caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
The song is an instrumental. The song is slow tempo with a piano playing beautifully with no other accompanying instruments. The song is emotional and relaxing. The song serves as soundtrack for an aquatic life documentary.,"piano playing, gentle notes, strong low notes, movie soundtrack, melancholic, poignant, nature documentary, documentary soundtrack, piano solo, instrumental music, slow tempo, lilting melody, emotional, wonders of nature, beautiful and relaxing, great adventure, beauty of life, passionate, spirited",slow tempo,"movie soundtrack, documentary soundtrack","passionate, beautiful and relaxing, melancholic, emotional","piano solo, piano playing"
"The song is an instrumental. The song is medium tempo with ambient room noises, like a volume knob turned up, a guitar being plugged in and the rhythmic strumming of an amplified distortion guitar. The song is energetic and passionate. The song is an introduction to a rock song.","knob turns, electric hum, increasing volume, strings making noises, plugging into the guitar, ambient room noise, echo tones, amplified guitar playing in rhythm, medium tempo, instrumental music, song intro, rock music, groovy music, youthful, energetic, passionate, rebellion, classic rock, rock guitar, electric buzz",medium tempo,"rock guitar, rock music, ambient room noise, classic rock","passionate, energetic","rock guitar, amplified guitar playing in rhythm, strings making noises, plugging into the guitar"
"A male vocalist sings this emphatic rock. The tempo is medium with vigorous electric guitar, synthesiser arrangement, groovy bass line and intense drumming. The vocals are soft ,sad, lonely, poignant, mellow, and melodic in contrast to the intense instrumentation. This song is Blues-Rock.","male singer, medium tempo, sad, depressed, heart break, blues-rock, vigorous electric guitar riff, breakup, hurt, poignant, bitter, lonely, blues-rockvigorous electric guitar, synthesiser arrangement, blues, rock, groovy bass line, intense drumming",medium tempo,"blues, blues-rock, blues-rockvigorous electric guitar, rock","intense drumming, sad","synthesiser arrangement, blues-rockvigorous electric guitar, vigorous electric guitar riff"
A male vocalist sings this soft pop. The tempo is medium with an acoustic guitar accompaniment and sound of static in the background. The song has simple lyrics and melody . It is informative and educational. This song is a Children’s  song/Alternative Pop.,"male vocalist, medium tempo, acoustic guitar, boomy, simple melody, simple lyrics, informative, educational, learning, monotone singing, home video, amateur recording, sound of static, simple melody, funny song, children’s song, alternative pop, alternative rock, animated, simple melody, minimal instruments",medium tempo,"alternative pop, alternative rock",funny song,acoustic guitar
The heavy metal music features a guttural male voice. The sound is aggressive and energetic. The background has a dark tonality that contrasts the heavily distorted guitars that strum chords. An aggressive drum kit plays a common heavy metal beat in the background. This is a song you could hear at a monster truck show.,"heavy metal, hard rock, aggressive drum kit, heavily distorted aggressive electric guitar, dark ambience background, gurtural vocals, dark, energetic, mid tempo",mid tempo,"heavy metal, hard rock","energetic, dark ambience background, dark",heavily distorted aggressive electric guitar
"This composition contains someone playing a solo melody on a horn in the mid to higher register. A string section, flutes and oboes are supported with a short rising harmony. This song may be playing live while listening to an orchestra.","classical, orchestral, horn, string section, oboes/flutes, soothing, slow tempo",slow tempo,"classical, orchestral",soothing,"string section, horn, oboes/flutes"
"This song has a cool vibe to it. The singer has a warm and suave tone to his voice and vocal delivery. This is an alternative rock song, with a slow tempo. It gives off a cool  and aloof vibe. There's reverb and echo on the singer's vocal.","alternative rock, rock, live performance, reverb, echo vocals, warm magnetic male vocal, electric guitar sustain, simple rock drumming, slow tempo, chilled song",slow tempo,"simple rock drumming, alternative rock, rock",chilled song,electric guitar sustain
An acoustic piano is playing a sad piece accompanied by a female singer. A simple digital drum with crash hits rounds up the composition. This song is an amateur recording but of decent quality. This song may be playing at  a talent show.,"ballad/pop, acoustic piano, female singer, digital drums, amateur recording, uptempo, sad",uptempo,ballad/pop,sad,"acoustic piano, digital drums"
"This music is a grim instrumental. The tempo is slow with a sombre electric guitar melody with atmospheric synthesiser  and mood digital drums. The music is serious, intense, melancholy, pensive, cheerless, sinister and dark.","instrumental, slow tempo, intense electric guitar, atmospheric synthesiser, digital drums, ambient, dark, sombre, grim, intense, depressed, sad, sound of metal clanging, paper wrapper, gloomy",slow tempo,"ambient, sound of metal clanging","dark, intense, sad, intense electric guitar","atmospheric synthesiser, intense electric guitar, digital drums"
"This song is a spirited Latin instrumental. The song is fast tempo with distorted keyboard harmony, electric guitar and percussion with some vocalisation. The song quality is inferior but the vibe of the song is upbeat, peppy, happy, celebratory, energetic with the sound of chatter in the background. This song is Latin pop.","congas, muffled sounds, keyboard accompaniment, crowd chatter, cheering, percussion, fast tempo, electric guitar riff, inferior audio quality, vocalisation, energetic, happy, merry, buoyant, latin music, latin folk, latin pop, latin dance music, celebratory",fast tempo,"latin dance music, latin folk, latin pop","energetic, happy","keyboard accompaniment, electric guitar riff, percussion, congas"
"A male vocalist sings this powerful solo in a foreign language. The tempo is medium with a spanish guitar accompaniment. The song has minimalist music with captivating, lilting and almost haunting vocals. This is a live performance with ambient sounds of people talking. The audio  quality is inferior as it is an amateur recording. This song is a Latin/Spanish Folk song.","male vocalist, medium tempo, spanish song, minimalist, folk song, regional music, popular folk music, lively spanish guitar, emphatic  vocals, powerful vocals, live performance, live audience, ambient sounds, people talking, lilting, haunting melody, vocals",medium tempo,"ambient sounds, folk song, popular folk music","haunting melody, emphatic  vocals, powerful vocals",lively spanish guitar
This amateur recording features two guitars being played. One guitar is playing a blues rhythm. The other guitar is strumming the main chord once and then playing fills on the higher register. This is accompanied by a tambourine as the percussion. There are no voices in this song. This is an instrumental blues rock song. The mood of this song is suspenseful. This song can be used in a detective movie.,"amateur recording, blues guitar, guitar fills, tambourine backing, minimal instruments, no voice, instrumental song, suspenseful mood, moderate tempo",moderate tempo,blues guitar,suspenseful mood,"tambourine backing, guitar fills, blues guitar"
