instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,id
"acoustic drums, harp, synthesizer, drums, electricguitar","mellow kick hits, emotional","soft pop, indian classical, soundtrack, ambient","steady drumming rhythm, dance rhythm l","acoustic drums, harp, synthesizer, drums, electricguitar, mellow kick hits, emotional, soft pop, indian classical, soundtrack, ambient, steady drumming rhythm, dance rhythm l",track_1108281
"thunderous drums, synth pad sound, xylophone sound, piano song, synthesizer, drums, piano, violin","mellow kick hits, emotional","orchestral, classical","groovy rhythm, dance rhythm, steady drumming rhythm","thunderous drums, synth pad sound, xylophone sound, piano song, synthesizer, drums, piano, violin, mellow kick hits, emotional, orchestral, classical, groovy rhythm, dance rhythm, steady drumming rhythm",track_0425762
"drums, synthesizer",chillout,"soft pop, goth rock, soundtrack, ambient","medium-to-high pitch singing, medium tempo, dance rhythm","drums, synthesizer, chillout, soft pop, goth rock, soundtrack, ambient, medium-to-high pitch singing, medium tempo, dance rhythm",track_1164217
"accordion, hand claps, synth, drums, guitar, piano","soothing, happy","rock hits, rock","tempo changes, medium tempo, groovy dance rhythm","accordion, hand claps, synth, drums, guitar, piano, soothing, happy, rock hits, rock, tempo changes, medium tempo, groovy dance rhythm",track_1248272
"granular synth, synthesizer","mellow snare hits, chillout, relaxing","funky, ambient","fast beat, quick tempo","granular synth, synthesizer, mellow snare hits, chillout, relaxing, funky, ambient, fast beat, quick tempo",track_1027705
"clarinet, strings","passionate, happy","classical, synthesises funk guitar, country rock, orchestral, soundtrack, folk",slow to medium tempo,"clarinet, strings, passionate, happy, classical, synthesises funk guitar, country rock, orchestral, soundtrack, folk, slow to medium tempo",track_1234421
"synth sounds, piano","peaceful, relaxing","orchestral, classical","medium tempo, groovy rhythm, steady drumming rhythm","synth sounds, piano, peaceful, relaxing, orchestral, classical, medium tempo, groovy rhythm, steady drumming rhythm",track_1116409
"digital drums, synthesizer",chillout,"edm, jazz, trance, ambient","rapid tempo, fast tempo, dance rhythm","digital drums, synthesizer, chillout, edm, jazz, trance, ambient, rapid tempo, fast tempo, dance rhythm",track_1015040
"electronic drums, synthesizer, electric guitar, synthesizer, drums, keyboard",chillout,"pop, house","rapid tempo, fast tempo","electronic drums, synthesizer, electric guitar, synthesizer, drums, keyboard, chillout, pop, house, rapid tempo, fast tempo",track_1420677
"hand percussion, violin","happy birthday song, happy","country, poprock, folk, popfolk",normal tempo,"hand percussion, violin, happy birthday song, happy, country, poprock, folk, popfolk, normal tempo",track_1222011
"acoustic piano, violins, electric guitar sound, synthesizer, drums, keyboard","neo-soul, funk","funky, funky bass, house, funk","slow tempo, groovy rhythm, medium tempo","acoustic piano, violins, electric guitar sound, synthesizer, drums, keyboard, neo-soul, funk, funky, funky bass, house, funk, slow tempo, groovy rhythm, medium tempo",track_1420513
"acoustic piano, synthesizer, electricguitar","wide passionate female vocals, energetic","metal, rock","medium tempo, latin dance rhythm, fast tempo","acoustic piano, synthesizer, electricguitar, wide passionate female vocals, energetic, metal, rock, medium tempo, latin dance rhythm, fast tempo",track_1118534
"piano, synthesizer",chillout,"funky piano, ambient",very fast tempo,"piano, synthesizer, chillout, funky piano, ambient, very fast tempo",track_0402576
"granular synth, synth sounds, synthesizer, piano","melancholic, emotional","rock, classical","fast tempo, steady beat","granular synth, synth sounds, synthesizer, piano, melancholic, emotional, rock, classical, fast tempo, steady beat",track_1111986
"violin, piano","soulful, emotional","disco pop, reggae","slow song, slow tempo","violin, piano, soulful, emotional, disco pop, reggae, slow song, slow tempo",track_0582670
"thunderous drums, steady bass and drums, synthesizer, guitar","rock and rock, funk","charming, funk","medium-to-high pitch singing, medium tempo, groovy rhythm","thunderous drums, steady bass and drums, synthesizer, guitar, rock and rock, funk, charming, funk, medium-to-high pitch singing, medium tempo, groovy rhythm",track_1245893
"bass guitar, drums",chillout,"dance music, house","accelerated tempo, fast tempo, latin dance rhythm, medium tempo","bass guitar, drums, chillout, dance music, house, accelerated tempo, fast tempo, latin dance rhythm, medium tempo",track_1320938
"acoustic piano, guitar","fun, calming, emotional, chillout, relaxing","ambient  emphatic, country pop, ambient, pop",4 on the floor kick pattern,"acoustic piano, guitar, fun, calming, emotional, chillout, relaxing, ambient  emphatic, country pop, ambient, pop, 4 on the floor kick pattern",track_1253257
"granular synth, calming synth pad sound, piano, synthesizer, drums, keyboard","romantic, chillout, happy","disco, house",slower tempo,"granular synth, calming synth pad sound, piano, synthesizer, drums, keyboard, romantic, chillout, happy, disco, house, slower tempo",track_1420431
"hi-hat, piano",chillout,"funky, ambient","medium-to-high pitch singing, medium tempo, groovy rhythm","hi-hat, piano, chillout, funky, ambient, medium-to-high pitch singing, medium tempo, groovy rhythm",track_1384403
"bass guitar, drums, acousticguitar, piano, violin","energetic cymbals, energetic","soulful, folk, popfolk",mid tempo,"bass guitar, drums, acousticguitar, piano, violin, energetic cymbals, energetic, soulful, folk, popfolk, mid tempo",track_1159659
"sound effects electronic drums, keyboard","calming, relaxing","funky drumming, ambient",slower tempo,"sound effects electronic drums, keyboard, calming, relaxing, funky drumming, ambient, slower tempo",track_1084173
"cello, piano","sad violin melody, emotional","electro pop, folk song, soundtrack, classical",slow music,"cello, piano, sad violin melody, emotional, electro pop, folk song, soundtrack, classical, slow music",track_0756946
"e-guitar, piano",chillout,"funk jazz music, western classical, soundtrack, classical","medium-to-high pitch singing, medium tempo, medium fast tempo","e-guitar, piano, chillout, funk jazz music, western classical, soundtrack, classical, medium-to-high pitch singing, medium tempo, medium fast tempo",track_1269562
"triangle, drums, acousticguitar","romantic, emotional","soulful, korean rock band, folk, pop, popfolk","slow tempo, steady drumming rhythm","triangle, drums, acousticguitar, romantic, emotional, soulful, korean rock band, folk, pop, popfolk, slow tempo, steady drumming rhythm",track_0347852
"electric guitars, trumpet, drums, acousticguitar, guitar, electricguitar","exciting, bluesy guitar playing, energetic, funk","funky, funky bass line, jazz guitar, funk, reggae, jazz",normal tempo,"electric guitars, trumpet, drums, acousticguitar, guitar, electricguitar, exciting, bluesy guitar playing, energetic, funk, funky, funky bass line, jazz guitar, funk, reggae, jazz, normal tempo",track_0206006
"e-guitar, funky electric  guitar riff, harmonica, drums, guitar, keyboard",chillout,"blues, reggae","slow tempo, groovy rhythm, medium tempo, dance rhythm l","e-guitar, funky electric  guitar riff, harmonica, drums, guitar, keyboard, chillout, blues, reggae, slow tempo, groovy rhythm, medium tempo, dance rhythm l",track_1353351
"keyboard, electric guitar, electricguitar, drums, piano","sentimental, happy","goth rock, rock","uptempo, fast tempo, moderate tempo","keyboard, electric guitar, electricguitar, drums, piano, sentimental, happy, goth rock, rock, uptempo, fast tempo, moderate tempo",track_1101131
"piano/opera, synthesizer",chillout,"jazz music influences, edm, soundtrack, ambient",mid tempo,"piano/opera, synthesizer, chillout, jazz music influences, edm, soundtrack, ambient, mid tempo",track_0214367
"drums, synthesizer",chillout,"pop, soft pop, orchestral, ambient",normal tempo,"drums, synthesizer, chillout, pop, soft pop, orchestral, ambient, normal tempo",track_0759340
"acoustic piano, acoustic guitar, trumpets, synthesizer, piano, keyboard","wide mellow synth pad chords, energetic","electronic pop, pop","accelerated tempo, fast tempo, dance rhythm","acoustic piano, acoustic guitar, trumpets, synthesizer, piano, keyboard, wide mellow synth pad chords, energetic, electronic pop, pop, accelerated tempo, fast tempo, dance rhythm",track_1121436
"e-guitar, synthesizer","hip-hop, funk","synth pop, rock pop, house, funk",4 on the floor kick pattern,"e-guitar, synthesizer, hip-hop, funk, synth pop, rock pop, house, funk, 4 on the floor kick pattern",track_0403708
"synthesizer, piano","resonating mellow bells, chillout, relaxing","r&b, ambient","pulsating beats, fast tempo","synthesizer, piano, resonating mellow bells, chillout, relaxing, r&b, ambient, pulsating beats, fast tempo",track_0686359
"drums, bongos, synthesizer, drums, electricguitar","passionate electric guitar melody, funny, emotional, energetic","soft rock, poprock, rock",slow music,"drums, bongos, synthesizer, drums, electricguitar, passionate electric guitar melody, funny, emotional, energetic, soft rock, poprock, rock, slow music",track_0207532
"electric guitar, indian classical violin, electricguitar, piano, violin","exciting, energetic","raga, classical","various tempos, groovy rhythm, dance rhythm l, medium tempo","electric guitar, indian classical violin, electricguitar, piano, violin, exciting, energetic, raga, classical, various tempos, groovy rhythm, dance rhythm l, medium tempo",track_1123888
"harmonica, electric guitar, electricguitar, acousticguitar, electricpiano, keyboard, piano",chillout,"romantic pop, electro rock, soundtrack, ambient","medium-to-high pitch singing, medium tempo, steady beat","harmonica, electric guitar, electricguitar, acousticguitar, electricpiano, keyboard, piano, chillout, romantic pop, electro rock, soundtrack, ambient, medium-to-high pitch singing, medium tempo, steady beat",track_1062591
"female choir, piano","playful, relaxing","jazz, classical","medium fast tempo, steady drumming rhythm","female choir, piano, playful, relaxing, jazz, classical, medium fast tempo, steady drumming rhythm",track_1116406
"finger cymbals, active drums, synthesizer, piano","upbeat, happy","rock and roll, pop","moderate tempo, fast paced percussion, fast tempo, groovy rhythm","finger cymbals, active drums, synthesizer, piano, upbeat, happy, rock and roll, pop, moderate tempo, fast paced percussion, fast tempo, groovy rhythm",track_1110768
"e-guitar, 2000s pop/synth-rock, airy strings, synthesizer, drums, keyboard","uplifting, chillout, happy","techno music, house","slow tempo, slow tempo po","e-guitar, 2000s pop/synth-rock, airy strings, synthesizer, drums, keyboard, uplifting, chillout, happy, techno music, house, slow tempo, slow tempo po",track_1353367
"acoustic piano, brass melody/keyboard, acoustic jazz drums, synthesizer, drums, keyboard","cheerful, chillout, happy","dance music, house","uptempo, fast paced, fast paced percussion","acoustic piano, brass melody/keyboard, acoustic jazz drums, synthesizer, drums, keyboard, cheerful, chillout, happy, dance music, house, uptempo, fast paced, fast paced percussion",track_1353294
"synth strings, mandolin, electricpiano, piano, violin",chillout,"electro pop, soundtrack","uptempo, fast tempo","synth strings, mandolin, electricpiano, piano, violin, chillout, electro pop, soundtrack, uptempo, fast tempo",track_1381402
"acoustic drums, violin, synthesizer evolving pad sound, viola, synthesizer, drums, piano, violin","passionate female vocal, emotional","folk, classical",steady tempo,"acoustic drums, violin, synthesizer evolving pad sound, viola, synthesizer, drums, piano, violin, passionate female vocal, emotional, folk, classical, steady tempo",track_0425765
