id,original_aspect_list,aspect_list,generated_genre_tags,generated_instrument_tags,generated_mood_tags,generated_tempo_tags,temperature
track_1078390,"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano', 'dance hits', 'smooth bass', 'cool', 'medium tempo']",['dance hits'],['smooth bass'],['cool'],['medium tempo'],1.3
track_1111971,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'emotional', 'piano', 'classical', 'latin pop', 'digital drums', 'mellow', 'upbeat music']",['latin pop'],['digital drums'],['mellow'],['upbeat music'],1.0
track_0733158,"['drums', 'bass', 'emotional', 'jazz', 'piano']","['drums', 'bass', 'emotional', 'jazz', 'piano', 'dance music', 'tambourine', 'inspiring', 'groovy bassline']",['dance music'],['tambourine'],['inspiring'],['groovy bassline'],0.8
track_0556372,"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano', 'indie rock', 'drum machine', 'inspiring', 'slow pop']",['indie rock'],['drum machine'],['inspiring'],['slow pop'],0.8
track_1125688,"['energetic', 'bass', 'funk', 'rock']","['energetic', 'bass', 'funk', 'rock', 'meditation', 'electronic drums', 'celebratory', 'uptempo']",['meditation'],['electronic drums'],['celebratory'],['uptempo'],0.8
track_1420440,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'house', 'trance music', 'drums', 'spiritual', 'punchy beats']",['trance music'],['drums'],['spiritual'],['punchy beats'],0.8
track_0571488,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano', 'movie soundtrack', 'violin', 'violent', 'medium fast']",['movie soundtrack'],['violin'],['violent'],['medium fast'],1.3
track_1407552,"['strings', 'happy', 'pop']","['strings', 'happy', 'pop', 'orchestral music', 'acoustic guitar', 'fun', 'fast tempo']",['orchestral music'],['acoustic guitar'],['fun'],['fast tempo'],1.0
track_1073705,"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['classical', 'emotional', 'orchestral', 'violin', 'piano', 'progressive rock', 'electronic drums', 'dangerous', 'slow tempo']",['progressive rock'],['electronic drums'],['dangerous'],['slow tempo'],0.8
track_0211417,"['energetic', 'drums', 'bass', 'rock', 'indie']","['energetic', 'drums', 'bass', 'rock', 'indie', 'latin pop', 'violin', 'dreamy', 'mid tempo']",['latin pop'],['violin'],['dreamy'],['mid tempo'],1.0
track_0846576,"['drums', 'bass', 'funk', 'rock']","['drums', 'bass', 'funk', 'rock', 'instrumental music', 'tambourine beats', 'beautiful', 'complex rhythms']",['instrumental music'],['tambourine beats'],['beautiful'],['complex rhythms'],1.3
track_1040988,"['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']","['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano', 'techno music', 'vocalisation', 'psychedelic', 'beatboxing']",['techno music'],['vocalisation'],['psychedelic'],['beatboxing'],0.8
track_0565795,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano', 'arabic music', 'vocal backup', 'spiritual', 'afrobeat']",['arabic music'],['vocal backup'],['spiritual'],['afrobeat'],0.8
track_1267143,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'pop', 'electric guitar', 'soft', 'slow tempo']",['pop'],['electric guitar'],['soft'],['slow tempo'],0.8
track_1206160,"['electronic', 'drums', 'funk']","['electronic', 'drums', 'funk', 'chill', 'electronic drums', 'funky', 'upbeat song']",['chill'],['electronic drums'],['funky'],['upbeat song'],1.0
track_0078313,"['drums', 'bass', 'guitar', 'electronic', 'rock', 'emotional', 'pop', 'indie']","['drums', 'bass', 'guitar', 'electronic', 'rock', 'emotional', 'pop', 'indie', 'pop music', 'male singer', 'weird', 'fast']",['pop music'],['male singer'],['weird'],['fast'],1.0
track_1376553,"['emotional', 'strings', 'orchestral']","['emotional', 'strings', 'orchestral', 'classical music', 'female vocal', 'romantic', 'slow tempo']",['classical music'],['female vocal'],['romantic'],['slow tempo'],0.8
track_1273069,"['drums', 'happy', 'bass', 'folk']","['drums', 'happy', 'bass', 'folk', 'electronic sounds', 'female vocalist', 'calm', 'medium tempo']",['electronic sounds'],['female vocalist'],['calm'],['medium tempo'],1.3
track_1353979,"['guitar', 'funk', 'rock', 'orchestral', 'violin']","['guitar', 'funk', 'rock', 'orchestral', 'violin', 'salsa', 'bass guitar', 'quirky', 'steady tempo']",['salsa'],['bass guitar'],['quirky'],['steady tempo'],1.3
track_0862197,"['energetic', 'piano', 'classical']","['energetic', 'piano', 'classical', 'dance', 'shimmering cymbals', 'emotional', 'contemporary']",['dance'],['shimmering cymbals'],['emotional'],['contemporary'],1.3
track_1066503,"['drums', 'happy', 'pop', 'bass']","['drums', 'happy', 'pop', 'bass', 'ambient', 'brass section', 'suspenseful', 'slow rock']",['ambient'],['brass section'],['suspenseful'],['slow rock'],0.8
track_1203672,"['happy', 'rock', 'guitar']","['happy', 'rock', 'guitar', 'pop rock', 'groovy bass line', 'soft crash cymbal', 'fast tempo']",['pop rock'],['groovy bass line'],['soft crash cymbal'],['fast tempo'],1.3
track_1304001,"['pop', 'funk', 'guitar']","['pop', 'funk', 'guitar', 'chill', 'orchestra', 'cool', 'uptempo']",['chill'],['orchestra'],['cool'],['uptempo'],1.3
track_0017491,"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['energetic', 'drums', 'bass', 'guitar', 'jazz', 'r&b', 'programmed percussion', 'happy mood', 'rhythmic acoustic guitar']",['r&b'],['programmed percussion'],['happy mood'],['rhythmic acoustic guitar'],1.0
track_1155057,"['energetic', 'drums', 'metal', 'bass']","['energetic', 'drums', 'metal', 'bass', 'jazz', 'steady drumming rhythm', 'soft kick', 'mid-tempo']",['jazz'],['steady drumming rhythm'],['soft kick'],['mid-tempo'],1.3
track_0206011,"['energetic', 'drums', 'bass', 'dance', 'funk', 'rock']","['energetic', 'drums', 'bass', 'dance', 'funk', 'rock', 'salsa', 'strong bass line', 'energetic drumming', 'dance groove']",['salsa'],['strong bass line'],['energetic drumming'],['dance groove'],1.3
track_1066521,"['drums', 'happy', 'pop']","['drums', 'happy', 'pop', 'alternative rock', 'violin', 'mellow', 'medium tempo']",['alternative rock'],['violin'],['mellow'],['medium tempo'],1.3
track_1044953,"['drums', 'energetic', 'indie', 'bass']","['drums', 'energetic', 'indie', 'bass', 'easy listening', 'drums', 'uplifting energy', 'offbeat']",['easy listening'],['drums'],['uplifting energy'],['offbeat'],1.0
track_1231294,"['drums', 'happy', 'metal', 'guitar']","['drums', 'happy', 'metal', 'guitar', 'pop', 'synth pop', 'cheerful', 'groovy hi hats']",['pop'],['synth pop'],['cheerful'],['groovy hi hats'],1.3
track_1234444,"['strings', 'happy', 'folk', 'orchestral']","['strings', 'happy', 'folk', 'orchestral', 'rock and roll', 'punchy kick', 'hard rock', 'rhythmic guitar']",['rock and roll'],['punchy kick'],['hard rock'],['rhythmic guitar'],0.8
track_1333038,"['emotional', 'jazz', 'guitar']","['emotional', 'jazz', 'guitar', 'rock', 'bass guitar', 'passionate', 'slow tempo']",['rock'],['bass guitar'],['passionate'],['slow tempo'],0.8
track_1066500,"['drums', 'happy', 'pop']","['drums', 'happy', 'pop', 'progressive rock', 'piano', 'energetic', 'medium to uptempo']",['progressive rock'],['piano'],['energetic'],['medium to uptempo'],1.0
track_1420480,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'jazzy', 'synth sounds', 'romantic mood', 'groovy piano']",['jazzy'],['synth sounds'],['romantic mood'],['groovy piano'],0.8
track_0916174,"['energetic', 'bass', 'dance', 'techno', 'pop']","['energetic', 'bass', 'dance', 'techno', 'pop', 'dance pop', 'soft kick hits', 'romantic', 'medium tempo']",['dance pop'],['soft kick hits'],['romantic'],['medium tempo'],1.3
track_0953635,"['energetic', 'bass', 'rock']","['energetic', 'bass', 'rock', 'pop', 'flat male vocal', 'passionate', 'fast tempo']",['pop'],['flat male vocal'],['passionate'],['fast tempo'],1.3
track_0768436,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'classic rock', 'female vocalist', 'happy mood', 'slower to medium tempo']",['classic rock'],['female vocalist'],['happy mood'],['slower to medium tempo'],0.8
track_0731399,"['drums', 'bass', 'emotional', 'jazz', 'piano']","['drums', 'bass', 'emotional', 'jazz', 'piano', 'trance music', 'acoustic drums', 'meditative', 'beat boxing']",['trance music'],['acoustic drums'],['meditative'],['beat boxing'],0.8
track_1218780,"['energetic', 'drums', 'bass', 'rock', 'indie']","['energetic', 'drums', 'bass', 'rock', 'indie', 'video game music', 'violins', 'gentle playing', 'groovy bas slime']",['video game music'],['violins'],['gentle playing'],['groovy bas slime'],1.3
track_0207564,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie', 'gospel', 'piano', 'psychedelic', 'groovy accordion melody']",['gospel'],['piano'],['psychedelic'],['groovy accordion melody'],1.0
track_1306203,"['emotional', 'indie', 'guitar']","['emotional', 'indie', 'guitar', 'danceable', 'female singer', 'passionate', 'slow tempo']",['danceable'],['female singer'],['passionate'],['slow tempo'],0.8
track_1250049,"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['energetic', 'drums', 'bass', 'dance', 'pop', 'happy', 'western classical', 'passionate female vocal', 'smooth double bass', 'fast metal drumming']",['western classical'],['passionate female vocal'],['smooth double bass'],['fast metal drumming'],1.3
track_1057411,"['energetic', 'drums', 'bass', 'rock', 'pop']","['energetic', 'drums', 'bass', 'rock', 'pop', 'latin percussions', 'female singer', 'meditative', 'slow']",['latin percussions'],['female singer'],['meditative'],['slow'],1.3
track_1396256,"['emotional', 'strings', 'orchestral', 'classical']","['emotional', 'strings', 'orchestral', 'classical', 'trance music', 'organ', 'energetic crash cymbal', 'marching beat']",['trance music'],['organ'],['energetic crash cymbal'],['marching beat'],1.0
track_1168025,"['drums', 'bass', 'guitar', 'dance', 'funk', 'pop', 'keyboard', 'piano']","['drums', 'bass', 'guitar', 'dance', 'funk', 'pop', 'keyboard', 'piano', 'electro pop', 'flat male vocal', 'dreamy', 'rhythmic beats']",['electro pop'],['flat male vocal'],['dreamy'],['rhythmic beats'],1.3
track_0162027,"['drums', 'bass', 'electronic', 'emotional', 'pop', 'folk']","['drums', 'bass', 'electronic', 'emotional', 'pop', 'folk', 'movie music', 'male singer', 'intense drumming', 'simple kick pattern']",['movie music'],['male singer'],['intense drumming'],['simple kick pattern'],1.3
track_1094482,"['energetic', 'drums', 'bass', 'dance', 'pop']","['energetic', 'drums', 'bass', 'dance', 'pop', 'jazzy', 'brass band', 'soft crash cymbal', 'dance rhythm']",['jazzy'],['brass band'],['soft crash cymbal'],['dance rhythm'],1.3
track_1169721,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'salsa', 'strings', 'soothing', 'fast tempo']",['salsa'],['strings'],['soothing'],['fast tempo'],1.3
track_0518471,"['energetic', 'drums', 'bass', 'rock', 'pop']","['energetic', 'drums', 'bass', 'rock', 'pop', 'movie music', 'shaker', 'soft crash cymbal', 'fast metal drumming']",['movie music'],['shaker'],['soft crash cymbal'],['fast metal drumming'],0.8
track_0236347,"['drums', 'electronic', 'rock', 'emotional', 'pop', 'piano']","['drums', 'electronic', 'rock', 'emotional', 'pop', 'piano', 'ambient room noise', 'groovy bass guitar', 'hard-hitting', 'rhythmic']",['ambient room noise'],['groovy bass guitar'],['hard-hitting'],['rhythmic'],1.0
track_1131497,"['drums', 'guitar', 'funk', 'jazz', 'piano']","['drums', 'guitar', 'funk', 'jazz', 'piano', 'jazz music', 'percussion', 'poignant', 'groovy']",['jazz music'],['percussion'],['poignant'],['groovy'],1.0
track_0733157,"['drums', 'bass', 'emotional', 'ambient', 'jazz', 'piano']","['drums', 'bass', 'emotional', 'ambient', 'jazz', 'piano', 'rock and roll', 'synth sounds', 'dark', 'trap beat']",['rock and roll'],['synth sounds'],['dark'],['trap beat'],1.3
track_1376554,"['emotional', 'strings', 'orchestral']","['emotional', 'strings', 'orchestral', 'pop', 'female vocal', 'romantic', 'medium tempo']",['pop'],['female vocal'],['romantic'],['medium tempo'],0.8
track_1250066,"['happy', 'pop', 'guitar']","['happy', 'pop', 'guitar', 'blues', 'punchy snare', 'fun', 'fast tempo']",['blues'],['punchy snare'],['fun'],['fast tempo'],1.3
track_1121400,"['energetic', 'dance', 'reggae', 'pop', 'violin']","['energetic', 'dance', 'reggae', 'pop', 'violin', 'techno', 'shimmering cymbals', 'dangerous', 'acoustic rhythm guitar chords']",['techno'],['shimmering cymbals'],['dangerous'],['acoustic rhythm guitar chords'],1.3
track_1101131,"['happy', 'drums', 'rock', 'piano']","['happy', 'drums', 'rock', 'piano', 'techno', 'saxophone', 'reflective', 'offbeat']",['techno'],['saxophone'],['reflective'],['offbeat'],1.3
track_1079171,"['dance', 'happy', 'drums']","['dance', 'happy', 'drums', 'rock', 'keyboard accompaniment', 'energetic', 'upbeat']",['rock'],['keyboard accompaniment'],['energetic'],['upbeat'],0.8
track_1084672,"['drums', 'bass', 'funk', 'folk', 'piano']","['drums', 'bass', 'funk', 'folk', 'piano', 'electronic sounds', 'passionate male vocal', 'bouncy snare', 'contemporary pop']",['electronic sounds'],['passionate male vocal'],['bouncy snare'],['contemporary pop'],1.0
track_0017493,"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['energetic', 'drums', 'bass', 'guitar', 'jazz', 'jazz music', 'brass section', 'serious', 'steady rhythm']",['jazz music'],['brass section'],['serious'],['steady rhythm'],0.8
track_1416042,"['happy', 'bass', 'rock', 'guitar']","['happy', 'bass', 'rock', 'guitar', 'orchestral music', 'orchestra', 'eerie', 'steady rhythm']",['orchestral music'],['orchestra'],['eerie'],['steady rhythm'],0.8
track_1379953,"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard', 'country', 'e-bass', 'emotional', 'slower to medium tempo']",['country'],['e-bass'],['emotional'],['slower to medium tempo'],0.8
track_1066516,"['drums', 'happy', 'pop']","['drums', 'happy', 'pop', 'electronic music', 'digital drums', 'energetic', 'rhythm section']",['electronic music'],['digital drums'],['energetic'],['rhythm section'],1.3
track_0565801,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano', 'electronic percussion', 'shaker', 'quirky', 'upbeat']",['electronic percussion'],['shaker'],['quirky'],['upbeat'],0.8
track_0768435,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'country', 'vocal harmony', 'sentimental', '""4 on the floor"" kick pattern']",['country'],['vocal harmony'],['sentimental'],"['""4 on the floor"" kick pattern']",1.3
track_1227101,"['emotional', 'jazz', 'bass', 'piano']","['emotional', 'jazz', 'bass', 'piano', 'alternative/indie', 'male vocal', 'passionate', 'slow pop song']",['alternative/indie'],['male vocal'],['passionate'],['slow pop song'],1.3
track_1274155,"['ambient', 'piano', 'happy', 'classical']","['ambient', 'piano', 'happy', 'classical', 'trap', 'percussive bass line', 'weird', 'fast tempo']",['trap'],['percussive bass line'],['weird'],['fast tempo'],0.8
track_1109766,"['energetic', 'drums', 'pop', 'bass']","['energetic', 'drums', 'pop', 'bass', 'rock and roll', 'keyboard harmony', 'aggressive', 'marching beat']",['rock and roll'],['keyboard harmony'],['aggressive'],['marching beat'],1.0
track_1109975,"['energetic', 'drums', 'bass', 'rock']","['energetic', 'drums', 'bass', 'rock', 'ballad', 'electric guitar', 'bouncy snare', 'slow pop song']",['ballad'],['electric guitar'],['bouncy snare'],['slow pop song'],0.8
track_1188463,"['emotional', 'strings', 'classical']","['emotional', 'strings', 'classical', 'instrumental music', 'female voice', 'melancholic', 'medium tempo']",['instrumental music'],['female voice'],['melancholic'],['medium tempo'],1.3
track_0874648,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'folk music', 'no singer', 'romantic', 'medium tempo']",['folk music'],['no singer'],['romantic'],['medium tempo'],1.0
track_1110522,"['electronic', 'happy', 'piano']","['electronic', 'happy', 'piano', 'horror', 'electronic drums', 'mellow', 'water flowing']",['horror'],['electronic drums'],['mellow'],['water flowing'],1.3
track_1166623,"['ambient', 'happy', 'pop', 'drums']","['ambient', 'happy', 'pop', 'drums', 'jazz music', 'female vocalist', 'sad', 'groovy piano']",['jazz music'],['female vocalist'],['sad'],['groovy piano'],1.3
track_1353322,"['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']","['drums', 'bass', 'pop', 'keyboard', 'happy', 'house', 'techno', 'male vocal', 'happy song', '""4 on the floor"" kick pattern']",['techno'],['male vocal'],['happy song'],"['""4 on the floor"" kick pattern']",1.0
track_1067297,"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie', 'electronic dance music', 'male voices singing', 'peaceful', 'simple kick pattern']",['electronic dance music'],['male voices singing'],['peaceful'],['simple kick pattern'],1.3
