caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
"This music is an electronic instrumental; the tempo is medium with a solo electric guitar lead and no accompanying instruments. The music is melodic, rhythmic, and groovy.","instrumental, electric guitar, amplified, vibration, string instrument, electric guitar lead, minimalist, groovy, external amplification, heavy metal, rock, reggae, jazz, funk",groovy,"jazz, reggae, rock, heavy metal","heavy metal, funk","electric guitar lead, electric guitar"
"This music is an electric guitar solo. The tempo is medium fast with rhythmic bongo , atmospheric synthesiser, soft drumming with Cymbal rides, oud riff and keyboard harmony. The music is densely layered. It is soothing, engaging, compelling, mesmerising and building up gradually. This music is Contemporary Indian Pop.","instrumental, electric guitar solo, oud riff, indian music, contemporary indian pop, coke studio, oud, congas, bongos, cymbal ride, synthesiser arrangements, atmospheric synthesiser, pulsating, rising tempo, layers building gradually, intense, dense layers, rich, sonic delight, percusssion, lively, engaging, compelling","contemporary indian pop, rising tempo","contemporary indian pop, indian music",intense,"electric guitar solo, atmospheric synthesiser, synthesiser arrangements, congas"
This slow pop song features the brass section playing the main melody in harmony. This is accompanied by hand claps on every alternate count. A tambourine plays a rhythmic beat in the background. Two piano notes are played in the background in the first bar of the song. There are no voices in this song. This instrumental song has a romantic theme. This song can be played in a romantic movie.,"slow pop song, hand claps, tambourine, brass section, no voice, instrumental, piano, romantic theme",slow pop song,slow pop song,romantic theme,"piano, brass section, no voice, tambourine, hand claps"
This song contains acoustic drums playing together with an e-bass. An accordion is playing the main melody together with a flute playing in a higher register. This song may be playing while waiting in line for a phone call.,"folksong, accordion, acoustic drums, e-bass, flute, medium to uptempo, happy mood",medium to uptempo,folksong,happy mood,"accordion, e-bass, acoustic drums, flute"
"The song is an instrumental music section. The song is medium tempo with a string section playing percussively with violins and cellos in harmony, flute playing a melancholic solo, percussive hits and steady bass line. The song is full of suspense and passion. The song is a Tamil movie instrumental soundtrack.","instrumental music, string orchestra, ominous music, movie soundtrack, emotional, passionate, spirited, flute playing poignantly, medium tempo, steady drumming, cellos playing percussively, strong harmony, trumpets playing furiously, suspense, tamil movie soundtrack, average sound quality, majestic and scary, percussive hits",medium tempo,"instrumental music, tamil movie soundtrack, movie soundtrack","majestic and scary, ominous music, flute playing poignantly, emotional, passionate","trumpets playing furiously, flute playing poignantly, string orchestra, steady drumming, cellos playing percussively"
"A female vocalist sings this enigmatic electro pop. The tempo is medium with synthesiser arrangements and electronic music layers. The vocals are monotone, incessant and droning like the music and have a hypnotic, trance like vibe. The song is youthful, ambient, enigmatic and meditative.","female vocalist, medium tempo, electronic music, psychedelic, incessant, droning rhythm, synthesiser articulation, beeping, video game like electronic beep, minimalist, ambient, meditative, hypnotic, psychedelic, incessant, world music, enigmatic, charming, electronica, edm, synth pop","medium tempo, droning rhythm","electronica, synth pop, ambient, electronic music, video game like electronic beep","hypnotic, meditative, psychedelic","synth pop, synthesiser articulation, female vocalist"
"This music clip is an instrumental. The tempo is slow with a steady keyboard harmony, ethereal male vocal harmony, cymbals, electronic sounds, sound of metal swiping,an engine whirring,and  breeze. It is mysterious, suspenseful, enigmatic, grim and intense.","instrumental, slow tempo, vocalisation, metal swiping, gentle breeze, dark night, intense, mysterious, ethereal, thrilling, suspenseful, backup vocal harmony, electronic music, synthesiser articulation, tense, sinister, grim, dangerous, enigmatic, swiping sound, sound of whirring engine, cymbal ride",slow tempo,"electronic music, metal swiping","intense, mysterious, dangerous, gentle breeze, ethereal, tense, suspenseful, dark night","backup vocal harmony, vocalisation, synthesiser articulation"
"The low quality recording features a live performance of a rock song that consists of aggressive electric guitar chord progression, punchy snare, simple kick pattern, shimmering hi hats, energetic crash cymbal and a groovy bass guitar. At the very beginning the sound is gated, leaving only the distant, reverberant guitar chords and punchy snare hits audible. There is also a short snare roll, right before the drop. This instrumental is very energetic and exciting.","rock, low quality, gated, aggressive electric guitar chords progression, punchy snare, simple kick pattern, shimmering hi hats, short snare roll, energetic crash cymbal, groovy bass guitar, instrumental, live performance, energetic, reverberant, energetic","simple kick pattern, groovy bass guitar",rock,"aggressive electric guitar chords progression, energetic, energetic crash cymbal","aggressive electric guitar chords progression, punchy snare, groovy bass guitar"
An acoustic drum is playing a simple groove with a strong kick. The e-bass is playing on every hit of the kick together with an e-guitar  strumming a chord. A female voice is singing a slow paced melody. In the background you can hear some maschine sounds and piping sounds. This song may be playing in a James Bond movie-scene.,"funk/rock, acoustic drums, e-guitar, e-bass, female voice singing, slow to medium tempo, background noises",slow to medium tempo,funk/rock,funk/rock,"e-bass, acoustic drums, female voice singing, e-guitar"
"The low quality recording features a live performance of a folk song and it contains a steel guitar solo melody played over, acoustic rhythm guitar, electric guitar melody, shimmering cymbals, punchy snare, groovy bass, followed by violin melody, crowd noises and claps. It sounds passionate, uptempo, soulful and energetic.","low quality, folk, live performance, wide clapping, crowd noises, steel guitar solo melody, acoustic rhythm guitar melody, groovy bass, punchy snare, shimmering cymbals, electric guitar melody, violin melody, passionate, uptempo, soulful, energetic","uptempo, acoustic rhythm guitar melody, groovy bass","soulful, folk","energetic, passionate","shimmering cymbals, steel guitar solo melody, acoustic rhythm guitar melody, electric guitar melody, groovy bass, violin melody, wide clapping, punchy snare"
