caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags,tempo_tags_count,genre_tags_count,mood_tags_count,instrument_tags_count,aspect_list_count
"This is the recording of an electronic dance music/rave party. The rhythmic background consists of a loud electronic drum beat. There is a synth playing a simple and repeated theme. The atmosphere is energetic. This piece could be played at nightclubs, dance clubs and rave events. It could also be playing at beach parties.","electronic dance music, dance, energetic, synth, electronic drums",,"electronic dance music, dance",energetic,"synth, electronic drums",1,2,1,2,5
"The low quality recording features a live performance of a rock song that consists of flat male vocal singing over a wide electric guitar melody, groovy keys chords, located in the right channel of the stereo image, smooth bass guitar, shimmering open hats and hi hats and punchy kick and snare hits. It sounds groovy, funky and easygoing - like something you could lightly dance to.","groovy, rock, funky, smooth bass guitar, punchy kick, flat male vocal, punchy snare",groovy,rock,"funky, smooth bass guitar","punchy kick, flat male vocal, punchy snare",1,1,2,3,7
The drums and the e-bass are creating a reggae groove together with the e-guitar that is playing on the offbeat and with a lot of ping pong delay that is jumping back and forth on both sides of the speakers. The male voice is singing and a shaker is playing panned to the right side of the speakers. This song may be playing at an alternative vegan restaurant with an outside terrace.,"medium tempo, reggae, e-guitar, male voice singing, e-bass",medium tempo,reggae,,"e-guitar, male voice singing, e-bass",1,1,1,3,5
"A male singer with a rough voice sings this hip hop dance song. The song is medium tempo with a distorted electric guitar playing rhythm, keyboard accompaniment, slick drumming rhythm, telephone ring tones and various percussion hits. The song ends with a fade . The song has poor audio quality.","groovy music, slick drumming rhythm, medium tempo, hip hop music, passionate, energetic, keyboard accompaniment, male singer","groovy music, slick drumming rhythm, medium tempo",hip hop music,"passionate, energetic","keyboard accompaniment, male singer",3,1,2,2,8
"A male singer sings this emotional song. The song is medium tempo with guitar accompaniment, strong bass line, steady drumming rhythm, violins playing emotional and tambourine percussion. The song is overlapped with sounds of a vehicle engine and Tarmac sounds.","ambient noises, exciting, adventurous, guitar accompaniment, male singer",,ambient noises,"exciting, adventurous","guitar accompaniment, male singer",1,1,2,2,5
This song is an instrumental solo. The tempo is medium fast with the guitarist playing an enthusiastic lead on an amplified guitar. The music is distorted with inferior audio quality. This song is a PopRock/Rock.,"medium fast tempo, rock, pop rock, electric guitar",medium fast tempo,"rock, pop rock",,electric guitar,1,2,1,1,4
This is an instrumental classical music piece with clear Italian influences. There is a piano playing a gentle melody and a mandolin being strummed rapidly but with low velocity. The atmosphere is relaxing. This piece can be used during the scenery shots of a romance movie taking place in a Mediterranean country.,"classical music, gentle, calming, mandolin, piano",,classical music,"gentle, calming","mandolin, piano",1,1,2,2,5
"A male vocalist sings this pop song. The tempo is medium with keyboard accompaniment ,steady drumming, groovy bass, congas and bongos percussion and acoustic guitar accompaniment with vocal backup. The sound quality of the audio is inferior and there is the sound of chatter in the background .The song is fresh, simple, breezy, romantic, passionate, sentimental and youthful with a dance groove. This song is Regional Pop.","dance groove, medium tempo, dance music, passionate, romantic, emotional, intense drumming, male vocalist, bass guitar, keyboard harmony, congas","dance groove, medium tempo",dance music,"passionate, romantic, emotional, intense drumming","male vocalist, bass guitar, keyboard harmony, congas",2,1,4,4,11
"This is a movie music piece. Initially, sound effects related to the movie such as explosions and sirens can be heard. A male voice can be heard gasping. There is an orchestra made up of a brass section, a string section and a choir singing at a high pitch. The atmosphere is ominous. This piece could be used in the soundtrack of a horror movie.","movie music, ominous, dramatic, male voice, strings",,movie music,"ominous, dramatic","male voice, strings",1,1,2,2,5
A cellist plays this lilting melody with a piano accompaniment and no other instruments. The music is emotional and tragic. The tempo is slow and has a lot of beauty to it. The song is a cover of a famous love song.,"slow tempo, western classical music, movie soundtrack, emotional, poignant, cello, piano accompaniment",slow tempo,"western classical music, movie soundtrack","emotional, poignant","cello, piano accompaniment",1,2,2,2,7
"This folk song features a harmonica playing the main melody. The harmonica plays three descending notes. This is followed by a double stop being played a total of nine times in groupings of two, three, three and one time. Then it plays a higher note going down a descending scale of two more notes. This is accompanied by an acoustic guitar strumming chords. The mood of this song is sad. This song can be played at a house party.","moderate tempo, folk song, no percussion, no voices",moderate tempo,folk song,,"no percussion, no voices",1,1,1,2,4
This song contains acoustic drums playing a repetitive groove along with a bassline. A e-guitar with a chorus effect is playing a repeating melody. In the background you can hear shouting sounds and goose noises. This song may be playing while playing video-games.,"uptempo, rock, e-guitar, acoustic drums, e-bass",uptempo,rock,,"e-guitar, acoustic drums, e-bass",1,1,1,3,5
This slow pop song features a female voice singing the main melody. This is accompanied by a keyboard playing the chords in the background. The cello plays the low end notes. The voice has a calming tone. There is no percussion in this song. This song can be played in a dream sequence in a movie.,"slow tempo, slow song, pop song, female voice, keyboard, no percussion, cello","slow tempo, slow song",pop song,,"female voice, keyboard, no percussion, cello",2,1,1,4,7
"An acoustic drum is played along with a bassline, an acoustic guitar and piano all playing the same rhythm. Strings are playing a melody in the mid range along with the female singer that gets accompanied by backing vocals singing harmonies along. This song sounds romantic and cheerful. This song may be playing at the beginning scene of a rom-com movie.","medium to uptempo, pop, romantic, cheerful, acoustic drums, e-bass, female voice singing, strings, piano",medium to uptempo,pop,"romantic, cheerful","acoustic drums, e-bass, female voice singing, strings, piano",1,1,2,5,9
"A male vocalist sings this animated and upbeat pop song. The song starts with a slow tempo with male vocals and soft but emphatic piano accompaniment and cello drone, and a whirring sound like a camera rolling. Post this the song picks up to an upbeat tempo with hard hitting drumming, cymbal rides, upbeat synthesiser harmony and electronic instruments. The song is a ,vibrant, spirited, bouncy, punchy, vivacious, youthful Electronic Dance music/Synth Pop.","fast tempo, electronic music, pop rock, pop, happy, male vocalist, synth pop, digital drums, vocal backup",fast tempo,"electronic music, pop rock, pop",happy,"male vocalist, synth pop, digital drums, vocal backup",1,3,1,4,9
"This is a breakbeat from a DJ set performance. The DJ is using the turntable to repeat the male vocal sample and add the scratching effect. In the background, the electronic drums and a strong bass are providing the rhythmic background at a medium tempo. It has a groovy, urban atmosphere. This performance could be used in a crime movie or a TV show with an urban ghetto setting.","groovy, dance, electronic drums",groovy,dance,,electronic drums,1,1,1,1,3
