original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['cinematic', 'drums', 'eerie', 'electric guitar', 'male voice', 'slow tempo']",['slow tempo'],['cinematic'],['eerie'],"['male voice', 'electric guitar']",1.0,0e2a897929c6d1e3fe38d6d73695c12d
"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['bass', 'electronic drums', 'electronic music', 'energetic', 'groovy', 'r&b', 'rock']",['groovy'],"['electronic music', 'r&b']",['energetic'],['electronic drums'],0.8,0bb59c04be8e505daffc8267fd37bfd6
"['energetic', 'piano', 'rock', 'guitar']","['cinematic', 'dramatic', 'e-bass', 'melancholic', 'piano', 'saxophone', 'slow tempo', 'slow to medium tempo', 'strings', 'synth bass']","['slow tempo', 'slow to medium tempo']",['cinematic'],"['melancholic', 'dramatic']","['strings', 'synth bass', 'saxophone', 'e-bass']",0.5,ffaa139f8838a76395b8e6b08e64ee33
"['energetic', 'drums', 'bass', 'rock']","['bass', 'drum machine', 'electric guitar', 'electronic drums', 'electronic music', 'energetic', 'fast tempo']",['fast tempo'],['electronic music'],['energetic'],"['electronic drums', 'electric guitar', 'drum machine']",1.5,1717bce39218c600738e4bc40a62184c
"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard', 'violin']","['bass', 'danceable', 'electronic', 'funk', 'groovy', 'upbeat']","['groovy', 'upbeat']",['danceable'],[],[],1.0,060ca4a3f8559e71e0aa9d9e35f622ac
"['bass', 'rock', 'emotional', 'pop', 'indie']","['acoustic drums', 'indie', 'male vocal', 'medium tempo', 'rock', 'uplifting']",['medium tempo'],['rock'],['uplifting'],"['male vocal', 'acoustic drums']",0.8,f8d9a37a0aac9aa1158987afbd05800c
"['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']","['bass', 'digital drums', 'fast tempo', 'happy mood', 'house']",['fast tempo'],[],['happy mood'],['digital drums'],0.8,7c8576cdf09451938b48107a4fa9347b
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic drums', 'cheerful', 'jazz', 'piano', 'upright bass', 'uptempo']",['uptempo'],['jazz'],['cheerful'],"['upright bass', 'acoustic drums']",1.0,f76e35956347b3b2bc6fb2bc4c5a80a6
"['emotional', 'piano', 'classical']","['acoustic guitar', 'calming', 'emotional', 'folk', 'male vocal', 'medium tempo', 'no singer']",['medium tempo'],['folk'],"['calming', 'emotional']","['acoustic guitar', 'male vocal', 'no singer']",0.8,c0cde0930cf1de086fb76ba7681db91e
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['eerie', 'no voices', 'orchestral music', 'slow tempo', 'violin']",['slow tempo'],['orchestral music'],['eerie'],['no voices'],0.5,bd41be8f273e6c05a97b37db7ea60334
"['dance', 'energetic', 'keyboard', 'funk']","['acoustic drums', 'cheerful', 'dance', 'e-bass', 'e-guitar', 'energetic', 'fast tempo', 'funk', 'upbeat', 'uptempo']","['upbeat', 'uptempo', 'fast tempo']",['dance'],"['energetic', 'cheerful']","['acoustic drums', 'e-guitar', 'e-bass']",1.25,1f3d500a49d8de6ac05487993b50514e
"['pop', 'funk', 'rock', 'guitar']","['acoustic drums', 'electric guitar', 'energetic', 'positive', 'rock', 'upbeat']",['upbeat'],[],"['energetic', 'positive']","['electric guitar', 'acoustic drums']",0.5,5f0eb029bc29a76dd0d872ca8c47edd6
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['acoustic drums', 'bass', 'blues', 'electric guitar', 'energetic', 'fast tempo', 'funk', 'groovy', 'male vocalist', 'rock', 'upbeat']","['fast tempo', 'upbeat', 'groovy']",['blues'],['funk'],"['acoustic drums', 'electric guitar', 'male vocalist']",0.8,55d314d61ba44037e3f22263956ad2bb
"['folk', 'energetic', 'drums', 'violin', 'piano']","['acoustic guitar', 'ballad', 'cinematic', 'classical music', 'drums', 'meditation', 'meditation music', 'rock', 'slow tempo', 'soothing']",['slow tempo'],"['meditation', 'ballad', 'cinematic', 'classical music', 'rock', 'meditation music']",['soothing'],['acoustic guitar'],0.8,86555f3c963f864aa49fde26b4ec06d8
"['guitar', 'funk', 'ambient', 'jazz', 'piano']","['ambient', 'energetic', 'fast tempo', 'guitar', 'harsh', 'intense', 'medium tempo', 'no voices', 'psychedelic']","['fast tempo', 'medium tempo']",[],"['psychedelic', 'intense', 'energetic', 'harsh']",['no voices'],0.8,459ac009b67bfa5b135fbb16337023a0
"['emotional', 'piano', 'classical']","['classical', 'emotional', 'male vocal', 'medium tempo']",['medium tempo'],['classical'],['emotional'],['male vocal'],1.25,2fa3d2dde84020c8e0c1414fd5cb6691
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'dreamy', 'male voice', 'movie music', 'no voices', 'piano', 'slow tempo']",['slow tempo'],['movie music'],['dreamy'],"['piano', 'male voice', 'no voices']",1.0,8627d7c381039fc05b4b406806b0f28c
"['ambient', 'energetic', 'electronic', 'piano']","['downtempo', 'electronic', 'electronic drums', 'energetic', 'groovy', 'hypnotic']","['groovy', 'downtempo']",[],"['hypnotic', 'energetic']",['electronic drums'],0.5,cc84b6e23057978d88b223958e31011f
"['happy', 'reggae', 'guitar']","['digital drums', 'energetic', 'harsh', 'pop', 'uplifting energy', 'uptempo']",['uptempo'],['pop'],"['harsh', 'energetic', 'uplifting energy']",['digital drums'],0.8,45a226986311ad34dd4d480ea5d3ca6c
"['drums', 'bass', 'rock', 'emotional', 'indie']","['drums', 'heavy metal', 'meditation', 'rock', 'slow tempo']",['slow tempo'],['meditation'],['heavy metal'],[],1.25,7df08571a8942a5bbe663370d7258b04
"['ambient', 'piano', 'happy', 'classical']","['ambient', 'calming', 'contemporary', 'didgeridoo', 'flat male vocal', 'hypnotic', 'no singer']",['contemporary'],[],"['calming', 'hypnotic']","['flat male vocal', 'no singer', 'didgeridoo']",0.5,3aef154c7615465b896249d80b7578ba
"['house', 'funk', 'piano']","['didgeridoo', 'epic', 'medium tempo', 'orchestral', 'slow tempo', 'violins']","['slow tempo', 'medium tempo']",['orchestral'],['epic'],"['violins', 'didgeridoo']",1.5,bb91c179ec2191f6ca82ccb92f968696
"['drums', 'bass', 'rock', 'emotional', 'indie']","['drums', 'electric guitar', 'groovy', 'harsh', 'indie', 'medium tempo']","['medium tempo', 'groovy']",[],['harsh'],['electric guitar'],0.8,17d96e9e1d2cc779c901947cc3bc09c4
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'e-bass', 'melancholic', 'pop', 'uptempo']",['uptempo'],['pop'],['melancholic'],['e-bass'],0.8,78f9ff20c39c20bd8eda96232d4d3ebe
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic drums', 'bass guitar', 'energetic', 'guitar', 'happy mood', 'male voice', 'percussion', 'punk rock', 'rock', 'upbeat']",['upbeat'],"['rock', 'punk rock']","['energetic', 'happy mood']","['percussion', 'bass guitar', 'acoustic drums', 'male voice']",0.5,5e03ad1c9360e75422e5133400d44f1c
"['violin', 'energetic', 'folk', 'piano']","['calming', 'harsh', 'jazzy', 'male vocal', 'piano', 'uptempo']",['uptempo'],['jazzy'],"['calming', 'harsh']",['male vocal'],1.0,c810384acb713556d83972dc0fe27d84
"['ambient', 'bass', 'funk']","['clapping', 'electric guitar', 'energetic', 'fast tempo', 'flat male vocal', 'hard rock', 'rock']",['fast tempo'],['rock'],"['energetic', 'hard rock']","['electric guitar', 'flat male vocal', 'clapping']",1.0,a7bb43b4b0ce9f38fa05297893ab7d39
"['drums', 'bass', 'emotional', 'keyboard', 'house']","['dreamy', 'electric guitar', 'electronic music', 'emotional', 'energetic', 'fast tempo', 'groovy', 'keyboard', 'medium fast tempo', 'medium tempo', 'rock', 'slow tempo']","['medium tempo', 'slow tempo', 'groovy', 'fast tempo', 'medium fast tempo']","['electronic music', 'rock']","['dreamy', 'energetic', 'emotional']",['electric guitar'],0.8,ad3919cc76b6f0cb17909261135525fe
"['electronic', 'happy', 'pop', 'piano']","['acoustic guitar', 'clapping', 'dance', 'electric guitar', 'electronic', 'electronic drums', 'energetic', 'fast tempo', 'flat male vocal']",['fast tempo'],['dance'],['energetic'],"['flat male vocal', 'electronic drums', 'clapping', 'electric guitar', 'acoustic guitar']",0.8,8ba4541818dbf58abc237fc36d755949
"['emotional', 'drums', 'pop', 'folk']","['energetic', 'flat male vocal', 'folk', 'groovy', 'groovy bass', 'medium tempo', 'passionate female vocal', 'uptempo']","['uptempo', 'medium tempo', 'groovy']",[],['energetic'],"['flat male vocal', 'groovy bass', 'passionate female vocal']",1.5,37530bcd4ec4cbe5b0c9bbb54d89f059
"['emotional', 'piano', 'classical']","['acoustic guitar', 'banjo', 'country', 'emotional', 'flat male vocal', 'medium tempo', 'uptempo']","['uptempo', 'medium tempo']",['country'],['emotional'],"['banjo', 'acoustic guitar', 'flat male vocal']",1.0,b2f29582689ee14ae54c013733129358
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['calming', 'keyboard', 'meditation', 'medium tempo', 'percussion', 'tabla']",['medium tempo'],['meditation'],['calming'],"['tabla', 'percussion']",0.8,40f605186f4b0336dc6b0c51a07a19a6
"['happy', 'indie', 'folk', 'guitar']","['energetic', 'epic', 'flat male vocal', 'folk', 'punchy kick', 'uplifting', 'uptempo', 'weird']",['uptempo'],[],"['energetic', 'uplifting', 'epic', 'weird']","['flat male vocal', 'punchy kick']",1.0,60ffd0bf20b34332c814846bce06ea24
"['emotional', 'pop', 'folk', 'guitar']","['intense', 'male vocalist', 'medium tempo', 'pop', 'steady drumming', 'synthesiser arrangement']",['medium tempo'],[],['intense'],"['male vocalist', 'steady drumming', 'synthesiser arrangement']",1.0,2d2b635a6a5701a206c087dd89e42a9f
"['electronic', 'happy', 'pop', 'piano']","['electric guitar', 'emotional', 'flat male vocal', 'funky', 'groovy', 'male vocal', 'pop', 'warm']",['groovy'],[],"['emotional', 'warm', 'funky']","['electric guitar', 'flat male vocal', 'male vocal']",0.5,398ca81261ac748562eaa6bde09c0ff3
"['drums', 'bass', 'guitar', 'dance', 'trance', 'funk', 'pop', 'keyboard', 'piano']","['bass', 'medium tempo', 'psychedelic', 'trance']",['medium tempo'],[],['psychedelic'],[],1.25,c16e38baae2656d3f456831b26757af2
"['electronic', 'happy', 'pop', 'piano']","['dance', 'energetic', 'no voices', 'percussion', 'pop', 'uptempo']",['uptempo'],['dance'],['energetic'],"['no voices', 'percussion']",0.5,7e0bffb5abdda8554c030024ee2582a8
"['energetic', 'guitar', 'electronic', 'strings', 'pop', 'indie']","['electric guitar', 'indie', 'medium tempo', 'mellow', 'strings']",['medium tempo'],[],['mellow'],['electric guitar'],1.5,36c50c8bebc728ada480e618da42c7df
"['electronic', 'happy', 'pop', 'piano']","['celebratory', 'congas', 'energetic', 'male singer', 'medium tempo', 'pop']",['medium tempo'],[],"['energetic', 'celebratory']","['congas', 'male singer']",1.0,3d731d61d185c657e3d115797aa603a0
"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['bass', 'dance', 'energetic', 'fast tempo', 'groovy', 'techno', 'upbeat']","['groovy', 'upbeat', 'fast tempo']",['techno'],['energetic'],[],1.5,095795fee77b1ce123af2276e57fe033
"['jazz', 'bass', 'funk']","['didgeridoo', 'eerie', 'emotional', 'flat male vocal', 'medium tempo', 'movie soundtrack', 'ominous', 'piano', 'weird']",['medium tempo'],['movie soundtrack'],"['emotional', 'weird', 'eerie', 'ominous']","['flat male vocal', 'piano', 'didgeridoo']",1.25,8a6d80a438ad9f2072054ba029d301ac
"['piano', 'happy', 'classical']","['calming', 'classical', 'no voices', 'percussion', 'uptempo']",['uptempo'],['classical'],['calming'],"['percussion', 'no voices']",0.5,735d6d393e537b9a180207bb5f8405df
"['emotional', 'piano', 'classical']","['ambient', 'calming', 'didgeridoo', 'electric guitar', 'medium tempo', 'no singer']",['medium tempo'],['ambient'],['calming'],"['no singer', 'electric guitar', 'didgeridoo']",0.5,5c8d6b4bf9484c382f5f0a732deb5010
"['jazz', 'funk', 'guitar']","['cinematic', 'dark', 'e-guitar', 'epic', 'intense', 'medium tempo', 'no voices']",['medium tempo'],['cinematic'],"['dark', 'epic', 'intense']","['no voices', 'e-guitar']",0.5,653c1260044ce33fc45d46c5935aec65
"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['bass', 'drums', 'heavy metal', 'rap', 'slow tempo']",['slow tempo'],['rap'],['heavy metal'],['bass'],0.5,6f9cba725ab7a60c05e4059364afb1f3
"['classical', 'emotional', 'strings', 'orchestral', 'ambient']","['ambient', 'calming', 'female vocalist', 'mellow', 'slow tempo']",['slow tempo'],[],"['calming', 'mellow']",['female vocalist'],1.0,c872ab8faf8578408479fea844dcc35e
"['drums', 'bass', 'funk', 'reggae', 'jazz', 'piano']","['acoustic piano', 'jazz', 'melancholic', 'piano', 'slow tempo']",['slow tempo'],[],['melancholic'],['acoustic piano'],0.5,005f2a942911e24c15afbb6635337b94
"['drums', 'emotional', 'reggae', 'bass']","['bass', 'cinematic', 'epic', 'happy mood', 'moderate tempo', 'no voices', 'orchestral music', 'synth sounds', 'uplifting mood']",['moderate tempo'],"['cinematic', 'orchestral music']","['epic', 'happy mood', 'uplifting mood']","['no voices', 'synth sounds']",1.25,fd6eaafa0095df718a1a678e9cdc468c
"['drums', 'bass', 'pop', 'keyboard', 'happy', 'piano']","['bass', 'cinematic', 'intense', 'marching beat', 'orchestral music', 'slow tempo', 'uptempo']","['slow tempo', 'marching beat', 'uptempo']","['orchestral music', 'cinematic']",['intense'],[],1.0,4c61923f58b910e64d26d44972895b11
"['electronic', 'classical', 'emotional', 'strings', 'orchestral']","['epic', 'fast tempo', 'orchestra', 'orchestral', 'violins']",['fast tempo'],[],['epic'],"['orchestra', 'violins']",1.25,e4d5410c1e7c1756a289ad3db1ce74c6
"['drums', 'bass', 'rock', 'emotional', 'indie']","['drums', 'harsh', 'rock', 'uptempo']",['uptempo'],[],['harsh'],[],1.5,42bc41e2f60e933ebcce477c241b13ef
"['emotional', 'piano', 'classical']","['acoustic drums', 'blues', 'drums', 'e-bass', 'e-guitar', 'electric guitar', 'emotional', 'medium tempo']",['medium tempo'],['blues'],['emotional'],"['e-bass', 'electric guitar', 'e-guitar', 'acoustic drums', 'drums']",1.5,7e87eb67c83daf18d33212c15bf10dc5
"['bass', 'rock', 'emotional', 'pop', 'indie']","['indie', 'medium tempo', 'passionate', 'passionate female vocal', 'passionate male vocal', 'shimmering shakers', 'wooden percussions']",['medium tempo'],[],['passionate'],"['passionate female vocal', 'passionate male vocal', 'wooden percussions', 'shimmering shakers']",0.8,412314c271148d051ab1bacd6b7f7c93
"['happy', 'orchestral', 'guitar']","['cinematic', 'e-bass', 'e-guitar', 'epic', 'rock', 'uptempo']",['uptempo'],"['rock', 'cinematic']",['epic'],"['e-guitar', 'e-bass']",1.25,aa0c4f492c0d15eb497bb108b01847c2
"['emotional', 'happy', 'pop', 'guitar']","['happy', 'keyboard accompaniment', 'latin percussions', 'male singer', 'medium tempo']",['medium tempo'],['latin percussions'],[],"['keyboard accompaniment', 'male singer']",0.5,ef2ae658ccc86a2a09cd28a638a3a82b
"['energetic', 'drums', 'bass', 'rock', 'pop']","['bass', 'dark', 'digital drums', 'male voice singing', 'rock', 'uplifting energy', 'uptempo']",['uptempo'],[],"['uplifting energy', 'dark']","['digital drums', 'male voice singing']",0.8,d32e9942943701f30903e44b42e7dd51
"['drums', 'happy', 'pop']","['acoustic guitar', 'flat male vocal', 'folk', 'passionate', 'pop', 'uptempo', 'wooden percussions']",['uptempo'],"['folk', 'pop']",['passionate'],"['flat male vocal', 'acoustic guitar', 'wooden percussions']",0.5,6fbd65d9a53729a7f6c0d471bfc0f3ca
"['happy', 'indie', 'pop', 'bass']","['flat male vocal', 'groovy', 'indie', 'passionate', 'sustained strings melody']",['groovy'],[],['passionate'],"['sustained strings melody', 'flat male vocal']",1.25,c0996e2af07780aa613c2166e462be8c
"['bass', 'funk', 'pop', 'happy', 'jazz']","['funk', 'groovy', 'groovy bass', 'passionate male vocal', 'pop', 'punchy kick']",['groovy'],[],[],"['groovy bass', 'passionate male vocal', 'punchy kick']",1.5,ec69a9da569d785acbe9c7d6ca36039d
"['energetic', 'drums', 'metal']","['acoustic drums', 'cinematic', 'e-bass', 'e-guitar', 'epic', 'intense', 'orchestral', 'pop', 'rock', 'uptempo']",['uptempo'],"['cinematic', 'rock', 'pop', 'orchestral']","['epic', 'intense']","['e-bass', 'e-guitar', 'acoustic drums']",0.5,8d479b03a547576bd8413235d33afaf5
"['emotional', 'strings', 'orchestral']","['electronic music', 'medium tempo', 'no voices', 'psychedelic', 'vocalisation']",['medium tempo'],['electronic music'],['psychedelic'],"['no voices', 'vocalisation']",0.8,3d775f9a269f9788547def96f511477e
"['drums', 'classical', 'emotional', 'violin', 'piano']","['dance', 'drums', 'electronic drums', 'energetic', 'groovy', 'harsh']",['groovy'],['dance'],"['energetic', 'harsh']",['electronic drums'],1.25,0a28ad8fb3a59cd251dbddb27e921787
"['electronic', 'happy', 'piano']","['e-bass', 'emotional', 'flamenco', 'medium tempo']",['medium tempo'],['flamenco'],['emotional'],['e-bass'],0.5,1eab5016f22d8dabcebfa2c86d3d0c49
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['bass guitar', 'chill', 'sentimental', 'slow tempo', 'strings']",['slow tempo'],['chill'],['sentimental'],['bass guitar'],0.8,22b9f4e640d0d1d979867201386504d3
"['energetic', 'happy', 'violin', 'classical']","['dance', 'digital drums', 'electronic drums', 'energetic', 'funny', 'medium tempo']",['medium tempo'],['dance'],['funny'],"['electronic drums', 'digital drums']",0.5,00f86e71cf72aaa357cb02ec648abad7
"['ambient', 'happy', 'pop', 'drums']","['indian music', 'joyful', 'moderate tempo', 'no voices', 'orchestra', 'percussion', 'pop']",['moderate tempo'],['indian music'],['joyful'],"['no voices', 'orchestra', 'percussion']",1.25,6a9fa1d49e68c5b2a6fa6ae41f8051de
"['emotional', 'drums', 'rock']","['ambient sounds', 'clapping', 'energetic', 'fast tempo', 'folk', 'pop', 'wooden percussions']",['fast tempo'],"['ambient sounds', 'pop', 'folk']",['energetic'],"['clapping', 'wooden percussions']",0.5,e4129240961c482de7627ee8ea76424b
"['classical', 'emotional', 'strings', 'violin', 'piano']","['ambient', 'calming', 'dramatic', 'ominous', 'piano', 'slow tempo']",['slow tempo'],['ambient'],"['calming', 'ominous', 'dramatic']",[],0.8,a91bcc85dd542275ad5daec6120edd04
"['violin', 'house', 'funk', 'piano']","['calming', 'classical music', 'meditation music', 'no singer', 'slow tempo', 'violin']",['slow tempo'],"['classical music', 'meditation music']",['calming'],['no singer'],1.0,3e920bb9c64a1bba246a77e6ce590251
"['energetic', 'drums', 'metal']","['fast tempo', 'groovy', 'medium tempo', 'passionate', 'passionate female vocal', 'punchy kick', 'soulful', 'wooden percussions']","['medium tempo', 'groovy', 'fast tempo']",['soulful'],['passionate'],"['wooden percussions', 'passionate female vocal', 'punchy kick']",1.25,cad067efbf3133ed5cb621ec511a3c9c
"['emotional', 'strings', 'orchestral', 'classical']","['classical', 'contemporary', 'emotional', 'flat male vocal', 'orchestra', 'orchestral', 'piano', 'sustained strings melody', 'uptempo']","['uptempo', 'contemporary']",['classical'],['emotional'],"['flat male vocal', 'orchestra', 'sustained strings melody', 'piano']",1.0,73373a558b830073afb7ba17cd9b94b8
