id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_0078728,"['guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['pop', 'guitar', 'emotional', 'medium tempo', 'passionate', 'inspiring', 'acoustic guitar', 'no voices', 'passionate female vocal']",['medium tempo'],[],"['passionate', 'inspiring']","['acoustic guitar', 'no voices', 'passionate female vocal']",1.3
track_1346207,"['electronic', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'uptempo', 'medium to uptempo', 'dance', 'reggae', 'energetic', 'uplifting energy', 'acoustic drums', 'percussion', 'e-bass']","['uptempo', 'medium to uptempo']","['dance', 'reggae']","['energetic', 'uplifting energy']","['acoustic drums', 'percussion', 'e-bass']",1.0
track_0162026,"['drums', 'bass', 'rock', 'emotional', 'pop', 'folk', 'piano']","['pop', 'drums', 'emotional', 'medium tempo', 'cheerful', 'playful', 'joyful', 'acoustic guitar']",['medium tempo'],[],"['cheerful', 'playful', 'joyful']",['acoustic guitar'],0.8
track_1079150,"['dance', 'happy', 'drums']","['dance', 'drums', 'happy', 'groovy', 'upbeat', 'electronic music', 'r&b', 'pop', 'playful', 'electronic drums', 'female vocal']","['groovy', 'upbeat']","['electronic music', 'r&b', 'pop']",['playful'],"['electronic drums', 'female vocal']",0.5
track_1078389,"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['rock', 'drums', 'funk', 'fast tempo', 'energetic', 'chaotic', 'hard rock', 'electric guitar', 'male vocalist', 'tambourine beats']",['fast tempo'],[],"['energetic', 'chaotic', 'hard rock']","['electric guitar', 'male vocalist', 'tambourine beats']",1.3
track_1027698,"['energetic', 'pop', 'violin', 'piano']","['pop', 'piano', 'energetic', 'fast tempo', 'rock', 'aggressive']",['fast tempo'],['rock'],['aggressive'],[],0.8
track_0205736,"['drums', 'bass', 'guitar', 'funk', 'rock', 'ambient']","['ambient', 'bass', 'funk', 'moderate tempo', 'energetic', 'playful', 'percussion', 'male voice', 'acoustic guitar']",['moderate tempo'],[],"['energetic', 'playful']","['percussion', 'male voice', 'acoustic guitar']",0.5
track_0230830,"['drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'bass', 'emotional', 'medium tempo', 'instrumental music', 'passionate', 'guitar accompaniment']",['medium tempo'],['instrumental music'],['passionate'],['guitar accompaniment'],1.0
track_1349931,"['energetic', 'bass', 'electronic', 'happy', 'house']","['house', 'bass', 'happy', 'punchy ""4 on the floor"" kick pattern', 'electro pop', 'energetic', 'exciting', 'claps', 'groovy bass', 'punchy kick', 'flat male vocal', 'clapping', 'shimmering shakers']","['punchy ""4 on the floor"" kick pattern']",['electro pop'],"['energetic', 'exciting']","['claps', 'groovy bass', 'punchy kick', 'flat male vocal', 'clapping', 'shimmering shakers']",0.8
track_1093606,"['dance', 'drums', 'pop', 'energetic']","['pop', 'drums', 'energetic', 'groovy', 'exciting', 'flat male vocal', 'punchy kick', 'punchy snare']",['groovy'],[],['exciting'],"['flat male vocal', 'punchy kick', 'punchy snare']",0.8
track_0666093,"['emotional', 'reggae', 'piano']","['reggae', 'piano', 'emotional', 'medium tempo', 'folk', 'passionate', 'acoustic guitar', 'groovy bass', 'bass guitar']",['medium tempo'],['folk'],['passionate'],"['acoustic guitar', 'groovy bass', 'bass guitar']",0.8
track_1219878,"['happy', 'violin', 'orchestral', 'classical']","['orchestral', 'violin', 'happy', 'slow tempo', 'cinematic', 'epic', 'orchestra', 'cello']",['slow tempo'],['cinematic'],['epic'],"['orchestra', 'cello']",1.5
track_1156317,"['energetic', 'drums', 'bass', 'pop', 'piano']","['pop', 'piano', 'energetic', 'groovy', 'hip hop', 'rock', 'aggressive', 'energetic cymbals', 'exciting', 'punchy snare', 'punchy kick']",['groovy'],"['hip hop', 'rock']","['aggressive', 'energetic cymbals', 'exciting']","['punchy snare', 'punchy kick']",0.8
track_1353330,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['dance', 'bass', 'funk', 'upbeat', 'percussion', 'electronic drums']",['upbeat'],[],[],"['percussion', 'electronic drums']",1.3
track_0556373,"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'groovy', 'dance', 'energetic']",['groovy'],['dance'],['energetic'],[],1.3
track_1161459,"['energetic', 'drums', 'electronic', 'dance', 'keyboard']","['dance', 'keyboard', 'energetic', 'upbeat', 'danceable', 'playful', 'electronic drums']",['upbeat'],['danceable'],['playful'],['electronic drums'],1.5
track_1159661,"['violin', 'energetic', 'folk', 'piano']","['folk', 'violin', 'energetic', 'medium tempo', 'country music', 'cheerful', 'electric guitar']",['medium tempo'],['country music'],['cheerful'],['electric guitar'],1.3
track_1417340,"['happy', 'bass', 'violin', 'classical']","['classical', 'violin', 'happy', 'moderate tempo', 'folk song', 'joyful', 'no voices']",['moderate tempo'],['folk song'],['joyful'],['no voices'],1.0
track_1388815,"['happy', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'syncopated snare', 'pop', 'dance song', 'fun', 'groovy bass', 'flat male vocal']",['syncopated snare'],"['pop', 'dance song']",['fun'],"['groovy bass', 'flat male vocal']",0.5
track_0953634,"['energetic', 'bass', 'rock']","['rock', 'bass', 'energetic', 'uptempo', 'dance', 'aggressive', 'acoustic drums', 'bass guitar', 'male vocal']",['uptempo'],['dance'],['aggressive'],"['acoustic drums', 'bass guitar', 'male vocal']",1.0
track_0997095,"['emotional', 'piano', 'strings', 'classical']","['classical', 'strings', 'emotional', 'slow tempo', 'classical music', 'instrumental music', 'passionate', 'orchestra', 'cello']",['slow tempo'],"['classical music', 'instrumental music']",['passionate'],"['orchestra', 'cello']",0.8
track_0420274,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'medium tempo', 'pop music', 'playful', 'female vocal', 'male vocal']",['medium tempo'],['pop music'],['playful'],"['female vocal', 'male vocal']",0.8
track_1169736,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'cinematic', 'sad', 'acoustic piano', 'strings', 'e-bass']",['slow tempo'],['cinematic'],['sad'],"['acoustic piano', 'strings', 'e-bass']",1.0
track_0582670,"['emotional', 'reggae', 'piano']","['reggae', 'piano', 'emotional', 'medium tempo', 'flamenco', 'instrumental music', 'passionate', 'acoustic guitar', 'acoustic drums', 'bass guitar', 'male vocal']",['medium tempo'],"['flamenco', 'instrumental music']",['passionate'],"['acoustic guitar', 'acoustic drums', 'bass guitar', 'male vocal']",0.8
track_1110748,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'medium tempo', 'slow tempo', 'gospel', 'sentimental', 'calming', 'male vocal']","['medium tempo', 'slow tempo']",['gospel'],"['sentimental', 'calming']",['male vocal'],0.5
track_1133558,"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['dance', 'drums', 'energetic', 'uptempo', 'upbeat', 'techno', 'electronic dance music', 'exciting', 'weird', 'electronic drums']","['uptempo', 'upbeat']","['techno', 'electronic dance music']","['exciting', 'weird']",['electronic drums'],0.5
track_0267796,"['jazz', 'bass', 'funk', 'guitar']","['jazz', 'bass', 'funk', 'medium tempo', 'pop', 'uplifting energy', 'cheerful', 'dreamy', 'epic', 'acoustic drums']",['medium tempo'],['pop'],"['uplifting energy', 'cheerful', 'dreamy', 'epic']",['acoustic drums'],0.8
track_0786775,"['ambient', 'emotional', 'electronic', 'piano']","['electronic', 'piano', 'emotional', 'uptempo', 'calming', 'flat male vocal', 'electronic drums', 'digital drums', 'synth bass', 'smooth bass']",['uptempo'],[],['calming'],"['flat male vocal', 'electronic drums', 'digital drums', 'synth bass', 'smooth bass']",0.5
track_1109971,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'punchy ""4 on the floor"" kick pattern', 'metal', 'exciting', 'punchy snare']","['punchy ""4 on the floor"" kick pattern']",['metal'],['exciting'],['punchy snare'],0.5
track_0934049,"['energetic', 'bass', 'folk', 'piano']","['folk', 'piano', 'energetic', 'upbeat', 'chill', 'jazz', 'passionate', 'joyful', 'upright bass', 'banjo']",['upbeat'],"['chill', 'jazz']","['passionate', 'joyful']","['upright bass', 'banjo']",1.5
track_1185783,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'acoustic rhythm guitar chords', 'folk', 'jazz', 'passionate', 'orchestra', 'acoustic rhythm guitar', 'flat male vocal']",['acoustic rhythm guitar chords'],"['folk', 'jazz']",['passionate'],"['orchestra', 'acoustic rhythm guitar', 'flat male vocal']",1.0
track_1347009,"['emotional', 'piano', 'orchestral', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'passionate', 'acoustic guitar']",['slow tempo'],[],['passionate'],['acoustic guitar'],1.0
track_1329498,"['emotional', 'piano', 'orchestral', 'classical']","['orchestral', 'piano', 'emotional', 'medium tempo', 'slow tempo', 'classical', 'classical music', 'passionate', 'violin', 'cello', 'orchestra', 'acoustic guitar']","['medium tempo', 'slow tempo']","['classical', 'classical music']",['passionate'],"['violin', 'cello', 'orchestra', 'acoustic guitar']",1.0
track_1250215,"['happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'acoustic rhythm guitar chords', 'folk', 'fun', 'uplifting', 'passionate', 'joyful', 'groovy bass', 'flat male vocal']",['acoustic rhythm guitar chords'],['folk'],"['fun', 'uplifting', 'passionate', 'joyful']","['groovy bass', 'flat male vocal']",1.3
track_1244944,"['energetic', 'pop', 'strings', 'orchestral']","['orchestral', 'strings', 'energetic', 'fast tempo', 'classical', 'classical music', 'movie music', 'epic', 'orchestra', 'no voices', 'percussion']",['fast tempo'],"['classical', 'classical music', 'movie music']",['epic'],"['orchestra', 'no voices', 'percussion']",1.0
track_1420503,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'fast tempo', 'upbeat', 'electronic music', 'classical', 'folk music', 'playful', 'no singer']","['fast tempo', 'upbeat']","['electronic music', 'classical', 'folk music']",['playful'],['no singer'],1.3
track_1159660,"['violin', 'energetic', 'folk', 'piano']","['folk', 'violin', 'energetic', 'upbeat', 'dance', 'cheerful', 'percussion']",['upbeat'],['dance'],['cheerful'],['percussion'],0.5
track_1342575,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'calming', 'soothing', 'orchestra', 'no singer']",['slow tempo'],['classical music'],"['calming', 'soothing']","['orchestra', 'no singer']",1.0
track_0536673,"['guitar', 'classical', 'emotional', 'ambient', 'violin']","['ambient', 'violin', 'emotional', 'slow tempo', 'calming', 'mellow', 'orchestra']",['slow tempo'],[],"['calming', 'mellow']",['orchestra'],1.5
track_1420423,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'keyboard', 'happy', 'fast tempo', 'country music', 'folk music', 'cheerful', 'playful', 'energetic', 'joyful', 'bass guitar']",['fast tempo'],"['country music', 'folk music']","['cheerful', 'playful', 'energetic', 'joyful']",['bass guitar'],0.5
track_1420431,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'bass', 'happy', 'fast tempo', 'energetic', 'electronic drums', 'no singer']",['fast tempo'],[],['energetic'],"['electronic drums', 'no singer']",0.8
track_1315836,"['electronic', 'happy', 'funk', 'piano']","['electronic', 'piano', 'happy', 'upbeat', 'dance', 'electronic drums', 'male vocal', 'female vocal']",['upbeat'],['dance'],[],"['electronic drums', 'male vocal', 'female vocal']",0.8
track_1420477,"['drums', 'bass', 'dance', 'funk', 'keyboard']","['dance', 'drums', 'funk', 'upbeat', 'danceable', 'playful', 'energetic', 'electronic drums', 'keyboard']",['upbeat'],['danceable'],"['playful', 'energetic']","['electronic drums', 'keyboard']",0.5
track_1420472,"['drums', 'bass', 'dance', 'funk', 'keyboard']","['dance', 'keyboard', 'funk', 'groovy', 'electronic', 'playful', 'energetic', 'funny', 'electronic drums', 'male vocal', 'percussion']",['groovy'],['electronic'],"['playful', 'energetic', 'funny']","['electronic drums', 'male vocal', 'percussion']",0.8
track_1167567,"['dance', 'happy', 'pop', 'guitar']","['dance', 'guitar', 'happy', 'fast tempo', 'fun', 'clapping', 'female vocal']",['fast tempo'],[],['fun'],"['clapping', 'female vocal']",0.5
track_0230905,"['drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'drums', 'emotional', 'medium tempo', 'instrumental music', 'passionate', 'electric guitar', 'percussion', 'no voices']",['medium tempo'],['instrumental music'],['passionate'],"['electric guitar', 'percussion', 'no voices']",0.8
track_1040986,"['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']","['jazz', 'piano', 'emotional', 'upbeat', 'chill', 'energetic', 'acoustic drums', 'bass guitar']",['upbeat'],['chill'],['energetic'],"['acoustic drums', 'bass guitar']",0.8
track_1112335,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'downtempo', 'chill', 'pop music', 'mellow', 'male vocal', 'female vocal']",['downtempo'],"['chill', 'pop music']",['mellow'],"['male vocal', 'female vocal']",1.5
track_0230889,"['drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'drums', 'emotional', 'medium tempo', 'epic', 'passionate']",['medium tempo'],[],"['epic', 'passionate']",[],0.8
track_0989876,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['electronic', 'keyboard', 'energetic', 'groovy', 'aggressive', 'smooth', 'electronic drums']",['groovy'],[],"['aggressive', 'smooth']",['electronic drums'],1.0
track_1123888,"['energetic', 'piano', 'violin', 'classical']","['classical', 'violin', 'energetic', 'fast tempo', 'slow tempo', 'medium tempo', 'classical music', 'western classical', 'ethereal', 'cheerful', 'orchestra', 'cello']","['fast tempo', 'slow tempo', 'medium tempo']","['classical music', 'western classical']","['ethereal', 'cheerful']","['orchestra', 'cello']",1.0
track_1399795,"['piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'medium tempo', 'movie music', 'classical music', 'video game music', 'electronic music', 'dramatic', 'no singer', 'percussion']",['medium tempo'],"['movie music', 'classical music', 'video game music', 'electronic music']",['dramatic'],"['no singer', 'percussion']",1.0
track_0834579,"['electronic', 'emotional', 'piano']","['electronic', 'piano', 'emotional', 'uptempo', 'slow tempo', 'classical', 'passionate', 'calming', 'acoustic guitar', 'flat male vocal', 'orchestra']","['uptempo', 'slow tempo']",['classical'],"['passionate', 'calming']","['acoustic guitar', 'flat male vocal', 'orchestra']",1.3
track_1341464,"['happy', 'metal', 'guitar']","['metal', 'guitar', 'happy', 'uptempo', 'upbeat', 'dance', 'electronic dance music', 'energetic', 'electronic drums', 'percussion', 'no singer']","['uptempo', 'upbeat']","['dance', 'electronic dance music']",['energetic'],"['electronic drums', 'percussion', 'no singer']",1.3
track_1083220,"['energetic', 'drums', 'pop', 'bass']","['pop', 'drums', 'energetic', 'fast tempo', 'medium fast tempo', 'medium tempo', 'electronic music', 'happy', 'keyboard harmony']","['fast tempo', 'medium fast tempo', 'medium tempo']",['electronic music'],['happy'],['keyboard harmony'],1.3
track_0206006,"['energetic', 'drums', 'bass', 'guitar', 'funk', 'reggae', 'jazz']","['reggae', 'drums', 'energetic', 'upbeat', 'groovy', 'jazz']","['upbeat', 'groovy']",['jazz'],[],[],0.8
track_1123938,"['emotional', 'keyboard', 'rock']","['rock', 'keyboard', 'emotional', 'medium tempo', 'alternative rock', 'mellow', 'acoustic drums', 'bass guitar']",['medium tempo'],['alternative rock'],['mellow'],"['acoustic drums', 'bass guitar']",0.5
track_0991725,"['electronic', 'energetic', 'bass', 'rock']","['electronic', 'bass', 'energetic', 'groovy', 'fast tempo', 'electronic percussion', 'aggressive', 'electronic drums', 'no singer']","['groovy', 'fast tempo']",['electronic percussion'],['aggressive'],"['electronic drums', 'no singer']",0.5
track_0230843,"['drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'drums', 'emotional', 'medium tempo', 'passionate', 'mellow', 'meditative', 'male singer']",['medium tempo'],[],"['passionate', 'mellow', 'meditative']",['male singer'],1.0
track_1234390,"['strings', 'happy', 'orchestral']","['orchestral', 'strings', 'happy', 'slow tempo', 'moderate tempo', 'classical', 'orchestral music', 'passionate', 'no voices', 'no percussion']","['slow tempo', 'moderate tempo']","['classical', 'orchestral music']",['passionate'],"['no voices', 'no percussion']",1.3
track_0162030,"['emotional', 'pop', 'folk', 'guitar']","['folk', 'guitar', 'emotional', 'slow tempo', 'calming', 'acoustic guitar', 'male vocal']",['slow tempo'],[],['calming'],"['acoustic guitar', 'male vocal']",0.5
track_1222011,"['violin', 'happy', 'folk']","['folk', 'violin', 'happy', 'medium tempo', 'country', 'passionate', 'emotional', 'cheerful', 'acoustic guitar', 'banjo']",['medium tempo'],['country'],"['passionate', 'emotional', 'cheerful']","['acoustic guitar', 'banjo']",1.3
track_1093615,"['dance', 'drums', 'pop', 'energetic']","['pop', 'drums', 'energetic', 'groovy', 'funky bass line', 'funky', 'male vocalist', 'tambourine beats', 'keyboard harmony', 'electric guitar']",['groovy'],[],"['funky bass line', 'funky']","['male vocalist', 'tambourine beats', 'keyboard harmony', 'electric guitar']",0.8
