original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['bass', 'eerie', 'folk song', 'happy mood', 'no percussion', 'no voices', 'slow tempo']",['slow tempo'],['folk song'],"['eerie', 'happy mood']","['no voices', 'no percussion']",0.8,e692e70ff5ebe50aefa5c0b21d88adf5
"['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']","['drums', 'emotional', 'mellow', 'rock', 'slow tempo']",['slow tempo'],[],['mellow'],[],1.0,61f559a55f1e207a0622a0706c59b584
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['bass', 'dance', 'happy', 'uptempo']",['uptempo'],['dance'],[],[],1.75,0fad4389631216b0b876df33ed060d5d
"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['acoustic guitar', 'calming', 'cinematic', 'classical', 'guitar', 'slow tempo']",['slow tempo'],"['cinematic', 'classical']",['calming'],['acoustic guitar'],1.0,26e237073b0e3266676007bad55f8bd5
"['guitar', 'funk', 'rock', 'pop', 'jazz']","['acoustic guitar', 'emotional', 'male voice', 'medium to uptempo', 'pop', 'sensual', 'slow tempo']","['medium to uptempo', 'slow tempo']",[],"['sensual', 'emotional']","['acoustic guitar', 'male voice']",0.8,4c0611f1dd830ea522ba6e43bd75b6b3
"['drums', 'bass', 'rock', 'emotional', 'indie']","['calming', 'drums', 'medium tempo', 'rock', 'slow tempo']","['medium tempo', 'slow tempo']",[],['calming'],[],1.5,75fd24ad97f75696da583aadb0d03286
"['drums', 'dance', 'happy', 'bass']","['calming', 'drums', 'energetic', 'male voice', 'moderate tempo', 'rock', 'rock music', 'slow tempo']","['slow tempo', 'moderate tempo']","['rock', 'rock music']","['energetic', 'calming']",['male voice'],1.5,2c37cc2c1ec16a62ce800eaf2bdedca7
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['bass', 'energetic', 'groovy', 'indie', 'medium tempo', 'uptempo']","['groovy', 'medium tempo', 'uptempo']",[],['energetic'],[],1.25,1c65edee2f69bd7efcaf7c0097823a30
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['e-bass', 'energetic', 'funk', 'keyboard', 'medium tempo', 'medium to uptempo', 'pop', 'rock', 'uptempo']","['uptempo', 'medium to uptempo', 'medium tempo']","['pop', 'rock']",['energetic'],['e-bass'],1.25,a877a271013a428ed3e819170395082a
"['energetic', 'drums', 'pop', 'bass']","['bass', 'dance song', 'eerie', 'happy mood', 'male voice', 'pop song', 'slow tempo']",['slow tempo'],"['dance song', 'pop song']","['happy mood', 'eerie']",['male voice'],0.8,d02385ec738f1b3d222014d9d081bdff
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['heavy metal', 'medium tempo', 'piano', 'rock music', 'slow tempo']","['medium tempo', 'slow tempo']",['rock music'],['heavy metal'],[],0.8,3e8f16eedadff4be95ec6ac7a6031a84
"['ambient', 'emotional', 'orchestral', 'piano']","['ambient', 'electric guitar', 'electronic music', 'intense', 'no voice', 'no voices', 'slow tempo']",['slow tempo'],['electronic music'],['intense'],"['electric guitar', 'no voices', 'no voice']",1.25,0e56101b83ea1ab27641a4f854031b9f
"['happy', 'folk', 'guitar']","['classical', 'fast tempo', 'flat male vocal', 'intense', 'orchestra', 'suspenseful']",['fast tempo'],['classical'],"['intense', 'suspenseful']","['orchestra', 'flat male vocal']",1.5,d9c13a13889f449a005075833dc6cf53
"['electronic', 'happy', 'bass', 'house']","['aggressive', 'electronic dance music', 'electronic drums', 'energetic', 'funk', 'hard rock', 'house', 'male vocal', 'upbeat']",['upbeat'],['electronic dance music'],"['energetic', 'aggressive', 'funk', 'hard rock']","['electronic drums', 'male vocal']",1.5,de7802c97349e9713fed7a87043234c4
"['drums', 'jazz', 'bass', 'funk']","['drums', 'electronic drums', 'happy mood', 'male voice', 'moderate tempo', 'rapping']",['moderate tempo'],['rapping'],['happy mood'],"['male voice', 'electronic drums']",1.25,803851fa41d25862a95f1b797bfced90
"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['dance', 'drums', 'energetic', 'rapping', 'uptempo']",['uptempo'],"['rapping', 'dance']",['energetic'],[],1.25,12b559572460953d02c830fd5c021af4
"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['energetic', 'fast tempo', 'keyboard', 'rock', 'upbeat']","['fast tempo', 'upbeat']",[],[],[],0.8,c2dc05a2dd3c1be802177da8a1d6a057
"['drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'medium to uptempo', 'rock', 'sensual']",['medium to uptempo'],[],['sensual'],[],1.5,7de9460fd730edd8c2b52bc3ded60fa0
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'folk', 'piano']","['aggressive', 'guitar', 'heavy metal', 'moderate tempo', 'rock', 'rock music']",['moderate tempo'],['rock music'],"['heavy metal', 'aggressive']",[],1.0,7d941e9174c336b80d34927f8e186c50
"['electronic', 'energetic', 'bass']","['acoustic guitar', 'calming', 'cinematic', 'classical', 'eerie', 'electronic music', 'fast tempo', 'flat male vocal', 'no voice', 'no voices', 'percussion']",['fast tempo'],"['classical', 'cinematic', 'electronic music']","['calming', 'eerie']","['no voices', 'acoustic guitar', 'percussion', 'flat male vocal', 'no voice']",0.8,a49d09caf541ea717b7259d386964c94
"['electronic', 'emotional', 'piano']","['calming', 'cheerful', 'classical', 'classical music', 'emotional', 'medium tempo', 'movie music', 'no singer', 'orchestra']",['medium tempo'],"['classical', 'classical music', 'movie music']","['emotional', 'cheerful', 'calming']","['no singer', 'orchestra']",1.0,05a282edbe7bf7d9e641039a57611f26
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'drums', 'energetic', 'fast tempo', 'flat male vocal', 'percussion', 'rock']",['fast tempo'],['rock'],['energetic'],"['flat male vocal', 'acoustic guitar', 'percussion']",0.8,5738546d2fb9e9ee5033dc298258e148
"['dance', 'drums', 'pop', 'energetic']","['dance', 'energetic', 'fast tempo', 'punchy snare']",['fast tempo'],[],['energetic'],['punchy snare'],1.25,3606930aa91aee90f3732a639cc41d5f
"['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']","['drums', 'energetic', 'groovy', 'groovy bass', 'jazz']",['groovy'],[],['energetic'],['groovy bass'],0.8,47020fac351b1136b76ffd2a2be1c7bb
"['happy', 'pop', 'guitar']","['acoustic guitar', 'cinematic', 'digital drums', 'e-guitar', 'eerie', 'male voice', 'medium tempo']",['medium tempo'],['cinematic'],['eerie'],"['digital drums', 'male voice', 'acoustic guitar', 'e-guitar']",1.5,ef2d2d9ffe5701859c36a6cd7590fc26
"['emotional', 'pop', 'guitar']","['ambient', 'calming', 'medium tempo', 'no singer', 'soothing']",['medium tempo'],['ambient'],"['calming', 'soothing']",['no singer'],1.0,994010eba723fbca49c1345bc8d51a77
"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['dreamy', 'funky', 'keyboard', 'medium to uptempo', 'pop', 'r&b', 'rock', 'sensual']",['medium to uptempo'],"['pop', 'r&b', 'rock']","['dreamy', 'sensual', 'funky']",[],1.0,bbad0af6efd01fbb1c061db71ab70f0a
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['cinematic', 'eerie', 'fast tempo', 'guitar', 'slow tempo']","['slow tempo', 'fast tempo']",['cinematic'],['eerie'],[],0.8,5f69eff4c46265c1d3dba8ad785370b4
"['ambient', 'energetic', 'piano']","['electronic music', 'energetic', 'keyboard harmony', 'male singer', 'medium tempo']",['medium tempo'],['electronic music'],['energetic'],"['keyboard harmony', 'male singer']",1.0,6119c3f62e34fb4657fa036c962ef138
"['electronic', 'emotional', 'piano', 'classical']","['calming', 'classical', 'male voice', 'moderate tempo', 'no voices']",['moderate tempo'],[],['calming'],"['no voices', 'male voice']",1.25,ba000e28898eff02d57469d3eabd9435
"['emotional', 'piano', 'classical']","['cinematic', 'flat male vocal', 'intense', 'medium tempo', 'slow tempo']","['medium tempo', 'slow tempo']",['cinematic'],['intense'],['flat male vocal'],1.0,a842ce8c109789d9576e69b12db18ff3
"['energetic', 'drums', 'rock', 'guitar']","['emotional', 'guitar', 'pop', 'slow tempo']",['slow tempo'],['pop'],['emotional'],[],1.0,8426f2b4d97b4a110e27cdb88ccae36e
"['drums', 'bass', 'emotional', 'keyboard', 'house']","['bass', 'cinematic', 'dance music', 'eerie', 'moderate tempo', 'slow tempo']","['moderate tempo', 'slow tempo']","['dance music', 'cinematic']",['eerie'],[],1.0,c25c6d2a0c5843eeef7efd9f35bf12e5
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'electronic drums', 'funk', 'groovy', 'keyboard', 'r&b', 'soul']",['groovy'],"['r&b', 'soul', 'dance']",[],['electronic drums'],0.8,4f6d7430a1b53e080381337e9c641b86
"['indie', 'funk', 'guitar']","['acoustic drums', 'aggressive', 'energetic', 'gospel', 'groovy', 'rock']",['groovy'],"['rock', 'gospel']","['energetic', 'aggressive']",['acoustic drums'],1.75,5d1a365ea0ddd1d8d93625146eee4492
"['emotional', 'piano', 'classical']","['calming', 'classical', 'fast tempo', 'flat male vocal', 'male singer', 'medium tempo']","['medium tempo', 'fast tempo']",['classical'],['calming'],"['male singer', 'flat male vocal']",1.0,7859e4079aff3cefa5a0b560428d4f1d
"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard', 'violin']","['bass', 'digital drums', 'energetic', 'fast tempo', 'medium tempo', 'rock', 'slow tempo', 'uptempo']","['medium tempo', 'slow tempo', 'fast tempo', 'uptempo']",[],[],['digital drums'],0.8,a505fe339518177a6db234f2a8c9f211
"['energetic', 'drums', 'metal']","['cinematic', 'classical', 'emotional', 'epic', 'medium tempo', 'passionate', 'percussion']",['medium tempo'],"['cinematic', 'classical']","['epic', 'passionate', 'emotional']",['percussion'],1.0,403a15931f7df421ec102c027b10821a
"['guitar', 'funk', 'ambient', 'jazz', 'piano']","['ambient', 'calm', 'calming', 'moderate tempo', 'piano', 'rock music']",['moderate tempo'],['rock music'],"['calming', 'calm']",[],1.75,f2cf7107eeabf5405dff2459c3b9b212
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['bass', 'emotional', 'medium tempo', 'medium to uptempo', 'rock']","['medium tempo', 'medium to uptempo']",[],['emotional'],[],1.75,c6cc9d90d8b501f8eb063a360d1cdd9e
"['energetic', 'drums', 'guitar', 'pop', 'piano']","['bass', 'dance song', 'drums', 'happy mood', 'male voice', 'moderate tempo', 'pop song']",['moderate tempo'],"['dance song', 'pop song']",['happy mood'],"['male voice', 'bass']",0.8,d7b7728aa7c38dab416e4c9f6e6ea716
"['energetic', 'bass', 'folk']","['acoustic guitar', 'e-guitar', 'emotional', 'energetic', 'flat male vocal', 'medium tempo', 'passionate', 'piano', 'rock']",['medium tempo'],['rock'],"['emotional', 'passionate', 'energetic']","['acoustic guitar', 'flat male vocal', 'piano', 'e-guitar']",1.75,43c8d73beca6be295111fffcbcb83224
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['fast tempo', 'medium tempo', 'passionate', 'soulful', 'violin']","['medium tempo', 'fast tempo']",['soulful'],['passionate'],[],1.75,8333a3d98d6f6567341492c0fa0bed45
"['emotional', 'keyboard', 'rock']","['acoustic guitar', 'electric guitar', 'electronic music', 'energetic', 'fast tempo', 'no singer']",['fast tempo'],['electronic music'],['energetic'],"['electric guitar', 'no singer', 'acoustic guitar']",1.0,71035ab3c450aeb2b3117a3b0349695c
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['bass', 'dance', 'fast tempo', 'folk', 'happy', 'joyful', 'orchestra', 'rhythmic', 'uptempo']","['uptempo', 'rhythmic', 'fast tempo']","['folk', 'dance']",['joyful'],['orchestra'],1.0,f2844fdaaf50496afc4940447e42cdc4
"['emotional', 'drums', 'pop', 'folk']","['e-bass', 'energetic', 'medium to uptempo', 'passionate', 'pop', 'uptempo']","['uptempo', 'medium to uptempo']",[],"['energetic', 'passionate']",['e-bass'],1.0,4cdbe0eb5a0fa37bca0c6d7d72b0afe7
"['electronic', 'emotional', 'happy', 'piano']","['emotional', 'female singer', 'keyboard accompaniment', 'keyboard harmony', 'male singer', 'medium tempo', 'movie soundtrack', 'piano accompaniment']",['medium tempo'],['movie soundtrack'],[],"['piano accompaniment', 'female singer', 'keyboard accompaniment', 'male singer', 'keyboard harmony']",1.5,6d2d88b57ea2ead5de5e1ce0b5ff7c13
"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['acoustic guitar', 'classical', 'emotional', 'jazz', 'medium tempo', 'medium to uptempo', 'melancholic', 'mellow', 'passionate', 'slow tempo', 'violin']","['slow tempo', 'medium tempo', 'medium to uptempo']",['jazz'],"['emotional', 'passionate', 'mellow', 'melancholic']",['acoustic guitar'],1.5,ff9536f166c5ae43abb1e5ed8746f4c7
"['piano', 'happy', 'classical']","['e-bass', 'medium to uptempo', 'pop', 'sensual']",['medium to uptempo'],['pop'],['sensual'],['e-bass'],1.5,c1717e14f59c73b2213ced8e35268492
"['indie', 'funk', 'guitar']","['calming', 'cinematic', 'classical', 'emotional', 'flat male vocal', 'medium tempo']",['medium tempo'],"['cinematic', 'classical']","['emotional', 'calming']",['flat male vocal'],1.25,36ec94ad57abdcb5ce430b0ee28332d0
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['dance', 'piano', 'playful', 'upbeat']",['upbeat'],['dance'],['playful'],[],1.25,17d61fd8f6154f6c18a110c1040552ec
"['violin', 'energetic', 'drums', 'folk']","['acoustic guitar', 'calming', 'classical', 'emotional', 'medium tempo', 'slow tempo', 'strings', 'violin']","['medium tempo', 'slow tempo']",['classical'],"['emotional', 'calming']","['acoustic guitar', 'strings']",1.25,289558805bfa0097ef64f9a3ff3a5fc4
"['drums', 'bass', 'guitar', 'pop', 'happy']","['acoustic guitar', 'calming', 'drums', 'jazz', 'medium tempo']",['medium tempo'],['jazz'],['calming'],['acoustic guitar'],1.25,5d20961528e48ee8a8e64102131dc98f
"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']","['drums', 'emotional', 'pop', 'slow tempo']",['slow tempo'],[],['emotional'],[],1.5,316f0a964718df2a660112e3ea437108
"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['acoustic guitar', 'calming', 'classical', 'flat male vocal', 'medium tempo', 'piano', 'slow tempo', 'uptempo']","['medium tempo', 'slow tempo', 'uptempo']",[],['calming'],"['acoustic guitar', 'flat male vocal']",0.8,84a48b41e881e75a51c920517e48eba2
"['drums', 'bass', 'electronic', 'emotional', 'ambient']","['digital drums', 'drums', 'electronic', 'fast tempo', 'female voice', 'harsh', 'male voice']",['fast tempo'],[],['harsh'],"['digital drums', 'male voice', 'female voice']",0.8,14f469dbdcb6eb5f29b066c7a3aae508
"['emotional', 'piano', 'classical']","['e-bass', 'energetic', 'passionate', 'pop', 'rock', 'uptempo']",['uptempo'],"['pop', 'rock']","['energetic', 'passionate']",['e-bass'],0.8,19b420a01269b16ba37db28610be9caa
"['drums', 'bass', 'guitar', 'classical', 'happy']","['guitar', 'jazz', 'medium to uptempo', 'melancholic']",['medium to uptempo'],['jazz'],['melancholic'],[],1.75,7565225b4c03df9850a5ea87a04fcd84
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['bass', 'drums', 'male voice', 'medium tempo', 'medium to uptempo', 'pop', 'sensual', 'slow tempo']","['medium to uptempo', 'slow tempo', 'medium tempo']",['pop'],['sensual'],"['male voice', 'bass']",1.75,c54cd1ee05df8cd807ab342774a7ef50
"['energetic', 'strings', 'rock']","['ambient', 'calming', 'classical music', 'meditation', 'medium tempo', 'no singer', 'piano', 'slow', 'slow tempo', 'soothing']","['slow tempo', 'medium tempo', 'slow']","['ambient', 'meditation', 'classical music']","['calming', 'soothing']","['piano', 'no singer']",1.0,7ae306a0fde78793293967f4ad752c2e
"['ambient', 'happy', 'jazz', 'piano']","['acoustic guitar', 'emotional', 'jazz', 'medium tempo', 'piano']",['medium tempo'],[],['emotional'],"['piano', 'acoustic guitar']",0.8,a34e42ec0b9736a2ea6437853d57a6c3
"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['bass', 'eerie', 'electronic', 'energetic', 'fast tempo', 'male voice', 'moderate tempo']","['fast tempo', 'moderate tempo']",[],"['eerie', 'energetic']",['male voice'],0.8,7b695aaa79fd3176c8845947644af586
"['funk', 'rock', 'guitar']","['acoustic guitar', 'emotional', 'energetic', 'male vocal', 'medium tempo', 'passionate', 'rock', 'spiritual']",['medium tempo'],['rock'],"['energetic', 'emotional', 'passionate', 'spiritual']","['acoustic guitar', 'male vocal']",1.25,a52ba8df06d8155c3482e154f5313338
"['emotional', 'piano', 'classical']","['acoustic guitar', 'calming', 'electronic music', 'fast tempo', 'male voice', 'no voices', 'percussion']",['fast tempo'],['electronic music'],['calming'],"['no voices', 'percussion', 'acoustic guitar', 'male voice']",0.8,1a16943db22e5a6a66c021b5e55efbfb
"['jazz', 'funk', 'piano']","['calming', 'meditation', 'no voices', 'slow tempo']",['slow tempo'],['meditation'],['calming'],['no voices'],1.0,68a15afe570b7fe7eb4db518ffd2d2fe
"['drums', 'bass', 'guitar', 'electronic', 'rock', 'emotional']","['drums', 'energetic', 'fast tempo', 'rock']",['fast tempo'],[],['energetic'],[],1.0,b0d03c601f4f5a7056929bcdf82f3fa5
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['calming', 'classical', 'keyboard', 'medium tempo']",['medium tempo'],['classical'],['calming'],[],0.8,f4bc472c450278ca19209cd188b549f3
"['electronic', 'emotional', 'drums']","['digital drums', 'energetic', 'flat male vocal', 'harsh', 'hip hop', 'punchy kick', 'uptempo']",['uptempo'],['hip hop'],"['energetic', 'harsh']","['flat male vocal', 'digital drums', 'punchy kick']",1.75,523374db5cfe3e43a39492eef5c108fd
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['bass', 'funk', 'house', 'moderate tempo']",['moderate tempo'],[],[],[],1.25,1ce24ecbb7af046ca8c56dce80efd0c4
"['energetic', 'drums', 'bass', 'rock']","['bass', 'eerie', 'happy mood', 'pop song', 'slow tempo']",['slow tempo'],['pop song'],"['happy mood', 'eerie']",[],0.8,57cff06115d71221c3595edd0923dbaf
"['happy', 'pop', 'guitar']","['acoustic guitar', 'calm', 'calming', 'classical', 'fast tempo', 'folk music', 'no singer', 'no voices', 'soothing']",['fast tempo'],"['folk music', 'classical']","['calming', 'soothing', 'calm']","['no singer', 'no voices', 'acoustic guitar']",1.0,d03613a28ef88be2b6d71229caf39e86
"['happy', 'jazz', 'piano']","['acoustic guitar', 'ballad', 'cinematic', 'classical', 'emotional', 'male vocal', 'medium tempo', 'slow tempo']","['slow tempo', 'medium tempo']","['ballad', 'classical', 'cinematic']",['emotional'],"['acoustic guitar', 'male vocal']",1.5,6257aec7b36e8bce9a9c3498a28f7cb9
"['energetic', 'drums', 'metal', 'bass', 'guitar', 'electronic']","['energetic', 'fast tempo', 'guitar', 'metal']",['fast tempo'],[],['energetic'],[],0.8,cebb631811bee32e3688d030b959c171
