original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['drums', 'bass', 'funk', 'rock']","['bass', 'dance', 'joyful', 'male voice', 'moderate tempo', 'playful', 'upbeat']","['moderate tempo', 'upbeat']",['dance'],"['playful', 'joyful']",['male voice'],1.75,d5f8b81bf848aa64b228d0077a916af3
"['drums', 'bass', 'dance', 'funk', 'keyboard']","['cheerful', 'dance music', 'drums', 'electronic music', 'energetic', 'fast tempo', 'keyboard harmony', 'meditative', 'medium tempo', 'medium to uptempo', 'playful', 'pop', 'upbeat']","['medium tempo', 'fast tempo', 'upbeat', 'medium to uptempo']","['dance music', 'electronic music', 'pop']","['energetic', 'cheerful', 'meditative', 'playful']",['keyboard harmony'],0.8,239eae5391ac7c3f397d7a1e521edd86
"['drums', 'bass', 'electronic', 'emotional', 'pop', 'folk']","['cheerful', 'drums', 'medium tempo', 'playful', 'pop']",['medium tempo'],[],"['cheerful', 'playful']",[],1.25,dca4effba7c9022e4fd222cfd838382d
"['guitar', 'funk', 'rock', 'orchestral', 'violin']","['energetic', 'guitar', 'medium to uptempo', 'rock', 'uptempo']","['uptempo', 'medium to uptempo']",[],['energetic'],[],1.0,babe10a37227d2928ed26242c692c77d
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['drums', 'funk', 'medium tempo', 'moderate tempo', 'r&b', 'slow tempo']","['medium tempo', 'moderate tempo', 'slow tempo']",['r&b'],[],[],0.8,6af296f16568054064b5d4bbbac0d3a6
"['jazz', 'funk', 'piano']","['acoustic guitar', 'dance', 'electronic drums', 'energetic', 'medium tempo']",['medium tempo'],['dance'],['energetic'],"['acoustic guitar', 'electronic drums']",1.25,40cc12249316baa0eb083b4ad2acfb32
"['emotional', 'piano', 'classical']","['dramatic', 'fast tempo', 'male voice', 'movie music', 'no voices', 'orchestra', 'percussion']",['fast tempo'],['movie music'],['dramatic'],"['no voices', 'percussion', 'orchestra', 'male voice']",0.8,10e2f4867c49ec1f040ee3dfd2181c56
"['emotional', 'bass', 'rock', 'piano']","['bass', 'emotional', 'movie music', 'slow tempo']",['slow tempo'],['movie music'],['emotional'],[],1.0,5b869f59fef65dc0ff0f90e825edbad4
"['drums', 'jazz', 'bass', 'funk']","['aggressive', 'bass', 'dance', 'electronic music', 'energetic', 'fast tempo']",['fast tempo'],"['dance', 'electronic music']","['energetic', 'aggressive']",[],1.0,f4194d2138b372a836e2d778840d97f7
"['emotional', 'metal', 'rock', 'guitar']","['energetic', 'metal', 'passionate', 'punchy kick', 'punchy snare', 'rock', 'uptempo']",['uptempo'],['metal'],"['energetic', 'passionate']","['punchy snare', 'punchy kick']",1.0,77a234d95ab8618799c86a26c080a680
"['drums', 'bass', 'guitar', 'rock', 'pop', 'indie', 'happy']","['emotional', 'guitar', 'male vocal', 'medium tempo', 'rock']",['medium tempo'],[],['emotional'],['male vocal'],1.25,7ceaa671e2a3a290cc329fcb61d2b38b
"['emotional', 'piano', 'classical']","['emotional', 'folk', 'male vocal', 'uptempo']",['uptempo'],['folk'],['emotional'],['male vocal'],1.25,a486679f3fbf1d3a620cd68ae44dfd3b
"['drums', 'bass', 'rock', 'emotional', 'indie']","['acoustic drums', 'acoustic guitar', 'drums', 'emotional', 'indie', 'medium tempo']",['medium tempo'],[],['emotional'],"['acoustic drums', 'acoustic guitar']",1.5,11e8772fbcd2aee9a51937bf9abf0b60
"['drums', 'bass', 'guitar', 'rock', 'pop', 'indie', 'happy']","['dance', 'electronic music', 'energetic', 'fast tempo', 'funky', 'guitar', 'medium tempo', 'pop']","['medium tempo', 'fast tempo']","['electronic music', 'dance']","['energetic', 'funky']",[],1.5,91d4540932a2b6b45bc8a484ede64370
"['energetic', 'drums', 'bass', 'guitar', 'funk', 'reggae', 'jazz']","['acoustic drums', 'bass guitar', 'chaotic', 'drums', 'energetic', 'fast tempo', 'jazz', 'medium tempo', 'upbeat']","['fast tempo', 'upbeat', 'medium tempo']",[],['chaotic'],"['acoustic drums', 'bass guitar']",1.75,5acae2736eec3554ceb909735adf0dea
"['ambient', 'emotional', 'jazz', 'piano']","['acoustic guitar', 'ambient', 'cello', 'emotional', 'flat male vocal', 'medium tempo', 'no singer', 'orchestra', 'slow tempo']","['slow tempo', 'medium tempo']",[],['emotional'],"['orchestra', 'acoustic guitar', 'no singer', 'cello', 'flat male vocal']",1.5,45416d4614fffb3cdacb55487adc1406
"['drums', 'bass', 'rock', 'emotional', 'indie']","['drums', 'emotional', 'indie', 'medium tempo']",['medium tempo'],[],['emotional'],[],1.0,72b136c948eb0541d0c37cc0059c4c37
"['energetic', 'bass', 'funk', 'rock']","['electronic drums', 'energetic', 'hip hop', 'punchy snare', 'uptempo']",['uptempo'],['hip hop'],[],"['punchy snare', 'electronic drums']",0.8,8b2cf50d41188bb9f188d1468c2dd2ea
"['emotional', 'piano', 'strings', 'classical']","['e-bass', 'epic', 'medium to uptempo', 'pop', 'strings']",['medium to uptempo'],['pop'],['epic'],['e-bass'],0.8,1bde4a3eebb846366bd30a56b84d53d7
"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['drums', 'e-bass', 'happy mood', 'medium to uptempo', 'pop']",['medium to uptempo'],['pop'],['happy mood'],['e-bass'],1.25,c3a971a642b9cc2ca4b3da19650f51d8
"['ambient', 'happy', 'guitar']","['acoustic drums', 'chaotic', 'dance music', 'e-guitar', 'electronic music', 'energetic', 'fast tempo', 'passionate', 'rock']",['fast tempo'],"['electronic music', 'rock', 'dance music']","['energetic', 'chaotic', 'passionate']","['acoustic drums', 'e-guitar']",1.5,075c8d7f76b4cf7d1e38bd3027187717
"['emotional', 'pop', 'folk', 'guitar']","['acoustic guitar', 'flat male vocal', 'folk', 'medium tempo', 'passionate']",['medium tempo'],[],['passionate'],"['flat male vocal', 'acoustic guitar']",0.8,2b16f7cb48fd022c61b8dc26db85be29
"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['drums', 'emotional', 'energetic', 'indie', 'medium tempo', 'passionate', 'soft rock', 'soulful', 'uptempo']","['uptempo', 'medium tempo']",['soulful'],"['passionate', 'emotional', 'soft rock', 'energetic']",[],1.5,898d13b0a3b15c3698dda872f88cb11c
"['electronic', 'happy', 'piano']","['acoustic drums', 'chill', 'emotional', 'energetic', 'groovy', 'male vocal', 'uptempo']","['groovy', 'uptempo']",['chill'],"['energetic', 'emotional']","['acoustic drums', 'male vocal']",1.0,b0617a61e22a48c1c9016482a10fc5bd
"['electronic', 'happy', 'piano']","['digital drums', 'female voice', 'medium tempo', 'r&b', 'sensual']",['medium tempo'],['r&b'],['sensual'],"['digital drums', 'female voice']",1.25,f227cccead592b5b6e288531b0dd712d
"['drums', 'bass', 'pop', 'keyboard', 'happy']","['chaotic', 'electronic music', 'fast tempo', 'keyboard']",['fast tempo'],['electronic music'],['chaotic'],[],1.75,2f5fecf231b1ee775be6a2f03df00a13
"['ambient', 'emotional', 'piano', 'classical']","['classical', 'emotional', 'male vocal', 'passionate', 'slow tempo']",['slow tempo'],[],"['emotional', 'passionate']",['male vocal'],1.5,b9ecf670a7cd89de14cdd807c367cfcf
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'cheerful', 'dance music', 'drums', 'e-bass', 'energetic', 'medium to uptempo', 'piano']",['medium to uptempo'],['dance music'],"['energetic', 'cheerful']","['drums', 'e-bass', 'piano']",1.75,cf25dd1b56f2402b80eeba07e51b447f
"['emotional', 'indie', 'guitar']","['acoustic guitar', 'cinematic', 'emotional', 'uptempo']",['uptempo'],['cinematic'],['emotional'],['acoustic guitar'],1.25,ede75e365940268bc44f63394d41cfbd
"['emotional', 'drums', 'pop', 'folk']","['electronic drums', 'energetic', 'fast tempo', 'female voice', 'hypnotic', 'pop', 'psychedelic']",['fast tempo'],[],"['energetic', 'hypnotic', 'psychedelic']","['electronic drums', 'female voice']",1.5,e6d81c4449114501009f131d1dd3269c
"['strings', 'happy', 'folk', 'orchestral']","['epic', 'moderate tempo', 'no percussion', 'no voice', 'no voices', 'orchestra', 'orchestral', 'passionate', 'slow tempo']","['slow tempo', 'moderate tempo']",[],"['epic', 'passionate']","['no voices', 'no voice', 'no percussion', 'orchestra']",1.0,e9645764261a7c91ac55f04626a28579
"['emotional', 'piano', 'classical']","['ambient', 'emotional', 'male singer', 'male vocalist', 'medium tempo', 'passionate', 'piano accompaniment', 'soulful']",['medium tempo'],"['soulful', 'ambient']","['emotional', 'passionate']","['male vocalist', 'male singer', 'piano accompaniment']",1.25,6330349add0b5b68dbca2859d5e15afe
"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['acoustic guitar', 'drums', 'energetic', 'medium to uptempo', 'pop', 'rap', 'rock', 'sensual', 'soothing']",['medium to uptempo'],"['rock', 'rap']","['energetic', 'sensual', 'soothing']",['acoustic guitar'],1.0,511516bcdd45370f9154caedd5b76d41
"['electronic', 'techno', 'trance', 'happy', 'piano']","['digital drums', 'fast tempo', 'female voice', 'hypnotic', 'techno']",['fast tempo'],[],['hypnotic'],"['digital drums', 'female voice']",1.75,276fc1a75fbb03ee7c76e724667eb73b
"['drums', 'bass', 'emotional', 'jazz', 'piano']","['bass guitar', 'cheerful', 'country music', 'drums', 'medium tempo', 'playful', 'rock music', 'sentimental']",['medium tempo'],"['country music', 'rock music']","['playful', 'cheerful', 'sentimental']",['bass guitar'],1.0,01b9f5425dcac12dbf9ff43cd038cdcf
"['electronic', 'happy', 'pop', 'drums']","['claps', 'groovy', 'passionate', 'pop', 'punchy kick']",['groovy'],[],['passionate'],"['punchy kick', 'claps']",1.25,30c8d88d818a9ba8b898522edd32b35b
"['energetic', 'strings', 'rock']","['dance music', 'eerie', 'electronic music', 'energetic', 'male voice', 'medium tempo', 'percussion', 'pop']",['medium tempo'],"['dance music', 'electronic music', 'pop']","['eerie', 'energetic']","['male voice', 'percussion']",1.0,5441a6e9f1408e8b31e3570abbeed802
"['electronic', 'happy', 'piano']","['acoustic guitar', 'calming', 'cinematic', 'classical', 'slow tempo', 'soothing']",['slow tempo'],"['cinematic', 'classical']","['soothing', 'calming']",['acoustic guitar'],1.75,2deec88c70e99a45bd3f961d57846a25
"['dance', 'happy', 'piano']","['cinematic', 'sad', 'strings', 'uptempo']",['uptempo'],['cinematic'],['sad'],['strings'],0.8,a1c56ff92dd5a2568f046777d2f72c7f
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['calming', 'classical', 'classical music', 'drums', 'medium tempo', 'slow tempo', 'soothing']","['slow tempo', 'medium tempo']","['classical', 'classical music']","['soothing', 'calming']",[],0.8,2a666bbd5325bb171b3c16afaa137917
"['happy', 'orchestral', 'guitar']","['acoustic guitar', 'cheerful', 'folk music', 'gospel', 'medium tempo', 'no singer']",['medium tempo'],"['folk music', 'gospel']",['cheerful'],"['acoustic guitar', 'no singer']",0.8,123748b9e5390fa8db11522d35fe9511
"['guitar', 'rock', 'happy', 'folk', 'piano']","['fast tempo', 'folk', 'guitar', 'weird']",['fast tempo'],[],['weird'],[],1.75,a768bde594d494b6a3f43da75a35ab2b
"['emotional', 'piano', 'classical']","['acoustic guitar', 'ambient', 'calming', 'flute', 'slow tempo']",['slow tempo'],['ambient'],['calming'],"['flute', 'acoustic guitar']",1.0,140490d139c95fd2e03dd74ccc953201
"['ambient', 'emotional', 'strings', 'piano']","['epic', 'movie music', 'no voices', 'orchestra', 'piano', 'uptempo']",['uptempo'],['movie music'],['epic'],"['orchestra', 'no voices']",0.8,829f1d18bd379d446d8b7e82a4903b98
"['energetic', 'drums', 'bass', 'rock']","['calm', 'drums', 'electric guitar', 'groovy', 'psychedelic', 'rock music']",['groovy'],['rock music'],"['psychedelic', 'calm']",['electric guitar'],1.0,6c4dc4378659639472dfb65338cf2304
"['emotional', 'piano', 'classical']","['folk', 'groovy', 'groovy bass', 'passionate']",['groovy'],['folk'],['passionate'],['groovy bass'],1.75,3a674edc9ed5ab9fe810006f6c8b0320
"['emotional', 'piano', 'classical']","['acoustic guitar', 'classical', 'emotional', 'medium tempo', 'piano', 'strings']",['medium tempo'],['classical'],['emotional'],"['piano', 'strings', 'acoustic guitar']",0.8,a78ce7d2287b0605af225a6e468ec31f
"['energetic', 'drums', 'bass', 'rock']","['drums', 'electronic drums', 'moderate tempo', 'percussion', 'playful', 'rapping']",['moderate tempo'],['rapping'],['playful'],"['electronic drums', 'percussion']",1.75,02f1c9dc68a050bb2032f51721c154ac
"['electronic', 'happy', 'funk', 'piano']","['acoustic guitar', 'ambient', 'happy', 'medium tempo', 'no singer']",['medium tempo'],['ambient'],[],"['no singer', 'acoustic guitar']",0.8,e7a96cf7d1e9d42a8cf86969e1984774
"['emotional', 'jazz', 'bass', 'piano']","['e-bass', 'medium tempo', 'medium to uptempo', 'piano', 'r&b', 'sensual']","['medium tempo', 'medium to uptempo']",['r&b'],['sensual'],['e-bass'],1.25,2420b4c1649a0cd9b85b85385833e4d2
"['ambient', 'emotional', 'bass']","['cello', 'cinematic', 'classical', 'electric guitar', 'intense', 'slow tempo', 'suspenseful']",['slow tempo'],"['cinematic', 'classical']","['intense', 'suspenseful']","['electric guitar', 'cello']",1.0,1d7603b7db74df3acbb4bc519504ad5f
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['bass', 'folk', 'happy', 'joyful', 'moderate tempo', 'no voices']",['moderate tempo'],['folk'],['joyful'],['no voices'],1.75,10fa920a8d10c829a2c2b05f9ad0737a
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['happy mood', 'jazz', 'moderate tempo', 'no voices', 'rhythm', 'violin']","['moderate tempo', 'rhythm']",['jazz'],['happy mood'],['no voices'],1.0,35210403cd0c48d6cf635e0fe613776c
"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['electronic', 'happy mood', 'joyful', 'male voice', 'moderate tempo', 'pop song', 'violin']",['moderate tempo'],['pop song'],"['happy mood', 'joyful']",['male voice'],1.5,81365f8cdcb1532f67f59641bef3cd75
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic guitar', 'dramatic', 'movie music', 'uptempo', 'violin']",['uptempo'],['movie music'],['dramatic'],['acoustic guitar'],0.8,82e607e88217fd080fa661388562bbdc
"['energetic', 'guitar', 'strings', 'happy', 'house']","['cheerful', 'dance', 'folk music', 'guitar', 'happy', 'medium tempo', 'pop', 'positive']",['medium tempo'],"['dance', 'pop', 'folk music']","['cheerful', 'positive']",[],1.75,913ee6cbce0c1bb34002f315fb287357
"['emotional', 'strings', 'orchestral']","['acoustic guitar', 'digital drums', 'medium tempo', 'no voice', 'no voices', 'passionate', 'piano', 'pop', 'soulful']",['medium tempo'],"['pop', 'soulful']",['passionate'],"['acoustic guitar', 'digital drums', 'no voice', 'no voices', 'piano']",1.0,33094fedf71d10952d7fc0a08964d784
"['pop', 'funk', 'rock', 'guitar']","['emotional', 'energetic', 'epic', 'pop', 'punchy kick', 'punchy snare', 'uptempo']",['uptempo'],[],"['energetic', 'emotional', 'epic']","['punchy snare', 'punchy kick']",1.0,2de9f0f295a15a7b8b13bbc9c07e9958
"['dance', 'happy', 'pop', 'guitar']","['aggressive', 'dance', 'electronic drums', 'fast tempo', 'moderate tempo', 'upbeat', 'uptempo']","['moderate tempo', 'uptempo', 'upbeat', 'fast tempo']",[],['aggressive'],['electronic drums'],1.5,6b2186f3fcc1d68d5827a8a8d48f239e
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['energetic', 'fast tempo', 'piano', 'rock', 'uptempo']","['fast tempo', 'uptempo']",['rock'],['energetic'],[],1.25,c1be461ec75056afb44077159143411e
"['happy', 'pop', 'folk', 'guitar']","['acoustic guitar', 'electric guitar', 'fast tempo', 'folk', 'jazz', 'joyful']",['fast tempo'],['jazz'],['joyful'],"['acoustic guitar', 'electric guitar']",0.8,8ad2bc11b4d50b17a2c7ea8868d2068d
"['happy', 'orchestral', 'guitar']","['acoustic guitar', 'emotional', 'medium tempo', 'rock']",['medium tempo'],['rock'],['emotional'],['acoustic guitar'],0.8,5161c2e4be282b5f25f68e9a041646b3
"['ambient', 'emotional', 'electronic', 'piano']","['acoustic guitar', 'ambient', 'calming', 'male vocal', 'medium tempo']",['medium tempo'],[],['calming'],"['acoustic guitar', 'male vocal']",1.5,fcb9a4d6c035ce862088d9e086866c0f
"['emotional', 'strings', 'classical']","['acoustic guitar', 'fast tempo', 'harsh', 'rock', 'uptempo']","['fast tempo', 'uptempo']",['rock'],['harsh'],['acoustic guitar'],1.75,e8bd4b67f2f680139b172c7a36a77d7b
"['drums', 'bass', 'electronic', 'funk', 'house']","['aggressive', 'drums', 'e-bass', 'electronic', 'energetic', 'uptempo']",['uptempo'],[],"['aggressive', 'energetic']",['e-bass'],1.5,b2d3173984a1fd0178b03d000e7f9f30
"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['groovy', 'keyboard', 'passionate', 'soulful']",['groovy'],['soulful'],['passionate'],[],1.25,dcb8e25db9c1227de2b6937d2374f5d1
"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'energetic', 'medium to uptempo', 'pop']",['medium to uptempo'],['pop'],['energetic'],[],0.8,ec7ebde5ad57d9a73027cf1e85157f66
"['drums', 'energetic', 'indie', 'bass']","['bass', 'folk song', 'happy mood', 'heavy metal', 'moderate tempo', 'no voices', 'percussion']",['moderate tempo'],['folk song'],"['happy mood', 'heavy metal']","['no voices', 'percussion']",1.5,68ba1df612acfa9d4c53239071f203f9
"['rock', 'energetic', 'strings', 'orchestral']","['blues', 'electric guitar', 'emotional', 'energetic', 'fast tempo', 'intense', 'jazz', 'passionate', 'rock']",['fast tempo'],"['blues', 'jazz']","['energetic', 'passionate', 'intense', 'emotional']",['electric guitar'],1.75,d9b353680b43deed467aad556b4f0979
"['dance', 'drums', 'pop', 'energetic']","['acoustic guitar', 'dance', 'emotional', 'folk music', 'gospel', 'medium tempo', 'pop', 'spiritual']",['medium tempo'],"['gospel', 'dance', 'folk music']","['spiritual', 'emotional']",['acoustic guitar'],0.8,ab830785eb5f6e97e8c07c06e09ace26
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'happy mood', 'moderate tempo', 'no voice', 'pop song', 'slow tempo']","['slow tempo', 'moderate tempo']",['pop song'],['happy mood'],['no voice'],1.25,eddc70f6b348691f3b5e0267ce0f4326
"['drums', 'bass', 'keyboard', 'happy', 'house']","['flat male vocal', 'groovy', 'harsh', 'hip hop', 'keyboard']",['groovy'],['hip hop'],['harsh'],['flat male vocal'],1.25,ab3b927a49895f65bf4c1faa13d4905d
"['emotional', 'piano', 'classical']","['ambient', 'calming', 'meditation', 'moderate tempo', 'no singer']",['moderate tempo'],"['ambient', 'meditation']",['calming'],['no singer'],1.0,dfa8b0ca60fb134287167cbf0a0b75f7
"['emotional', 'drums', 'pop', 'folk']","['emotional', 'energetic', 'passionate', 'pop', 'punchy kick', 'rock', 'uptempo']",['uptempo'],['rock'],"['passionate', 'energetic', 'emotional']",['punchy kick'],0.8,ac1efb3b545d8f705e1ddcd12f0105c4
