aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['dance', 'digital drums', 'electronic', 'electronic drums', 'energetic', 'rap', 'uptempo']","['ambient', 'energetic', 'electronic', 'piano']",0.5,['uptempo'],"['dance', 'rap']",['energetic'],"['electronic drums', 'digital drums']",5bfc2ab52421e3d70522280102c49001
"['dance', 'e-bass', 'electronic drums', 'energetic', 'medium to uptempo', 'uptempo']","['house', 'funk', 'piano']",0.5,"['medium to uptempo', 'uptempo']",['dance'],['energetic'],"['electronic drums', 'e-bass']",f5216d433577f7595ddcbb915d1e929c
"['dance', 'drums', 'happy mood', 'joyful', 'moderate tempo']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",0.5,['moderate tempo'],[],"['happy mood', 'joyful']",[],ece00fa238a3db0a527144cf40cfc116
"['acoustic guitar', 'emotional', 'flat male vocal', 'folk', 'groovy bass', 'passionate', 'rock', 'uptempo', 'violin']","['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']",1.0,['uptempo'],"['folk', 'rock']","['passionate', 'emotional']","['flat male vocal', 'acoustic guitar', 'groovy bass']",d52c2267c868654cd09a4f47bc082058
"['bass', 'cinematic', 'dramatic', 'eerie', 'male voice', 'metal', 'slow tempo']","['drums', 'bass', 'metal', 'funk', 'jazz']",0.5,['slow tempo'],['cinematic'],"['dramatic', 'eerie']",['male voice'],d2d56bae62a0c4a5858e57dda0344587
"['acoustic guitar', 'calm', 'calming', 'country', 'folk', 'jazz', 'meditation', 'medium tempo', 'medium to uptempo', 'soothing']","['piano', 'happy', 'jazz', 'classical']",1.5,"['medium tempo', 'medium to uptempo']","['meditation', 'folk', 'country']","['calming', 'soothing', 'calm']",['acoustic guitar'],c4dc19aad1515ebe070742d81da849b6
"['classical', 'eerie', 'electronic drums', 'medium tempo', 'no singer']","['electronic', 'emotional', 'piano', 'classical']",1.0,['medium tempo'],[],['eerie'],"['electronic drums', 'no singer']",9787da6260a25e1ae1c852db923841a7
"['bass', 'dance song', 'eerie', 'happy mood', 'male voice', 'moderate tempo', 'no voice', 'rap', 'rock']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",2.0,['moderate tempo'],"['rap', 'rock', 'dance song']","['happy mood', 'eerie']","['male voice', 'no voice']",d573b67c5675832c2d01257ac094a742
"['dance', 'eerie', 'electronic', 'electronic drums', 'energetic', 'keyboard', 'medium tempo', 'mysterious', 'rapping']","['energetic', 'drums', 'electronic', 'pop', 'keyboard']",2.0,['medium tempo'],"['rapping', 'dance']","['energetic', 'eerie', 'mysterious']",['electronic drums'],7d13b0ba6f65ba771b0dc28c4106b148
"['female singer', 'keyboard accompaniment', 'medium tempo', 'passionate', 'western classical music']",[],2.0,['medium tempo'],['western classical music'],['passionate'],"['female singer', 'keyboard accompaniment']",fac96772cbc4c7dcb33cf64d62ebe038
"['cheerful', 'dance', 'drums', 'fast tempo', 'happy', 'playful']","['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']",2.0,['fast tempo'],[],"['cheerful', 'playful']",[],1ddb6ac8f209d2f6f2735560f1ac602f
"['acoustic drums', 'e-bass', 'emotional', 'medium tempo', 'pop']","['happy', 'indie', 'pop', 'guitar']",0.8,['medium tempo'],[],['emotional'],"['e-bass', 'acoustic drums']",7c89a50f47222f3e15bae5e002d2de65
"['guitar', 'happy mood', 'house', 'no voices', 'techno', 'uptempo']","['drums', 'bass', 'guitar', 'emotional', 'reggae', 'keyboard', 'house']",1.5,['uptempo'],['techno'],['happy mood'],['no voices'],ee8eda24a7611bf34f351e60454193aa
"['aggressive', 'e-bass', 'medium tempo', 'rock', 'rock music']",[],2.0,['medium tempo'],"['rock', 'rock music']",['aggressive'],['e-bass'],ec1da811f329d9bb10b840596d07946e
"['electronic drums', 'electronic music', 'energetic', 'fast tempo', 'keyboard harmony', 'pop']","['happy', 'pop', 'folk', 'guitar']",0.5,['fast tempo'],['electronic music'],['energetic'],"['keyboard harmony', 'electronic drums']",54e73ba26908ec1d69444e36432c2f09
"['bass', 'energetic', 'rock', 'uptempo']","['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']",0.8,['uptempo'],[],[],[],79f5d4dc5b556fe37ee99e62f01e452a
"['ambient', 'calming', 'fast tempo', 'male voice', 'medium tempo', 'no voices', 'slow tempo']","['drums', 'happy', 'pop']",0.5,"['fast tempo', 'slow tempo', 'medium tempo']",['ambient'],['calming'],"['no voices', 'male voice']",9db40eebfd660ce0997c8de818058133
"['ambient', 'calming', 'classical', 'no percussion', 'no voices', 'orchestra', 'slow tempo', 'soothing', 'suspenseful']","['happy', 'pop', 'guitar']",1.5,['slow tempo'],"['classical', 'ambient']","['calming', 'soothing', 'suspenseful']","['no voices', 'no percussion', 'orchestra']",f35a885f89d3dd4cbfa6c1472676e60f
"['dance music', 'happy mood', 'male voice', 'moderate tempo', 'strings']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",2.0,['moderate tempo'],['dance music'],['happy mood'],['male voice'],cab1fbbac2dc4cbf82536083bd0470b5
"['acoustic guitar', 'bass', 'digital drums', 'male voice', 'medium to uptempo', 'melancholic', 'percussion', 'pop', 'rap']","['emotional', 'strings', 'orchestral']",0.5,['medium to uptempo'],"['rap', 'pop']",['melancholic'],"['digital drums', 'bass', 'male voice', 'acoustic guitar', 'percussion']",a2d0b72f6e6a35adc04aff737d6ba7b2
"['eerie', 'electronic drums', 'guitar', 'male voice', 'moderate tempo', 'rap']","['happy', 'bass', 'rock', 'guitar']",0.8,['moderate tempo'],['rap'],['eerie'],"['electronic drums', 'male voice']",f0819245e75a338cd931e90d7107f1cd
"['flat male vocal', 'groovy', 'harsh', 'hip hop', 'no voices', 'punchy kick', 'shimmering cymbals', 'shimmering shakers', 'suspenseful']","['piano', 'happy', 'classical']",1.5,['groovy'],['hip hop'],"['harsh', 'suspenseful']","['flat male vocal', 'no voices', 'shimmering cymbals', 'punchy kick', 'shimmering shakers']",558fb695774ee64dcf2dd7b98cf038d6
"['acoustic drums', 'energetic', 'medium to uptempo', 'rock']","['electronic', 'happy', 'piano']",0.5,['medium to uptempo'],['rock'],['energetic'],['acoustic drums'],b386ad0fb0b050822d5b7917cb320c63
"['fast tempo', 'meditation', 'slow tempo', 'soothing', 'violin']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.8,"['slow tempo', 'fast tempo']",['meditation'],['soothing'],[],db99be5ba7f0bb218c2bf0eb7b2c711e
"['calming', 'cinematic', 'dramatic', 'eerie', 'no voices', 'slow tempo']","['happy', 'reggae', 'bass']",0.5,['slow tempo'],['cinematic'],"['eerie', 'calming', 'dramatic']",['no voices'],45063c2a522c2d3c24740bf8e50913a6
"['acoustic guitar', 'e-bass', 'energetic', 'happy', 'medium tempo', 'percussion', 'pop']","['energetic', 'pop', 'bass', 'rock']",1.5,['medium tempo'],[],"['happy', 'energetic']","['acoustic guitar', 'percussion', 'e-bass']",0730db1329b1c6f5ae971a0e1bd3f969
"['classical music', 'fast tempo', 'moderate tempo', 'no percussion', 'no voice', 'orchestra', 'slow tempo', 'soothing']","['dance', 'happy', 'piano']",0.5,"['slow tempo', 'fast tempo', 'moderate tempo']",['classical music'],['soothing'],"['orchestra', 'no voice', 'no percussion']",194aa25eb7c2a2ecebb7cb904478aac1
"['e-bass', 'emotional', 'gospel', 'medium tempo', 'pop', 'sensual']","['emotional', 'pop', 'jazz', 'piano']",0.8,['medium tempo'],['gospel'],"['sensual', 'emotional']",['e-bass'],ce87323798b90bc0e20a97315c4659df
"['acoustic guitar', 'calming', 'male voice', 'meditation', 'no voice', 'no voices', 'slow tempo']","['happy', 'pop', 'guitar']",2.0,['slow tempo'],['meditation'],['calming'],"['acoustic guitar', 'male voice', 'no voices', 'no voice']",dd4e87706086cf7dfc61ce52786e0221
"['emotional', 'male vocal', 'orchestral', 'piano', 'slow tempo', 'strings']","['emotional', 'strings', 'orchestral', 'ambient', 'violin']",1.0,['slow tempo'],[],['emotional'],"['piano', 'male vocal']",c518959c915fd226d698f28774cba60d
"['bass', 'calming', 'folk song', 'meditation', 'slow tempo', 'soothing']","['energetic', 'drums', 'bass', 'rock']",2.0,['slow tempo'],"['meditation', 'folk song']","['soothing', 'calming']",[],186ac6d8bacec3bfed6406db051046b1
"['dramatic', 'eerie', 'electronic', 'no voice', 'slow tempo', 'strings']","['electronic', 'happy', 'pop', 'drums']",1.0,['slow tempo'],[],"['eerie', 'dramatic']","['strings', 'no voice']",7869c14c723712ba12f40a39db654ce1
"['dramatic', 'electronic drums', 'groovy', 'rapping', 'strings']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",2.0,['groovy'],['rapping'],['dramatic'],['electronic drums'],56879f15461ae189a77ae0d317bdc70f
"['dance song', 'guitar', 'happy mood', 'medium to uptempo', 'moderate tempo']","['drums', 'bass', 'guitar', 'funk', 'rock']",0.5,"['moderate tempo', 'medium to uptempo']",['dance song'],['happy mood'],[],dee261b528a376c0edc74fe2e30fd2cc
"['drums', 'happy mood', 'moderate tempo', 'pop', 'sensual', 'uptempo']","['energetic', 'drums', 'electronic', 'pop', 'keyboard']",2.0,"['moderate tempo', 'uptempo']",[],"['happy mood', 'sensual']",[],0a48558df3085ed52301ad05b4ae02b4
"['calming', 'drums', 'energetic', 'fast tempo', 'rock']","['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']",1.5,['fast tempo'],['rock'],"['calming', 'energetic']",[],9e4a188974b271c2895476b0c53852bb
"['flat male vocal', 'groovy bass', 'happy', 'pop', 'syncopated snare', 'uptempo']",[],2.0,"['uptempo', 'syncopated snare']",['pop'],['happy'],"['flat male vocal', 'groovy bass']",09582ae930c1978e45033e23d09531b2
"['drums', 'eerie', 'electric guitar', 'electronic music', 'energetic', 'medium tempo', 'rock', 'rock music']","['energetic', 'drums', 'pop', 'bass']",0.5,['medium tempo'],"['electronic music', 'rock music', 'rock']","['energetic', 'eerie']",['electric guitar'],a96d83e39a55b4f26afb4b14af412467
"['bass', 'dance', 'dance song', 'energetic', 'folk song', 'fun', 'funky', 'happy mood', 'moderate tempo']","['energetic', 'drums', 'bass', 'rock']",1.0,['moderate tempo'],"['folk song', 'dance song', 'dance']","['happy mood', 'funky', 'fun', 'energetic']",[],5437b0572477c3de2bff6ec69442d8c3
"['calming', 'classical music', 'dramatic', 'no voices', 'slow tempo']",[],2.0,['slow tempo'],['classical music'],"['dramatic', 'calming']",['no voices'],aa27a3b1cd7a65dd77cc17901a74f31a
"['acoustic guitar', 'medium tempo', 'mellow', 'r&b', 'slow tempo']",[],2.0,"['slow tempo', 'medium tempo']",['r&b'],['mellow'],['acoustic guitar'],8cb8579f46cdff8bf087f5ac589f2b4e
"['energetic', 'exciting', 'groovy', 'pop', 'punchy snare', 'rock']","['emotional', 'pop', 'jazz', 'piano']",2.0,['groovy'],['rock'],"['energetic', 'exciting']",['punchy snare'],c3bde5c437e89df336aa44bf64cce841
"['energetic', 'groovy', 'male singer', 'medium tempo', 'passionate', 'pop']","['happy', 'folk', 'guitar']",1.5,"['medium tempo', 'groovy']",['pop'],"['energetic', 'passionate']",['male singer'],6d2647e23280e104744b80b50490b91f
"['cinematic', 'eerie', 'electric guitar', 'indie', 'medium tempo', 'slow tempo']","['bass', 'rock', 'emotional', 'pop', 'indie']",2.0,"['medium tempo', 'slow tempo']",['cinematic'],['eerie'],['electric guitar'],c517d6c9d314169efecab8ba2ec89b5f
"['acoustic guitar', 'calming', 'classical', 'classical music', 'fast tempo', 'intense', 'no voices', 'percussion']","['electronic', 'energetic', 'bass']",1.0,['fast tempo'],"['classical', 'classical music']","['calming', 'intense']","['acoustic guitar', 'no voices', 'percussion']",ec21f886824c929729c68c838c766732
"['acoustic drums', 'dark', 'digital drums', 'electric guitar', 'electronic', 'medium tempo']","['energetic', 'electronic', 'dance', 'rock', 'keyboard']",0.8,['medium tempo'],[],['dark'],"['electric guitar', 'digital drums', 'acoustic drums']",710d0ca9f04760276ac41ffe3bbf0f88
"['groovy bass', 'groovy piano chords', 'happy', 'pop', 'punchy snare', 'reggae']",[],2.0,['groovy piano chords'],"['pop', 'reggae']",['happy'],"['groovy bass', 'punchy snare']",f045cba65782f7b731d877145076794f
"['digital drums', 'energetic', 'flat male vocal', 'folk', 'groovy bass', 'uptempo']","['emotional', 'piano', 'classical']",2.0,['uptempo'],['folk'],['energetic'],"['flat male vocal', 'groovy bass', 'digital drums']",3929d6e60bc7239fda62b6f0e70f9387
"['cello', 'fast tempo', 'hypnotic', 'jazz', 'no singer', 'slow tempo']","['emotional', 'piano', 'jazz', 'classical']",2.0,"['fast tempo', 'slow tempo']",[],['hypnotic'],"['cello', 'no singer']",fd767e2fd4282447178cfe204642c784
"['bass', 'e-bass', 'energetic', 'flat male vocal', 'rock', 'uptempo']","['energetic', 'drums', 'bass', 'rock', 'indie']",2.0,['uptempo'],[],['energetic'],"['e-bass', 'flat male vocal']",8b4f3d34e77251de2bf353a85d98f2ed
"['calming', 'electric guitar', 'electronic', 'no singer', 'slow tempo']","['electronic', 'techno', 'trance', 'happy', 'piano']",1.0,['slow tempo'],[],['calming'],"['electric guitar', 'no singer']",5ed68c5d0ff12a477c6dab97d2a58ceb
"['acoustic guitar', 'ballad', 'drums', 'emotional', 'medium tempo', 'rock']","['drums', 'bass', 'rock', 'emotional', 'indie']",0.5,['medium tempo'],['ballad'],['emotional'],['acoustic guitar'],897fb665b5dd0048b3796bfc53413fa5
"['ambient', 'fast tempo', 'intense', 'no voices']","['ambient', 'emotional', 'electronic', 'piano']",1.5,['fast tempo'],[],['intense'],['no voices'],bc72b5b64b4f5996a6fa5c5499f40281
"['bass', 'energetic', 'folk', 'groovy', 'hip hop', 'rock', 'uptempo']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']",0.8,"['groovy', 'uptempo']","['hip hop', 'rock']",['energetic'],[],e36f19cc282735d1f7616c37c39c0256
"['dance', 'electronic drums', 'energetic', 'groovy', 'joyful', 'playful', 'r&b', 'rapping', 'sensual']",[],2.0,['groovy'],"['rapping', 'dance', 'r&b']","['sensual', 'playful', 'energetic', 'joyful']",['electronic drums'],cae7dfcf1d0eccde61713cda95cfc004
"['bass', 'electric guitar', 'electronic music', 'guitar solo', 'hypnotic', 'male voice', 'moderate tempo', 'no singer', 'no voices', 'psychedelic']","['energetic', 'drums', 'metal', 'bass']",0.5,['moderate tempo'],['electronic music'],"['psychedelic', 'hypnotic']","['guitar solo', 'no voices', 'no singer', 'electric guitar', 'male voice']",7cdc46d6dcef9494908998e2c78c4934
"['bass', 'emotional', 'energetic', 'flat male vocal', 'hip hop', 'pop', 'rock', 'uptempo']","['electronic', 'energetic', 'drums', 'bass']",0.8,['uptempo'],"['rock', 'pop', 'hip hop']","['emotional', 'energetic']",['flat male vocal'],cc4ed50315eef6693ba416f77f27fe0e
"['acoustic drums', 'aggressive', 'drums', 'e-bass', 'e-guitar', 'energetic', 'fast tempo', 'pop']","['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']",0.8,['fast tempo'],[],"['energetic', 'aggressive']","['e-bass', 'acoustic drums', 'e-guitar']",610aa04101a9bf4a480aa5b7da17bdfd
"['calming', 'folk song', 'male voice', 'meditation', 'no percussion', 'no voice', 'no voices', 'slow tempo']","['emotional', 'orchestral', 'piano']",1.0,['slow tempo'],"['meditation', 'folk song']",['calming'],"['no voices', 'no percussion', 'no voice', 'male voice']",ca438a7703f37cc82871da22b6a06db2
"['dance', 'drums', 'fast tempo', 'heavy metal']","['energetic', 'drums', 'bass', 'dance', 'pop']",0.8,['fast tempo'],[],['heavy metal'],[],f9bda54b8f80415273c3c544260b7d20
"['energetic', 'groovy', 'hip hop', 'punchy snare']","['emotional', 'piano', 'classical']",2.0,['groovy'],['hip hop'],['energetic'],['punchy snare'],98e72477ab47c591f784174eaa47b702
"['acoustic drums', 'energetic', 'fast tempo', 'latin dance music', 'medium tempo']",[],2.0,"['medium tempo', 'fast tempo']",['latin dance music'],['energetic'],['acoustic drums'],49b6510c46e6fe0d661778c50cfdd99f
"['e-bass', 'e-guitar', 'medium to uptempo', 'pop', 'rap', 'sensual']","['happy', 'folk', 'guitar']",1.5,['medium to uptempo'],"['pop', 'rap']",['sensual'],"['e-bass', 'e-guitar']",23cb49d750033214fe47bcd48df92684
"['acoustic guitar', 'classical', 'emotional', 'flat male vocal', 'medium tempo']","['emotional', 'piano', 'classical']",1.0,['medium tempo'],['classical'],['emotional'],"['flat male vocal', 'acoustic guitar']",bc7deb78528b5cb49a924ce7893486db
"['eerie', 'electronic drums', 'electronic music', 'fast tempo', 'keyboard']","['drums', 'bass', 'dance', 'keyboard', 'happy']",2.0,['fast tempo'],['electronic music'],['eerie'],['electronic drums'],dbad60fb4c6513c923bfae24474090c3
"['ambient sounds', 'electronic music', 'energetic', 'fast tempo', 'intense', 'male vocalist', 'passionate']","['energetic', 'drums', 'metal']",0.5,['fast tempo'],"['electronic music', 'ambient sounds']","['intense', 'passionate', 'energetic']",['male vocalist'],3f1f1b59103da08a1a725cc98a8286f4
"['ambient', 'fast tempo', 'orchestra', 'passionate']","['ambient', 'piano', 'happy', 'classical']",0.8,['fast tempo'],[],['passionate'],['orchestra'],6279a4d7ce9b8c41d1f9d9a0f0dc57e8
"['dance', 'fast tempo', 'percussion', 'playful', 'violin']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.5,['fast tempo'],['dance'],['playful'],['percussion'],2c7d81fcea3d85bbb7e1a290f38792a9
"['bass', 'electronic', 'happy mood', 'medium to uptempo', 'uptempo']","['energetic', 'drums', 'bass', 'electronic', 'pop', 'house']",2.0,"['uptempo', 'medium to uptempo']",[],['happy mood'],[],3cef4f9950e554252223e4a98bb755b5
"['acoustic guitar', 'drums', 'electric guitar', 'energetic', 'fast tempo', 'medium tempo', 'rock']","['energetic', 'drums', 'bass', 'rock', 'pop']",0.8,"['medium tempo', 'fast tempo']",[],['energetic'],"['acoustic guitar', 'electric guitar']",58d060db7aed5ec20d8bc0bc4cd3cb62
"['acoustic drums', 'digital drums', 'e-bass', 'e-guitar', 'energetic', 'passionate', 'pop', 'rock', 'uptempo']","['strings', 'happy', 'pop', 'folk']",2.0,['uptempo'],['rock'],"['energetic', 'passionate']","['digital drums', 'e-bass', 'e-guitar', 'acoustic drums']",471838bf641329b9bac2074c7eb15622
"['electric guitar', 'groovy bass line', 'keyboard accompaniment', 'keyboard harmony', 'male singer', 'medium tempo', 'passionate', 'rock']",[],2.0,['medium tempo'],['rock'],['passionate'],"['male singer', 'groovy bass line', 'keyboard accompaniment', 'electric guitar', 'keyboard harmony']",2dc51d89ce2f1fa6f2fde3c1140d470a
"['calming', 'classical music', 'dramatic', 'guitar', 'joyful', 'movie music', 'slow tempo', 'soothing']","['drums', 'bass', 'guitar', 'funk', 'rock']",0.8,['slow tempo'],"['classical music', 'movie music']","['soothing', 'joyful', 'calming', 'dramatic']",[],21ef91927c47afe0da23c916011b6dcd
"['bass guitar', 'calm', 'keyboard', 'playful', 'rock', 'slow tempo']","['energetic', 'drums', 'bass', 'rock', 'keyboard', 'indie']",1.0,['slow tempo'],[],"['calm', 'playful']",['bass guitar'],cc3b424a01d85da322bdc628e8c66cf0
"['acoustic drums', 'acoustic guitar', 'emotional', 'keyboard', 'male vocal', 'medium tempo', 'pop']","['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']",0.5,['medium tempo'],[],['emotional'],"['acoustic guitar', 'male vocal', 'acoustic drums']",00e79e5e3f771c0beb92fa8b7b3721b6
