id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_1250048,"['energetic', 'drums', 'bass', 'dance', 'pop']","['dance', 'bass', 'energetic', 'groovy', 'electronic', 'aggressive', 'electronic drums']",['groovy'],['electronic'],['aggressive'],['electronic drums'],0.5
track_1137780,"['happy', 'pop', 'bass', 'guitar']","['pop', 'bass', 'happy', 'moderate tempo', 'upbeat', 'uptempo', 'dance', 'folk', 'happy mood', 'percussion', 'male voice', 'no voices']","['moderate tempo', 'upbeat', 'uptempo']","['dance', 'folk']",['happy mood'],"['percussion', 'male voice', 'no voices']",1.5
track_0230903,"['drums', 'bass', 'rock', 'emotional', 'indie']","['rock', 'bass', 'emotional', 'medium tempo', 'passionate', 'energetic', 'passionate male vocal']",['medium tempo'],[],"['passionate', 'energetic']",['passionate male vocal'],1.0
track_1261463,"['drums', 'bass', 'guitar', 'electronic', 'funk', 'rock']","['electronic', 'bass', 'funk', 'fast tempo', 'energetic', 'electronic drums']",['fast tempo'],[],['energetic'],['electronic drums'],1.3
track_1028839,"['dance', 'drums', 'violin', 'energetic']","['dance', 'drums', 'energetic', 'uptempo', 'techno', 'eerie', 'aggressive', 'ominous', 'electronic drums']",['uptempo'],['techno'],"['eerie', 'aggressive', 'ominous']",['electronic drums'],1.5
track_0708466,"['drums', 'bass', 'guitar', 'funk', 'ambient', 'jazz']","['jazz', 'drums', 'funk', 'medium tempo', 'playful', 'no singer']",['medium tempo'],[],['playful'],['no singer'],1.0
track_0733185,"['emotional', 'drums', 'jazz', 'piano']","['jazz', 'drums', 'emotional', 'medium tempo', 'slow tempo', 'upbeat', 'folk music', 'playful']","['medium tempo', 'slow tempo', 'upbeat']",['folk music'],['playful'],[],0.5
track_1397852,"['electronic', 'energetic', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'medium tempo', 'exciting', 'groovy bass line']",['medium tempo'],[],['exciting'],['groovy bass line'],1.5
track_1111976,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'rhythmic acoustic guitar', 'medium fast tempo', 'ambient', 'classical music', 'mellow', 'male vocalist', 'acoustic guitar']","['slow tempo', 'medium tempo', 'rhythmic acoustic guitar', 'medium fast tempo']","['ambient', 'classical music']",['mellow'],"['male vocalist', 'acoustic guitar']",1.3
track_1376564,"['emotional', 'strings', 'orchestral']","['orchestral', 'strings', 'emotional', 'slow tempo', 'ballad', 'sad', 'melancholic', 'acoustic piano', 'male voice singing', 'female voice singing', 'acoustic guitar']",['slow tempo'],['ballad'],"['sad', 'melancholic']","['acoustic piano', 'male voice singing', 'female voice singing', 'acoustic guitar']",1.0
track_0799915,"['ambient', 'emotional', 'piano', 'classical']","['ambient', 'piano', 'emotional', 'slow tempo', 'uptempo', 'medium to uptempo', 'classical', 'classical music', 'calming', 'soothing', 'acoustic guitar', 'orchestra', 'strings']","['slow tempo', 'uptempo', 'medium to uptempo']","['classical', 'classical music']","['calming', 'soothing']","['acoustic guitar', 'orchestra', 'strings']",1.5
track_1066518,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'fast tempo', 'upbeat', 'medium tempo', 'dance', 'folk music', 'folk', 'cheerful', 'playful', 'percussion', 'no singer', 'acoustic guitar', 'accordion']","['fast tempo', 'upbeat', 'medium tempo']","['dance', 'folk music', 'folk']","['cheerful', 'playful']","['percussion', 'no singer', 'acoustic guitar', 'accordion']",1.0
track_1110777,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'steady tempo', 'fun', 'nostalgic', 'male vocal', 'female vocal', 'acoustic guitar']",['steady tempo'],[],"['fun', 'nostalgic']","['male vocal', 'female vocal', 'acoustic guitar']",1.5
track_0152604,"['drums', 'jazz', 'bass', 'funk']","['jazz', 'bass', 'funk', 'groovy', 'hip hop', 'energetic', 'flat male vocal', 'electronic drums']",['groovy'],['hip hop'],['energetic'],"['flat male vocal', 'electronic drums']",1.5
track_1407552,"['strings', 'happy', 'pop']","['pop', 'strings', 'happy', 'groovy', 'dance', 'energetic', 'percussion', 'flat male vocal', 'electronic drums']",['groovy'],['dance'],['energetic'],"['percussion', 'flat male vocal', 'electronic drums']",1.3
track_1374308,"['happy', 'piano', 'indie', 'classical']","['classical', 'piano', 'happy', 'slow tempo', 'emotional', 'passionate female vocal', 'smooth bass', 'flat male vocal']",['slow tempo'],[],['emotional'],"['passionate female vocal', 'smooth bass', 'flat male vocal']",1.5
track_1419424,"['energetic', 'happy', 'rock', 'guitar']","['rock', 'guitar', 'happy', 'medium tempo', 'pop', 'tambourine beats']",['medium tempo'],['pop'],[],['tambourine beats'],0.8
track_1274160,"['ambient', 'piano', 'happy', 'classical']","['ambient', 'piano', 'happy', 'slow tempo', 'hypnotic', 'didgeridoo', 'no voices']",['slow tempo'],[],['hypnotic'],"['didgeridoo', 'no voices']",1.5
track_0914550,"['happy', 'indie', 'pop', 'guitar']","['indie', 'guitar', 'happy', 'acoustic rhythm guitar chords', 'fun', 'banjo', 'acoustic rhythm guitar']",['acoustic rhythm guitar chords'],[],['fun'],"['banjo', 'acoustic rhythm guitar']",1.3
track_1166622,"['emotional', 'folk', 'guitar']","['folk', 'guitar', 'emotional', 'medium tempo', 'slow tempo', 'gospel', 'passionate', 'joyful', 'acoustic guitar', 'banjo', 'violin']","['medium tempo', 'slow tempo']",['gospel'],"['passionate', 'joyful']","['acoustic guitar', 'banjo', 'violin']",1.0
track_1396101,"['happy', 'folk', 'rock', 'guitar']","['rock', 'guitar', 'happy', 'fast tempo', 'cheerful', 'percussion']",['fast tempo'],[],['cheerful'],['percussion'],1.5
track_1111971,"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'piano', 'emotional', 'slow tempo', 'calming', 'sentimental', 'male vocal']",['slow tempo'],[],"['calming', 'sentimental']",['male vocal'],1.3
track_0727033,"['ambient', 'emotional', 'pop', 'keyboard']","['ambient', 'keyboard', 'emotional', 'slow tempo', 'calming', 'acoustic guitar', 'male vocal', 'female vocal']",['slow tempo'],[],['calming'],"['acoustic guitar', 'male vocal', 'female vocal']",0.8
track_1250049,"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['dance', 'bass', 'happy', 'upbeat', 'fun', 'percussion']",['upbeat'],[],['fun'],['percussion'],1.0
track_1353359,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['house', 'bass', 'happy', 'moderate tempo', 'energetic', 'fun']",['moderate tempo'],[],"['energetic', 'fun']",[],0.5
track_1118833,"['energetic', 'drums', 'pop', 'funk']","['pop', 'drums', 'funk', 'medium tempo', 'groovy', 'dance', 'energetic', 'electronic drums', 'percussion']","['medium tempo', 'groovy']",['dance'],['energetic'],"['electronic drums', 'percussion']",1.5
track_1353361,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'bass', 'happy', 'medium tempo', 'energetic', 'percussion', 'electronic drums', 'flat male vocal']",['medium tempo'],[],['energetic'],"['percussion', 'electronic drums', 'flat male vocal']",1.5
track_0700214,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'piano', 'emotional', 'slow tempo', 'classical music', 'ballad', 'pop', 'dreamy', 'acoustic guitar', 'harp']",['slow tempo'],"['classical music', 'ballad', 'pop']",['dreamy'],"['acoustic guitar', 'harp']",0.5
track_0565788,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'drums', 'funk', 'medium tempo', 'rock', 'chill', 'emotional', 'bass guitar']",['medium tempo'],"['rock', 'chill']",['emotional'],['bass guitar'],1.5
track_1189923,"['happy', 'indie', 'folk', 'guitar']","['indie', 'guitar', 'happy', 'slow tempo', 'spiritual', 'calming', 'soothing', 'tabla', 'acoustic guitar']",['slow tempo'],[],"['spiritual', 'calming', 'soothing']","['tabla', 'acoustic guitar']",0.5
track_1268057,"['bass', 'emotional', 'ambient', 'folk', 'piano']","['folk', 'bass', 'emotional', 'slow tempo', 'calming', 'joyful', 'acoustic guitar']",['slow tempo'],[],"['calming', 'joyful']",['acoustic guitar'],1.5
track_1384753,"['happy', 'bass', 'funk', 'rock']","['rock', 'bass', 'funk', 'medium tempo', 'uptempo', 'medium to uptempo', 'rock music', 'acoustic drums', 'e-bass']","['medium tempo', 'uptempo', 'medium to uptempo']",['rock music'],[],"['acoustic drums', 'e-bass']",1.3
track_1277817,"['energetic', 'pop', 'bass', 'rock']","['pop', 'bass', 'energetic', 'fast tempo', 'electronic dance music', 'aggressive', 'exciting', 'percussion', 'no voices']",['fast tempo'],['electronic dance music'],"['aggressive', 'exciting']","['percussion', 'no voices']",0.8
track_0661609,"['energetic', 'pop', 'funk', 'guitar']","['pop', 'guitar', 'funk', 'upbeat', 'groovy bassline', 'dance', 'folk', 'energetic', 'groovy bass', 'percussion']","['upbeat', 'groovy bassline']","['dance', 'folk']",['energetic'],"['groovy bass', 'percussion']",0.5
track_1089923,"['drums', 'bass', 'pop', 'happy', 'piano']","['pop', 'piano', 'happy', 'medium tempo', 'soulful', 'passionate', 'flat male vocal', 'no voices', 'acoustic guitar']",['medium tempo'],['soulful'],['passionate'],"['flat male vocal', 'no voices', 'acoustic guitar']",1.5
track_1110761,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'upbeat', 'fun', 'acoustic guitar']",['upbeat'],[],['fun'],['acoustic guitar'],0.8
track_1088383,"['drums', 'bass', 'emotional', 'jazz', 'piano']","['jazz', 'bass', 'emotional', 'groovy', 'soulful', 'passionate', 'acoustic rhythm guitar']",['groovy'],['soulful'],['passionate'],['acoustic rhythm guitar'],1.3
track_0017492,"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['jazz', 'bass', 'energetic', 'medium tempo', 'chill', 'jazzy', 'emotional', 'cheerful', 'acoustic drums']",['medium tempo'],"['chill', 'jazzy']","['emotional', 'cheerful']",['acoustic drums'],1.0
track_0571488,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'slow tempo', 'meditation', 'calming', 'acoustic guitar']",['slow tempo'],['meditation'],['calming'],['acoustic guitar'],0.8
track_0962910,"['energetic', 'drums', 'bass', 'keyboard', 'ambient', 'piano']","['ambient', 'drums', 'energetic', 'groovy', 'hip hop', 'dance', 'chaotic', 'exciting', 'aggressive', 'weird', 'flat male vocal', 'electronic drums']",['groovy'],"['hip hop', 'dance']","['chaotic', 'exciting', 'aggressive', 'weird']","['flat male vocal', 'electronic drums']",1.3
track_1099456,"['ambient', 'happy', 'guitar']","['ambient', 'guitar', 'happy', 'fast tempo', 'folk music', 'cheerful', 'vocal harmony', 'banjo', 'violin']",['fast tempo'],['folk music'],['cheerful'],"['vocal harmony', 'banjo', 'violin']",1.3
track_0209073,"['emotional', 'drums', 'pop', 'folk']","['folk', 'drums', 'emotional', 'fast tempo', 'cheerful', 'banjo', 'mandolin']",['fast tempo'],[],['cheerful'],"['banjo', 'mandolin']",1.0
track_1250035,"['energetic', 'drums', 'bass', 'dance', 'pop']","['dance', 'bass', 'energetic', 'uptempo', 'aggressive']",['uptempo'],[],['aggressive'],[],0.8
track_0399204,"['happy', 'jazz', 'guitar']","['jazz', 'guitar', 'happy', 'moderate tempo', 'dance song', 'happy mood', 'no voices', 'male voice', 'programmed percussion']",['moderate tempo'],['dance song'],['happy mood'],"['no voices', 'male voice', 'programmed percussion']",1.5
track_0211412,"['energetic', 'drums', 'bass', 'rock', 'indie']","['rock', 'bass', 'energetic', 'uptempo', 'pop', 'uplifting energy']",['uptempo'],['pop'],['uplifting energy'],[],1.0
track_1189902,"['energetic', 'indie', 'rock', 'guitar']","['indie', 'guitar', 'energetic', 'upbeat', 'uptempo', 'chill', 'energetic drums', 'passionate', 'smooth', 'cheerful', 'electric guitar', 'acoustic guitar']","['upbeat', 'uptempo']",['chill'],"['energetic drums', 'passionate', 'smooth', 'cheerful']","['electric guitar', 'acoustic guitar']",1.5
track_1110754,"['electronic', 'happy', 'pop', 'piano']","['electronic', 'piano', 'happy', 'medium tempo', 'groovy', 'mid tempo', 'energetic', 'electronic drums', 'drum machine', 'electric guitar']","['medium tempo', 'groovy', 'mid tempo']",[],['energetic'],"['electronic drums', 'drum machine', 'electric guitar']",1.5
track_0133514,"['drums', 'bass', 'rock', 'emotional', 'pop', 'piano']","['rock', 'bass', 'emotional', 'medium tempo', 'melancholic', 'acoustic guitar']",['medium tempo'],[],['melancholic'],['acoustic guitar'],1.3
track_1310116,"['ambient', 'happy', 'rock', 'guitar']","['ambient', 'guitar', 'happy', 'uptempo', 'fun', 'calming', 'flat male vocal', 'acoustic rhythm guitar', 'shimmering shakers', 'wooden percussions']",['uptempo'],[],"['fun', 'calming']","['flat male vocal', 'acoustic rhythm guitar', 'shimmering shakers', 'wooden percussions']",0.5
track_0123284,"['ambient', 'emotional', 'bass']","['ambient', 'bass', 'emotional', 'slow tempo', 'classical', 'calming', 'mellow', 'meditative', 'flat male vocal', 'piano']",['slow tempo'],['classical'],"['calming', 'mellow', 'meditative']","['flat male vocal', 'piano']",0.5
track_1166625,"['ambient', 'happy', 'drums']","['ambient', 'drums', 'happy', 'beatboxing', 'rapping', 'playful', 'calming', 'male vocal']",['beatboxing'],['rapping'],"['playful', 'calming']",['male vocal'],0.5
track_1339875,"['energetic', 'metal', 'guitar']","['metal', 'guitar', 'energetic', 'medium tempo', 'rock', 'hard rock', 'electric guitar', 'male vocalist']",['medium tempo'],['rock'],['hard rock'],"['electric guitar', 'male vocalist']",1.0
track_1121460,"['happy', 'indie', 'keyboard', 'piano']","['indie', 'keyboard', 'happy', 'medium tempo', 'folk music', 'fun', 'female vocal']",['medium tempo'],['folk music'],['fun'],['female vocal'],1.0
track_0604700,"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['pop', 'drums', 'emotional', 'slow tempo', 'medium tempo', 'uptempo', 'classical', 'folk', 'classical music', 'passionate', 'acoustic guitar', 'orchestra']","['slow tempo', 'medium tempo', 'uptempo']","['classical', 'folk', 'classical music']",['passionate'],"['acoustic guitar', 'orchestra']",0.8
track_0162035,"['classical', 'emotional', 'pop', 'folk', 'piano']","['classical', 'piano', 'emotional', 'medium tempo', 'spiritual', 'acoustic guitar', 'no voices']",['medium tempo'],[],['spiritual'],"['acoustic guitar', 'no voices']",0.8
track_1250051,"['drums', 'bass', 'dance', 'pop', 'happy']","['pop', 'drums', 'happy', 'upbeat', 'dance', 'danceable', 'playful', 'energetic', 'electronic drums']",['upbeat'],"['dance', 'danceable']","['playful', 'energetic']",['electronic drums'],0.5
track_1245893,"['electronic', 'bass', 'funk', 'guitar']","['electronic', 'guitar', 'funk', 'fast tempo', 'rock', 'energetic', 'male vocalist', 'tambourine beats']",['fast tempo'],['rock'],['energetic'],"['male vocalist', 'tambourine beats']",1.3
track_0236348,"['energetic', 'drums', 'bass', 'electronic', 'dance', 'rock', 'pop']","['rock', 'bass', 'energetic', 'uptempo', 'aggressive', 'harsh', 'uplifting energy', 'acoustic drums']",['uptempo'],[],"['aggressive', 'harsh', 'uplifting energy']",['acoustic drums'],0.5
track_0900795,"['energetic', 'indie', 'drums']","['indie', 'drums', 'energetic', 'medium tempo', 'rock', 'passionate', 'acoustic guitar']",['medium tempo'],['rock'],['passionate'],['acoustic guitar'],0.5
track_1420707,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['house', 'bass', 'happy', 'upbeat', 'fun', 'energetic', 'percussion', 'flat male vocal', 'no voices']",['upbeat'],[],"['fun', 'energetic']","['percussion', 'flat male vocal', 'no voices']",1.0
track_1251476,"['emotional', 'piano', 'energetic', 'classical']","['classical', 'piano', 'energetic', 'medium tempo', 'fast tempo', 'classical music', 'jazz', 'emotional', 'orchestra', 'violin', 'acoustic guitar', 'cello']","['medium tempo', 'fast tempo']","['classical music', 'jazz']",['emotional'],"['orchestra', 'violin', 'acoustic guitar', 'cello']",1.3
track_1110776,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'uptempo', 'fun', 'flat male vocal']",['uptempo'],[],['fun'],['flat male vocal'],1.3
track_1353371,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['dance', 'keyboard', 'happy', 'groovy', 'danceable', 'energetic', 'funny', 'fun', 'funk', 'electronic drums']",['groovy'],['danceable'],"['energetic', 'funny', 'fun', 'funk']",['electronic drums'],0.5
track_1078392,"['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']","['rock', 'piano', 'funk', 'medium tempo', 'energetic', 'cheerful']",['medium tempo'],[],"['energetic', 'cheerful']",[],1.5
track_1274172,"['ambient', 'piano', 'happy', 'classical']","['ambient', 'piano', 'happy', 'fast tempo', 'folk', 'fun', 'joyful', 'acoustic rhythm guitar', 'flat male vocal']",['fast tempo'],['folk'],"['fun', 'joyful']","['acoustic rhythm guitar', 'flat male vocal']",1.3
track_1133343,"['electronic', 'energetic', 'bass']","['electronic', 'bass', 'energetic', 'uptempo', 'movie music', 'ominous', 'dramatic', 'eerie', 'adventurous', 'no singer']",['uptempo'],['movie music'],"['ominous', 'dramatic', 'eerie', 'adventurous']",['no singer'],1.5
track_1192549,"['emotional', 'jazz', 'guitar']","['jazz', 'guitar', 'emotional', 'medium tempo', 'folk', 'passionate', 'romantic', 'passionate male vocal', 'acoustic rhythm guitar', 'acoustic guitar']",['medium tempo'],['folk'],"['passionate', 'romantic']","['passionate male vocal', 'acoustic rhythm guitar', 'acoustic guitar']",1.3
