caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
"Someone is playing a kick on every beat along with little fill-ins on toms, cymbals and hihat. An e-bass is playing long notes along with an acoustic guitar finger picking chords while another guitar is playing higher pitched notes in a tremolo. A male voice is singing in a higher pitch sounding grateful. An atmospheric synth pad sound is rising in the background processed with a lot of reverb. This song may be playing with headphones enjoying a beautiful day.","medium to uptempo, pop, acoustic drums, e-bass, acoustic guitar, male voice singing",medium to uptempo,pop,,"acoustic drums, e-bass, acoustic guitar, male voice singing"
"A female vocalist sings this pleasant chant. The song is medium fast tempo with groovy basslines, mellifluous flute, steel pan beat,small hand cymbals and synthesiser arrangement. The song is sweet, melodic, hypnotic, enthralling, enigmatic, trance-like, trippy and psychedelic. This song is a contemporary indian worship song.","medium fast tempo, contemporary, groovy bass lines, trance, meditative, hypnotic, female singer, keyboard accompaniment","medium fast tempo, contemporary, groovy bass lines",trance,"meditative, hypnotic","female singer, keyboard accompaniment"
"A male vocalist sings this soft melody. The tempo is slow with a mellow keyboard harmony, steady drumming, subtle bass line and acoustic guitar accompaniment. The song is soft, romantic, melodic, emotional , sentimental, melancholic and pleasant. This song is classic Soft Rock.","rhythmic acoustic guitar, medium tempo, pop, romantic, nostalgic, sentimental, emotional, steady drumming, male singer","rhythmic acoustic guitar, medium tempo",pop,"romantic, nostalgic, sentimental, emotional","steady drumming, male singer"
A baby cries in pain followed by a slowed down version of the audio that sounds like a groan. The sound track has an Arabian flavour to it with a traditional horn playing melody with a keyboard harmony and no percussion. The audio quality is extremely poor and highly distorted.,"movie soundtrack, sad, keyboard harmony",,movie soundtrack,sad,keyboard harmony
"The low quality recording features a live performance of a jazz song that consists of a tenor sax solo melody playing over mellow piano chords, sustained strings, groovy bass, snappy rimshots, shimmering hi hats and punchy kicks. It sounds emotional, passionate and soulful.","jazz, soulful, passionate, emotional, groovy bass, punchy kick",,"jazz, soulful","passionate, emotional","groovy bass, punchy kick"
"This is a pop/disco music piece. There is a male vocalist singing melodically in the lead while the main tune is being played by the saxophone. In the rhythmic background, there is an electronic drum beat with percussive elements surrounding it. The atmosphere is energetic and danceable. This piece could be playing in the background at a dance club during a retro-themed night.","upbeat, danceable, energetic, percussion, male vocal, electronic drums",upbeat,danceable,energetic,"percussion, male vocal, electronic drums"
"This folk song features a variety of instruments. The main melody is played on a violin, flute and accordion. The double bass plays a running bass pattern. An acoustic guitar strums chords. A hammered dulcimer plays parts that give a percussive feel. There are no voices in this song. This is an instrumental song. This song can be played in a luxurious and lively brunch.","moderate tempo, folk song, happy mood, no voice, violin, no voices, flute",moderate tempo,folk song,happy mood,"no voice, violin, no voices, flute"
"A male vocalist sings this energetic rap. The tempo is fast with electronic music and synthesiser arrangements with digital drum rhythm and boomy bass. The song is upbeat, energetic, buoyant, punchy and youthful with a bright dance groove. This song is an EDM/Synth pop.","rhythmic patter, fast tempo, rap, dance pop, energetic, male singer","rhythmic patter, fast tempo","rap, dance pop",energetic,male singer
A digital drum is playing a simple groove along with an e-bass. An organ is playing long chords with a lot of reverb. On top of that male voices sing a melody in harmony. Their voices sound high. This song may be playing with headphones while running.,"medium tempo, pop, e-bass, digital drums",medium tempo,pop,,"e-bass, digital drums"
"The recording is done live, in a moving vehicle. The vehicle sound is heard. There is a tambourine for percussion, a crunchy electric guitar being played as the melodic instrument, and the singer has an enigmatic and charming style. The song is an alternative rock song that feels positive and magnetic.","alternative rock, rock, tambourine",,"alternative rock, rock",,tambourine
"The Electro song features repetitive echoing bells, simple piano chords, groovy bass and huge down sweep. It sounds exciting, chill and easygoing - like the drop is incoming.","chill, exciting, groovy bass",,chill,exciting,groovy bass
A male voice is rapping/singing in a higher pitch. His voice is strongly processed with effects. Also with autotune. The instrumental contains digital drums with a strong kick with a subbass. With every hit a synthesizer pad is playing along. This is an amateur recording. This song may be playing in a recording studio.,"medium to uptempo, rap, digital drums",medium to uptempo,rap,,digital drums
"A male vocalist sings this dulcet, soulful song in a foreign language. The tempo is medium with bass guitar lead and acoustic guitar accompaniment. The song is minimalist instruments with vocal emphasis. It is a soft, emotional, sentimental, mellifluous, soulful, soothing, calming, pleasant , warm and tender Pop.","rhythmic acoustic guitar, medium tempo, soulful, sentimental, soothing, calming, emotional, male vocalist","rhythmic acoustic guitar, medium tempo",soulful,"sentimental, soothing, calming, emotional",male vocalist
This is a glam metal/heavy metal ballad. There is a male vocal and male back vocals singing melodically. The melody is being played on an electric guitar with a chorus effect applied alongside a bass guitar. The rhythmic background consists of a rock acoustic drum beat.The atmosphere is both hard-hitting and sentimental at the same time. This piece could be playing in the background of a rock/metal bar. It could also be included in the soundtrack of an 80s themed romance movie.,"medium tempo, ballad, sentimental, heavy metal, acoustic drums, male vocal, electric guitar, bass guitar",medium tempo,ballad,"sentimental, heavy metal","acoustic drums, male vocal, electric guitar, bass guitar"
