instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,sample_id
"strings, harmonica, electric guitar","mysterious, fun, solemn, dreamy, romantic mood","bluegrass, r&b, ambient, hip hop, bollywood music",tempo changes,"strings, harmonica, electric guitar, mysterious, fun, solemn, dreamy, romantic mood, bluegrass, r&b, ambient, hip hop, bollywood music, tempo changes",generated_sample_0079
"tambourine, harp, vibraphone",energetic drums,"classical, indie rock, alternative rock","slower tempo, uptempo, steady drumming rhythm","tambourine, harp, vibraphone, energetic drums, classical, indie rock, alternative rock, slower tempo, uptempo, steady drumming rhythm",generated_sample_0080
"kick drum, bass drum, strings",upbeat,"hip-hop, world music, rock, trap, soul, baroque music, funk, r&b, country",slow tempo,"kick drum, bass drum, strings, upbeat, hip-hop, world music, rock, trap, soul, baroque music, funk, r&b, country, slow tempo",generated_sample_0081
"flute, acoustic guitar, bass guitar","soothing, suspenseful, playful, joyful","ambient, classical, house, blues, gospel, ballad, soundtrack",uptempo,"flute, acoustic guitar, bass guitar, soothing, suspenseful, playful, joyful, ambient, classical, house, blues, gospel, ballad, soundtrack, uptempo",generated_sample_0082
"drum machine, percussion, bass guitar",mellow,r&b,4 on the floor kick pattern,"drum machine, percussion, bass guitar, mellow, r&b, 4 on the floor kick pattern",generated_sample_0083
"drums, mandolin","soulful, emotional",hip hop,dance rhythm,"drums, mandolin, soulful, emotional, hip hop, dance rhythm",generated_sample_0084
brass section,"emotional, melancholic, ominous music","dance music, hip-hop, baroque music, folk, lo-fi, electronic dance music, world music",medium tempo,"brass section, emotional, melancholic, ominous music, dance music, hip-hop, baroque music, folk, lo-fi, electronic dance music, world music, medium tempo",generated_sample_0085
"electric guitar, bass drum, mandolin","calming, exciting, melancholy, soothing, intense, vibrant, soulful","disco, industrial, r&b",medium-to-high pitch singing,"electric guitar, bass drum, mandolin, calming, exciting, melancholy, soothing, intense, vibrant, soulful, disco, industrial, r&b, medium-to-high pitch singing",generated_sample_0086
"organ, timpani, clarinet, bagpipes, sitar",happy,"pop, disco, latin pop, rock","uptempo, dance rhythm","organ, timpani, clarinet, bagpipes, sitar, happy, pop, disco, latin pop, rock, uptempo, dance rhythm",generated_sample_0087
"woodwind, clarinet, bass drum, hi-hat","energetic, upbeat, intense, passionate singing, meditative, nostalgic, uplifting","classical, dubstep, electronic dance music","slow tempo, mid-tempo","woodwind, clarinet, bass drum, hi-hat, energetic, upbeat, intense, passionate singing, meditative, nostalgic, uplifting, classical, dubstep, electronic dance music, slow tempo, mid-tempo",generated_sample_0088
"didgeridoo, percussion, keyboard, synth bass","energetic, energetic drums","edm, ambient, alternative rock, classical",uptempo,"didgeridoo, percussion, keyboard, synth bass, energetic, energetic drums, edm, ambient, alternative rock, classical, uptempo",generated_sample_0089
"piano, trumpet, vibraphone, electric guitar",mellow,"pop, ambient, dance music, indie rock",fast tempo,"piano, trumpet, vibraphone, electric guitar, mellow, pop, ambient, dance music, indie rock, fast tempo",generated_sample_0090
"guitar solo, triangle",uplifting,"dance music, latin pop, electronic dance music, hip hop, folk",various tempos,"guitar solo, triangle, uplifting, dance music, latin pop, electronic dance music, hip hop, folk, various tempos",generated_sample_0091
hi-hat,"intense, energetic, exciting","hip-hop, rock, soul, hip hop, pop",fast tempo,"hi-hat, intense, energetic, exciting, hip-hop, rock, soul, hip hop, pop, fast tempo",generated_sample_0092
keyboard,"emotional, romantic mood, powerful, happy","jazz, afrobeat, new age, fusion music","medium fast tempo, medium to uptempo, fast tempo, medium-to-high pitch singing","keyboard, emotional, romantic mood, powerful, happy, jazz, afrobeat, new age, fusion music, medium fast tempo, medium to uptempo, fast tempo, medium-to-high pitch singing",generated_sample_0093
"cello, electric guitar, harmonica","excited, enthusiastic, sentimental, energetic, cheerful, playful, upbeat","electronic dance music, trap, surf rock, jazz, raga, industrial, pop",uptempo,"cello, electric guitar, harmonica, excited, enthusiastic, sentimental, energetic, cheerful, playful, upbeat, electronic dance music, trap, surf rock, jazz, raga, industrial, pop, uptempo",generated_sample_0094
"bass drum, theremin",heartfelt,rock,medium tempo,"bass drum, theremin, heartfelt, rock, medium tempo",generated_sample_0095
"bass guitar, accordion, conga, bongo, piano, percussion","peaceful, happy, mystical, suspenseful",latin pop,medium to uptempo,"bass guitar, accordion, conga, bongo, piano, percussion, peaceful, happy, mystical, suspenseful, latin pop, medium to uptempo",generated_sample_0096
"trombone, strings, acoustic guitar","serene, melancholic, energetic, enthusiastic",pop,"slower tempo, fast tempo, moderate tempo","trombone, strings, acoustic guitar, serene, melancholic, energetic, enthusiastic, pop, slower tempo, fast tempo, moderate tempo",generated_sample_0097
"horn, trombone",uplifting,"funk, folk, bluegrass, dubstep, orchestral",mid-tempo,"horn, trombone, uplifting, funk, folk, bluegrass, dubstep, orchestral, mid-tempo",generated_sample_0098
"electric guitar, xylophone, harmonica, harp",excited,"classical, funk",accelerated tempo,"electric guitar, xylophone, harmonica, harp, excited, classical, funk, accelerated tempo",generated_sample_0099
"organ, triangle, clarinet, string section","energetic, festive, soulful","dance music, techno, jazz",medium tempo,"organ, triangle, clarinet, string section, energetic, festive, soulful, dance music, techno, jazz, medium tempo",generated_sample_0000
"flute, dj mixer, electric guitar, trombone, hand claps, trumpet, brass section","heartfelt, melancholic, nostalgic, relaxing, happy, exciting","dance music, indie rock, christian rock, edm, gospel, pop, punk rock",fast tempo,"flute, dj mixer, electric guitar, trombone, hand claps, trumpet, brass section, heartfelt, melancholic, nostalgic, relaxing, happy, exciting, dance music, indie rock, christian rock, edm, gospel, pop, punk rock, fast tempo",generated_sample_0001
"strings, trumpets, hi-hat, bass guitar, didgeridoo, ukulele","happy, relaxing","christian rock, metal, orchestral, folk, classical, r&b, country","uptempo, moderate tempo","strings, trumpets, hi-hat, bass guitar, didgeridoo, ukulele, happy, relaxing, christian rock, metal, orchestral, folk, classical, r&b, country, uptempo, moderate tempo",generated_sample_0002
kick drum,"enthusiastic, emotional, meditative","ballad, rock, reggae",uptempo,"kick drum, enthusiastic, emotional, meditative, ballad, rock, reggae, uptempo",generated_sample_0003
strings,"sentimental, passionate, energetic, heartfelt",rock,"medium tempo, fast tempo","strings, sentimental, passionate, energetic, heartfelt, rock, medium tempo, fast tempo",generated_sample_0004
"keyboard, saxophone, theremin, cello","energetic, emotional, cheerful",soul,medium to uptempo,"keyboard, saxophone, theremin, cello, energetic, emotional, cheerful, soul, medium to uptempo",generated_sample_0005
"piano, violin",playful,edm,slow tempo,"piano, violin, playful, edm, slow tempo",generated_sample_0006
"dj mixer, banjo",romantic,rock,medium to uptempo,"dj mixer, banjo, romantic, rock, medium to uptempo",generated_sample_0007
"acoustic piano, banjo, violin, bass guitar, congas","sentimental, energetic, soothing",folk song,slow tempo,"acoustic piano, banjo, violin, bass guitar, congas, sentimental, energetic, soothing, folk song, slow tempo",generated_sample_0008
"percussion, keyboard, harp, hand claps","haunting, vibrant",carnatic music,slow tempo,"percussion, keyboard, harp, hand claps, haunting, vibrant, carnatic music, slow tempo",generated_sample_0009
harp,energetic,"folk, alternative rock, latin pop, orchestral, new age, ambient, r&b, trap, ballad, techno, electronic dance music, hip-hop",medium tempo,"harp, energetic, folk, alternative rock, latin pop, orchestral, new age, ambient, r&b, trap, ballad, techno, electronic dance music, hip-hop, medium tempo",generated_sample_0010
harpsichord,"relaxing, cheerful, inspirational, nostalgic",techno,steady drumming rhythm,"harpsichord, relaxing, cheerful, inspirational, nostalgic, techno, steady drumming rhythm",generated_sample_0011
"piano, xylophone, keyboard, violin, guitar",passionate,"latin pop, folk song, electronic dance music, reggae, metal, folk, rock, pop, funk",moderate tempo,"piano, xylophone, keyboard, violin, guitar, passionate, latin pop, folk song, electronic dance music, reggae, metal, folk, rock, pop, funk, moderate tempo",generated_sample_0012
electric guitar,"mellow, relaxing, meditative, melancholic","indie rock, alternative rock",moderate tempo,"electric guitar, mellow, relaxing, meditative, melancholic, indie rock, alternative rock, moderate tempo",generated_sample_0013
"saxophone, flute, horn, snare, acoustic piano","calming, cheerful, playful",fusion music,medium to uptempo,"saxophone, flute, horn, snare, acoustic piano, calming, cheerful, playful, fusion music, medium to uptempo",generated_sample_0014
"string section, keyboard, harmonica, ukulele, didgeridoo, harpsichord",happy,world music,slow tempo,"string section, keyboard, harmonica, ukulele, didgeridoo, harpsichord, happy, world music, slow tempo",generated_sample_0015
cello,intense,"ambient, jazz, metal",medium tempo,"cello, intense, ambient, jazz, metal, medium tempo",generated_sample_0016
"bagpipes, percussion, oboe, theremin",melancholic,"indie rock, world music, techno, folk song, new age, classical, electronic dance music",medium-to-high pitch singing,"bagpipes, percussion, oboe, theremin, melancholic, indie rock, world music, techno, folk song, new age, classical, electronic dance music, medium-to-high pitch singing",generated_sample_0017
"cymbals, saxophone, synth, brass section, violin, string section","charming, heartfelt, dark, relaxing, emphatic","electronic dance music, ballad, funk, country, blues, jazz, ska, techno",medium tempo,"cymbals, saxophone, synth, brass section, violin, string section, charming, heartfelt, dark, relaxing, emphatic, electronic dance music, ballad, funk, country, blues, jazz, ska, techno, medium tempo",generated_sample_0018
"bagpipes, double bass, acoustic piano, hand claps",passionate,ambient,medium tempo,"bagpipes, double bass, acoustic piano, hand claps, passionate, ambient, medium tempo",generated_sample_0019
"djembe, trumpets",enthusiastic,"industrial, bluegrass, pop, jazz",slow song,"djembe, trumpets, enthusiastic, industrial, bluegrass, pop, jazz, slow song",generated_sample_0020
piano,emotional,gospel,uptempo,"piano, emotional, gospel, uptempo",generated_sample_0021
"choir, electric guitar, clarinet",melancholic,"indie rock, hip-hop, edm","fast tempo, slow tempo, groovy rhythm","choir, electric guitar, clarinet, melancholic, indie rock, hip-hop, edm, fast tempo, slow tempo, groovy rhythm",generated_sample_0022
"trumpet, percussion","intense, hopeful",rock,slow tempo,"trumpet, percussion, intense, hopeful, rock, slow tempo",generated_sample_0023
"accordion, percussion","uplifting, energetic, exciting, fun, mystical, joyful, intense","lo-fi, bossa nova, folk song, blues, indie rock, trance, baroque music",normal tempo,"accordion, percussion, uplifting, energetic, exciting, fun, mystical, joyful, intense, lo-fi, bossa nova, folk song, blues, indie rock, trance, baroque music, normal tempo",generated_sample_0024
"synth, percussion, drums","nostalgic, ethereal, mysterious, passionate","disco, trance","mid tempo, uptempo, medium-to-high pitch singing","synth, percussion, drums, nostalgic, ethereal, mysterious, passionate, disco, trance, mid tempo, uptempo, medium-to-high pitch singing",generated_sample_0025
marimba,"mellow, energetic",classical,slow tempo,"marimba, mellow, energetic, classical, slow tempo",generated_sample_0026
"hi-hat, drum machine, piano, acoustic piano, bass guitar, cymbals, violin","cool, emotional",reggae,medium to uptempo,"hi-hat, drum machine, piano, acoustic piano, bass guitar, cymbals, violin, cool, emotional, reggae, medium to uptempo",generated_sample_0027
"piano, bass drum, steel drums, synth","powerful, happy, soothing",country,groovy rhythm,"piano, bass drum, steel drums, synth, powerful, happy, soothing, country, groovy rhythm",generated_sample_0028
"synth, bagpipes",enthusiastic,"trap, folk song, funk, world music","dance rhythm, steady tempo","synth, bagpipes, enthusiastic, trap, folk song, funk, world music, dance rhythm, steady tempo",generated_sample_0029
bells,"fun, uplifting, excited, joyful","fusion music, rock, dubstep, orchestral",slow tempo,"bells, fun, uplifting, excited, joyful, fusion music, rock, dubstep, orchestral, slow tempo",generated_sample_0030
"strings, percussion",passionate,"dance music, ambient, ballad, bluegrass, folk song, jazz",rapid tempo,"strings, percussion, passionate, dance music, ambient, ballad, bluegrass, folk song, jazz, rapid tempo",generated_sample_0031
"bagpipes, didgeridoo","exciting, sentimental, meditative, upbeat",techno,"mid-tempo, slow tempo","bagpipes, didgeridoo, exciting, sentimental, meditative, upbeat, techno, mid-tempo, slow tempo",generated_sample_0032
