aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['emotional', 'keyboard accompaniment', 'medium tempo', 'passionate', 'pop', 'steady drumming rhythm']",[],2.0,['medium tempo'],['pop'],"['emotional', 'passionate']","['keyboard accompaniment', 'steady drumming rhythm']",a32e21692e62e27a9e154149a31b8e48
"['aggressive', 'electric guitar', 'energetic', 'groovy', 'rock']",[],2.0,['groovy'],['rock'],"['energetic', 'aggressive']",['electric guitar'],7b2bc92881aa36152fb7db4e82007992
"['bass guitar', 'dance', 'drums', 'electric guitar', 'electronic music', 'energetic', 'fast tempo']","['energetic', 'drums', 'bass', 'rock']",1.25,['fast tempo'],"['electronic music', 'dance']",['energetic'],"['bass guitar', 'electric guitar']",dc3e2512fd21b160a15290407083e8b4
"['classical music', 'meditative', 'medium tempo', 'no percussion']","['happy', 'pop', 'guitar']",2.0,['medium tempo'],['classical music'],['meditative'],['no percussion'],786ce3c2b8a8950954160de1252afc5a
"['alternative rock', 'drums', 'electronic music', 'energetic', 'fast tempo', 'male voice', 'medium to uptempo', 'pop song']","['energetic', 'drums', 'rock', 'guitar']",0.5,"['fast tempo', 'medium to uptempo']","['pop song', 'electronic music', 'alternative rock']",['energetic'],['male voice'],ead8b8f7eef6b2cd8759c9a11f894a9c
"['flat male vocal', 'folk', 'joyful', 'upbeat']","['indie', 'funk', 'guitar']",1.5,['upbeat'],['folk'],['joyful'],['flat male vocal'],fc14164641df187cc3126c3d4085338c
"['dance', 'groovy', 'joyful', 'no singer']","['emotional', 'piano', 'classical']",0.5,['groovy'],['dance'],['joyful'],['no singer'],e20a9a99214160b8aa6b4991eab374dc
"['dramatic', 'electronic drums', 'movie music', 'uptempo']",[],2.0,['uptempo'],['movie music'],['dramatic'],['electronic drums'],a747c0dcc06f710d59284a5237adad08
"['dance', 'electronic drums', 'electronic music', 'energetic', 'house', 'uptempo']","['electronic', 'happy', 'drums', 'house']",0.75,['uptempo'],"['dance', 'electronic music']",['energetic'],['electronic drums'],c8825b5e5acf4d8d44051eb6e570d29b
"['bass', 'electronic', 'hypnotic', 'intense', 'slow tempo']","['energetic', 'drums', 'metal', 'bass', 'guitar', 'electronic']",1.25,['slow tempo'],[],"['hypnotic', 'intense']",[],9655a3568e57d0041056adc1ef117b78
"['acoustic guitar', 'cinematic', 'digital drums', 'e-guitar', 'energetic', 'fast tempo', 'medium to uptempo', 'no voice', 'percussion', 'techno']","['emotional', 'rock', 'guitar']",0.75,"['medium to uptempo', 'fast tempo']","['techno', 'cinematic']",['energetic'],"['e-guitar', 'digital drums', 'no voice', 'percussion', 'acoustic guitar']",43a1090b06579a3148d64b0de7958976
"['electric guitar', 'flat male vocal', 'intense', 'pop', 'slow tempo']","['emotional', 'pop', 'piano']",1.25,['slow tempo'],['pop'],['intense'],"['electric guitar', 'flat male vocal']",65e4b4dbed9218a5d7f8f7e88f92392b
"['calming', 'flat male vocal', 'groovy bass', 'male voice', 'meditation', 'slow tempo']",[],2.0,['slow tempo'],['meditation'],['calming'],"['flat male vocal', 'male voice', 'groovy bass']",db30f2b13289498e560c8c827afdaa9d
"['cheerful', 'classical', 'dance', 'energetic', 'male voice', 'suspenseful', 'uptempo']","['electronic', 'emotional', 'piano']",1.0,['uptempo'],"['classical', 'dance']","['suspenseful', 'energetic', 'cheerful']",['male voice'],f90e43e46fea6fec1a1964a0ce38eaaf
"['bass', 'classical', 'eerie', 'intense', 'no percussion', 'slow tempo']","['ambient', 'happy', 'piano']",1.25,['slow tempo'],['classical'],"['eerie', 'intense']","['bass', 'no percussion']",a4498aea6c60667d0687c62988ca5d2c
"['aggressive', 'electric guitar', 'metal', 'punchy snare', 'uptempo']","['energetic', 'metal', 'rock', 'guitar']",2.0,['uptempo'],[],['aggressive'],"['electric guitar', 'punchy snare']",a58e6b9323679f331dee079609b0409c
"['ambient', 'bass', 'calming', 'moderate tempo', 'percussion']","['drums', 'bass', 'emotional', 'pop', 'keyboard']",1.5,['moderate tempo'],['ambient'],['calming'],['percussion'],0689c7029f6bb1a82d108b9c0d53eaca
"['cheerful', 'classical', 'emotional', 'fast tempo', 'joyful', 'no voice', 'passionate', 'uptempo']","['emotional', 'piano', 'orchestral', 'classical']",1.0,"['fast tempo', 'uptempo']",[],"['emotional', 'cheerful', 'passionate', 'joyful']",['no voice'],4e2562bae2bc74135f374bce51ccda1c
"['drums', 'electric guitar', 'funk', 'rock', 'upbeat']","['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard', 'violin']",1.0,['upbeat'],[],[],['electric guitar'],c75e618054c51da31183fd6746175e39
"['calm', 'cinematic', 'dramatic', 'slow tempo', 'soothing', 'strings']","['emotional', 'piano', 'strings', 'classical']",2.0,['slow tempo'],['cinematic'],"['soothing', 'dramatic', 'calm']",[],d8d806c20ed4fabed280137705949807
"['beatboxing', 'e-guitar', 'energetic', 'female voice', 'flat male vocal', 'fun', 'medium to uptempo', 'mellow', 'pop rock', 'upbeat']","['jazz', 'funk', 'piano']",2.0,"['upbeat', 'beatboxing', 'medium to uptempo']",['pop rock'],"['fun', 'mellow', 'energetic']","['flat male vocal', 'e-guitar', 'female voice']",8b007dd861b1bfcef8405e45bed84904
"['male vocalist', 'male voice', 'medium tempo', 'moderate tempo', 'piano', 'soothing', 'soulful']","['drums', 'bass', 'funk', 'folk', 'piano']",0.5,"['medium tempo', 'moderate tempo']",['soulful'],['soothing'],"['male vocalist', 'male voice']",fa2e63072a2a6ccac9d1829851140ce6
"['calming', 'classical music', 'gentle', 'keyboard', 'male voice', 'meditation', 'no percussion', 'sensual', 'slow tempo']","['jazz', 'bass', 'funk']",1.0,['slow tempo'],"['meditation', 'classical music']","['calming', 'sensual', 'gentle']","['male voice', 'keyboard', 'no percussion']",b610606abe6f8ca6fba13af1ee5e74a2
"['energetic', 'male voice singing', 'rock', 'tambourine', 'uptempo']","['emotional', 'bass', 'folk']",2.0,['uptempo'],['rock'],['energetic'],"['male voice singing', 'tambourine']",d219cce32e6648a4ce867af1ab2fe4e6
"['energetic', 'flat male vocal', 'groovy', 'punchy snare', 'rock']",[],2.0,['groovy'],['rock'],['energetic'],"['flat male vocal', 'punchy snare']",ae9aa51087ad80033af27eec6fe22b86
"['epic', 'movie music', 'slow tempo', 'strings', 'uplifting']","['ambient', 'emotional', 'strings', 'piano']",1.25,['slow tempo'],['movie music'],"['epic', 'uplifting']",[],7f828a568b996029b22d477558051e23
"['dance', 'guitar', 'slow tempo', 'soothing']","['energetic', 'bass', 'rock', 'guitar']",1.0,['slow tempo'],['dance'],['soothing'],[],a1a23d3f09858201d0d25f3888199e62
"['emotional', 'flat male vocal', 'groovy', 'orchestral', 'passionate', 'pop', 'soulful', 'uplifting']","['classical', 'emotional', 'orchestral', 'happy', 'piano']",0.5,['groovy'],"['soulful', 'pop']","['passionate', 'uplifting']",['flat male vocal'],30c17c615117bc6b46600d533a71643a
"['classical', 'fast tempo', 'flat male vocal', 'intense', 'jazz', 'orchestra', 'percussion']","['electronic', 'energetic', 'guitar']",1.0,['fast tempo'],"['classical', 'jazz']",['intense'],"['orchestra', 'flat male vocal', 'percussion']",df9d9a3b3c21a7e7b136e60a2ae2a4b4
"['drums', 'electronic', 'electronic drums', 'energetic', 'rising pattern']","['drums', 'bass', 'electronic', 'funk', 'house']",1.0,['rising pattern'],[],['energetic'],['electronic drums'],b6299b2bec2b02b3952f0dc764240c71
"['dance music', 'drums', 'electronic music', 'groovy', 'happy mood', 'medium to uptempo', 'mysterious']","['energetic', 'drums', 'bass', 'rock']",1.0,"['groovy', 'medium to uptempo']","['dance music', 'electronic music']","['mysterious', 'happy mood']",[],be7c94ccd41859267d6e2fdbe8ced464
"['cheerful', 'dance', 'drums', 'fast tempo', 'happy', 'percussion', 'uptempo']","['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']",1.5,"['fast tempo', 'uptempo']",[],['cheerful'],['percussion'],bf926b5a8f2410fdd6fb685362c3f482
"['classical music', 'fast tempo', 'intense', 'male voice', 'slow tempo']","['drums', 'happy', 'pop']",2.0,"['slow tempo', 'fast tempo']",['classical music'],['intense'],['male voice'],679d0fff6e0b04643db85c46fdc943ea
"['energetic', 'folk', 'medium tempo', 'melancholic', 'passionate female vocal', 'punchy kick']","['emotional', 'drums', 'pop', 'folk']",1.0,['medium tempo'],[],"['energetic', 'melancholic']","['punchy kick', 'passionate female vocal']",1367556a470c8ff88d7b7584ac3a2824
"['ambient noises', 'digital drums', 'energetic', 'groovy bass line', 'medium tempo', 'slow tempo', 'uptempo']",[],2.0,"['medium tempo', 'uptempo', 'slow tempo']",['ambient noises'],['energetic'],"['groovy bass line', 'digital drums']",c1b9ddca5a684b282120677b2227929e
"['groovy bass', 'percussion', 'rock', 'uptempo', 'weird']","['emotional', 'piano', 'classical']",1.25,['uptempo'],['rock'],['weird'],"['percussion', 'groovy bass']",032c0e091b479141de6691b184487eff
"['drums', 'funky', 'happy mood', 'house', 'medium to uptempo', 'trumpets']","['violin', 'energetic', 'drums', 'folk']",1.0,['medium to uptempo'],['house'],"['funky', 'happy mood']",['trumpets'],436cc7e37a6a80160d782175a043d922
"['aggressive', 'ambient', 'digital drums', 'r&b', 'upbeat']",[],2.0,['upbeat'],"['ambient', 'r&b']",['aggressive'],['digital drums'],913d78018fa90867a0ccfa0c12de4fe3
"['dreamy', 'keyboard', 'rapping', 'romantic', 'slow tempo']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['slow tempo'],['rapping'],"['romantic', 'dreamy']",[],1a87ff111fe6cac496efab6aaf881c59
"['dance', 'eerie', 'electronic dance music', 'electronic drums', 'energetic', 'mysterious', 'punchy snare', 'trumpets', 'upbeat']",[],2.0,['upbeat'],"['electronic dance music', 'dance']","['energetic', 'eerie', 'mysterious']","['electronic drums', 'trumpets', 'punchy snare']",7042c30dc726632f6fe33da269e26784
"['classical music', 'ethereal', 'fast tempo', 'male vocalist']","['emotional', 'guitar', 'classical']",1.0,['fast tempo'],['classical music'],['ethereal'],['male vocalist'],54d88f42804d1edb5c7e0324f9e88e10
"['ambient noises', 'drums', 'eerie', 'exciting', 'medium tempo']","['dance', 'drums', 'bass', 'funk']",2.0,['medium tempo'],['ambient noises'],"['exciting', 'eerie']",[],7c9d1656bfc661d2aeeaf9321f5c92ef
"['electronic drums', 'male voice', 'movie music', 'passionate', 'strings', 'uptempo']","['happy', 'folk', 'guitar']",1.5,['uptempo'],['movie music'],['passionate'],"['male voice', 'strings', 'electronic drums']",a9e927784355ff67c28d86598e012a54
"['acoustic guitar', 'cello', 'classical', 'digital drums', 'fun', 'medium tempo', 'piano', 'soothing', 'violin']","['classical', 'emotional', 'orchestral', 'violin', 'piano']",1.5,['medium tempo'],[],"['fun', 'soothing']","['acoustic guitar', 'digital drums', 'piano', 'cello']",87d2b767c442a9cc867c284f544391a7
"['acoustic guitar', 'male voice', 'moderate tempo', 'percussion', 'playful', 'rock']",[],2.0,['moderate tempo'],['rock'],['playful'],"['male voice', 'percussion', 'acoustic guitar']",f5f501c4f398b17bba2912ffb62e4e1e
"['classical', 'emotional', 'no percussion', 'no voices', 'orchestra', 'passionate', 'slow tempo']","['piano', 'happy', 'orchestral', 'classical']",1.0,['slow tempo'],[],"['passionate', 'emotional']","['orchestra', 'no voices', 'no percussion']",1ac62115f1dc75260868215c74f9168f
"['dance', 'drums', 'electronic drums', 'happy', 'male voice', 'no voices', 'upbeat']","['dance', 'trance', 'pop', 'happy', 'piano']",0.5,['upbeat'],[],['happy'],"['male voice', 'drums', 'no voices', 'electronic drums']",01f9360b241150b0d64db7b560e76cab
"['eerie', 'electronic', 'groovy', 'male voice singing']","['electronic', 'happy', 'pop', 'piano']",0.75,['groovy'],[],['eerie'],['male voice singing'],d2634b774be62206fd70ce7e026c5151
"['aggressive', 'blues', 'e-guitar', 'fast tempo', 'melancholic']","['jazz', 'funk', 'piano']",0.75,['fast tempo'],['blues'],"['aggressive', 'melancholic']",['e-guitar'],98d694b8e058cecfc56830043a28e0e9
"['classical', 'happy', 'joyful', 'medium tempo', 'no singer']","['jazz', 'funk', 'piano']",1.25,['medium tempo'],['classical'],"['happy', 'joyful']",['no singer'],414cf266f20f0c628b6b3f7b02444f80
"['chaotic', 'drums', 'energetic', 'gospel', 'medium to uptempo']","['energetic', 'drums', 'bass', 'rock']",1.5,['medium to uptempo'],['gospel'],"['energetic', 'chaotic']",[],e59f767dd647e2350c295270bd958114
"['calming', 'flat male vocal', 'medium tempo', 'no voices', 'orchestral', 'passionate', 'slow tempo', 'uptempo']","['happy', 'pop', 'guitar']",1.0,"['uptempo', 'medium tempo', 'slow tempo']",['orchestral'],"['calming', 'passionate']","['flat male vocal', 'no voices']",46d826a9d46cd07cb88fd9194165d3de
"['beatboxing', 'classical music', 'electronic drums', 'emotional', 'medium tempo', 'weird']","['emotional', 'drums', 'rock']",1.25,"['medium tempo', 'beatboxing']",['classical music'],"['weird', 'emotional']",['electronic drums'],52deacbf2c9817a00a23ebafb14caca1
"['chaotic', 'drums', 'energetic', 'house', 'medium to uptempo', 'percussion']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",1.0,['medium to uptempo'],[],"['energetic', 'chaotic']",['percussion'],c03928b2499d2d640358efa752ba1ea4
"['bass guitar', 'drums', 'electric guitar', 'fast tempo', 'female voice', 'happy mood', 'heavy metal', 'percussion', 'rock']","['drums', 'bass', 'rock', 'emotional', 'indie']",0.75,['fast tempo'],[],"['heavy metal', 'happy mood']","['percussion', 'electric guitar', 'female voice', 'bass guitar']",b3d5dd12987718e99a9fbd742510c220
"['ambient', 'calming', 'groovy', 'groovy bass', 'medium tempo', 'passionate female vocal', 'upbeat', 'uptempo']","['ambient', 'energetic', 'electronic', 'piano']",1.0,"['medium tempo', 'uptempo', 'upbeat', 'groovy']",[],['calming'],"['passionate female vocal', 'groovy bass']",c9cbb8e6dd65cd13edf085dca6dae427
"['ambient', 'electric guitar', 'electro pop', 'fast tempo', 'fun', 'guitar solo', 'no voices', 'rock']","['ambient', 'energetic', 'electronic', 'piano']",1.0,['fast tempo'],"['electro pop', 'rock']",['fun'],"['guitar solo', 'no voices', 'electric guitar']",c25149bebd931c1746ed87c29ab62361
"['cheerful', 'dance', 'electronic', 'female voice', 'keyboard', 'slow tempo']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.25,['slow tempo'],"['dance', 'electronic']",['cheerful'],['female voice'],bed2f32d262dd4d225d964d4304889a4
"['bass', 'indie', 'male vocal', 'medium tempo', 'spiritual']","['drums', 'bass', 'rock', 'emotional', 'indie']",0.75,['medium tempo'],[],['spiritual'],['male vocal'],f973affae375dae7992b0516b069203e
"['cinematic', 'dramatic', 'eerie', 'emotional', 'epic', 'intense', 'passionate', 'percussion', 'romantic', 'uptempo']",[],2.0,['uptempo'],['cinematic'],"['epic', 'dramatic', 'emotional', 'passionate', 'romantic', 'eerie', 'intense']",['percussion'],1d0d091165decd13839c19e3a7da5ecc
"['ballad', 'cinematic', 'classical', 'classical music', 'emotional', 'medium tempo', 'orchestral', 'slow tempo', 'soft', 'strings']",[],2.0,"['slow tempo', 'medium tempo']","['classical', 'ballad', 'cinematic', 'classical music', 'orchestral']","['emotional', 'soft']",['strings'],8596273c5400d3a11f889d2f7d21d1cf
"['classical music', 'energetic', 'groovy', 'no voices']","['ambient', 'happy', 'guitar']",0.5,['groovy'],['classical music'],['energetic'],['no voices'],f0aa1b15521f6c5cfc26a1d6375604f9
"['cinematic', 'classical music', 'orchestra', 'passionate', 'uptempo']","['jazz', 'funk', 'piano']",1.5,['uptempo'],"['classical music', 'cinematic']",['passionate'],['orchestra'],6006c1fba4beeec1222a8770e96f3da0
"['classical', 'dramatic', 'piano', 'slow tempo']","['violin', 'house', 'funk', 'piano']",0.75,['slow tempo'],['classical'],['dramatic'],[],8b014a55b0bb21f11ff9fbe98c913622
"['acoustic rhythm guitar chords', 'classical', 'flat male vocal', 'orchestral', 'passionate']","['ambient', 'happy', 'violin', 'orchestral']",0.75,['acoustic rhythm guitar chords'],['classical'],['passionate'],['flat male vocal'],2cbf02a4e3e0e9c0ffa544ee6e7f58d7
"['ambient sounds', 'classical', 'fast tempo', 'folk music', 'happy', 'percussion', 'slower to medium tempo', 'uptempo']","['electronic', 'classical', 'emotional', 'strings', 'orchestral']",1.0,"['fast tempo', 'uptempo', 'slower to medium tempo']","['ambient sounds', 'folk music']",['happy'],['percussion'],446de251c67baac56db5a1759f4aabee
"['bass', 'electric guitar', 'emotional', 'hard rock', 'passionate', 'rock', 'slow tempo']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",1.25,['slow tempo'],[],"['hard rock', 'passionate']",['electric guitar'],24636e084a648442fb80954fae1a8d6b
"['emotional', 'energetic', 'punchy kick', 'rock', 'uptempo']",[],2.0,['uptempo'],['rock'],"['emotional', 'energetic']",['punchy kick'],a8b89cda0e3fe744596ee7487c27c16f
"['classical music', 'emotional', 'inspiring', 'male singer', 'medium tempo', 'movie soundtrack', 'passionate', 'slow tempo']","['electronic', 'emotional', 'happy', 'piano']",2.0,"['medium tempo', 'slow tempo']","['classical music', 'movie soundtrack']","['passionate', 'inspiring']",['male singer'],863ca4a8c10de7153b2281f5a37112c9
"['energetic', 'ethereal', 'male voice', 'passionate', 'slow tempo', 'soulful']","['emotional', 'piano', 'classical']",1.0,['slow tempo'],['soulful'],"['ethereal', 'energetic', 'passionate']",['male voice'],64532e44f1a8baec7df930b9dbfb3cf6
"['acoustic guitar', 'cinematic', 'classical', 'classical music', 'e-bass', 'mellow', 'slow tempo']","['ambient', 'piano', 'happy', 'classical']",1.0,['slow tempo'],"['cinematic', 'classical music']",['mellow'],"['acoustic guitar', 'e-bass']",b890f298709385ade115f3eac3db565c
"['dramatic', 'intense', 'male voice singing', 'orchestral', 'uptempo']","['emotional', 'piano', 'classical']",1.0,['uptempo'],['orchestral'],"['intense', 'dramatic']",['male voice singing'],8055cbab29cf5f6f02c715db5602e7e5
"['bass', 'drums', 'energetic', 'medium tempo', 'pop', 'slow tempo', 'uptempo']","['energetic', 'drums', 'pop', 'bass']",1.0,"['uptempo', 'medium tempo', 'slow tempo']",['pop'],['energetic'],['bass'],3b449aaf326da5c4a0d075dd5714646d
"['bass', 'emotional', 'energetic', 'medium tempo', 'pop', 'rock']","['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']",0.5,['medium tempo'],['rock'],['emotional'],[],b03c32e158ccf7891a1e2e9f76cf0104
"['e-guitar', 'exciting', 'medium tempo', 'rock']","['emotional', 'folk', 'guitar']",2.0,['medium tempo'],['rock'],['exciting'],['e-guitar'],c8d31549232674addc2756faefef376c
"['drums', 'exciting', 'groovy', 'rock', 'upbeat']","['drums', 'bass', 'rock', 'emotional', 'indie']",1.5,"['groovy', 'upbeat']",[],['exciting'],[],9f55fa8cc490d92e83c9e1f752c7965c
"['emotional', 'folk music', 'piano', 'playful', 'slow tempo']","['happy', 'house', 'guitar', 'piano']",2.0,['slow tempo'],['folk music'],"['emotional', 'playful']",[],bd5db8e9565de624339538a7ba7ffe69
"['ambient', 'bass', 'flute', 'moderate tempo', 'percussion', 'spiritual']","['energetic', 'drums', 'bass', 'rock']",1.0,['moderate tempo'],['ambient'],['spiritual'],"['flute', 'percussion']",e93b541eb520655ba3f0e62948c320da
"['dance', 'drums', 'funky', 'groovy']","['energetic', 'drums', 'bass', 'dance', 'pop']",2.0,['groovy'],[],['funky'],[],5518a60a68d79b04d3d4a4f3265e78d5
