aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['drums', 'electronic music', 'emotional', 'medium to uptempo', 'pop song', 'rap', 'rock music']","['drums', 'bass', 'guitar', 'funk', 'rock']",1.0,['medium to uptempo'],"['electronic music', 'pop song', 'rock music', 'rap']",['emotional'],[],68db42f682422456b228e3c5b9d3e18d
"['aggressive', 'bass', 'eerie', 'electronic', 'electronic drums', 'energetic', 'uptempo']","['electronic', 'happy', 'pop', 'piano']",0.75,['uptempo'],[],"['energetic', 'aggressive', 'eerie']","['electronic drums', 'bass']",f845063df0d6c0e4776163ce10efc527
"['dance', 'digital drums', 'drums', 'energetic', 'funk', 'medium tempo', 'uptempo']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",1.0,"['medium tempo', 'uptempo']",['dance'],['energetic'],['digital drums'],f7d13a12305871cb439bccb440e1c0bd
"['ambient', 'calming', 'digital drums', 'flute', 'groovy bass', 'medium to uptempo', 'piano', 'slow tempo', 'trumpets', 'uptempo']","['ambient', 'emotional', 'jazz', 'piano']",1.25,"['slow tempo', 'medium to uptempo', 'uptempo']",[],['calming'],"['piano', 'flute', 'trumpets', 'groovy bass', 'digital drums']",0bf40e11be947789ee540572a466ce0d
"['emotional', 'flat male vocal', 'hip hop', 'slow tempo']",[],2.0,['slow tempo'],['hip hop'],['emotional'],['flat male vocal'],f89bd311b4ef945d47fc15ad12bf8cc1
"['ambient', 'groovy bass line', 'medium fast tempo', 'piano accompaniment', 'romantic']","['ambient', 'happy', 'jazz', 'piano']",2.0,['medium fast tempo'],[],['romantic'],"['groovy bass line', 'piano accompaniment']",ae8eb2c4abb1ea4fd354fff3bbfa4230
"['dance', 'piano', 'pop', 'shimmering cymbals', 'slower tempo', 'soft rock', 'uptempo']","['drums', 'bass', 'electronic', 'funk', 'rock', 'pop', 'piano']",1.5,"['uptempo', 'slower tempo']",['dance'],['soft rock'],['shimmering cymbals'],fef8f06ed591c705951449146e5200c3
"['cinematic', 'dramatic', 'emotional', 'medium tempo', 'movie music', 'strings']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",0.75,['medium tempo'],"['movie music', 'cinematic']","['emotional', 'dramatic']",[],95cc46e723669013c0982e553c18bc8c
"['energetic', 'flat male vocal', 'groovy synth bass', 'pop', 'uptempo']","['happy', 'pop', 'folk', 'guitar']",1.5,"['uptempo', 'groovy synth bass']",[],['energetic'],['flat male vocal'],5153a3b6016baa3acf974f45108d434c
"['acoustic drums', 'chill', 'emotional', 'groovy', 'keyboard', 'spiritual']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",0.5,['groovy'],['chill'],"['emotional', 'spiritual']",['acoustic drums'],ccef74695fb9aa0dfc6f6e9a790ed95b
"['aggressive', 'digital drums', 'dramatic', 'electronic', 'fast tempo', 'flute']","['ambient', 'emotional', 'electronic', 'piano']",1.0,['fast tempo'],[],"['dramatic', 'aggressive']","['flute', 'digital drums']",1668f03aeb8eb7a4abfabb7d02018552
"['classical', 'fun', 'happy', 'no voices', 'slower to medium tempo', 'uptempo']","['electronic', 'emotional', 'piano', 'classical']",1.0,"['uptempo', 'slower to medium tempo']",[],"['happy', 'fun']",['no voices'],2ea644ff18ee3ef2a6bbb782f7e64cb9
"['calming', 'classical', 'emotional', 'flat male vocal', 'slow tempo', 'soulful']","['happy', 'reggae', 'bass']",0.75,['slow tempo'],"['soulful', 'classical']","['emotional', 'calming']",['flat male vocal'],437a63966a537cff7f37a1d74c42eefc
"['drums', 'energetic', 'medium to uptempo', 'playful', 'rock']","['drums', 'bass', 'rock', 'emotional', 'indie']",1.5,['medium to uptempo'],[],"['energetic', 'playful']",[],bcf43e2279ccc4029d7b2553fb14c026
"['blues', 'e-guitar', 'slow tempo', 'weird']","['emotional', 'jazz', 'guitar']",1.0,['slow tempo'],['blues'],['weird'],['e-guitar'],67d013c9e01afe37a01c7af9e9afba98
"['digital drums', 'energetic', 'medium to uptempo', 'pop', 'slow tempo']","['electronic', 'happy', 'pop', 'piano']",1.25,"['slow tempo', 'medium to uptempo']",[],['energetic'],['digital drums'],c7a8885ca578821f264dd130f66f7b97
"['cinematic', 'spiritual', 'strings', 'uptempo']","['emotional', 'violin', 'classical']",1.25,['uptempo'],['cinematic'],['spiritual'],['strings'],8cc7d1d322073516dedd9ee1eb908ab2
"['aggressive', 'drums', 'electronic', 'energetic', 'uptempo']","['drums', 'bass', 'electronic', 'emotional', 'ambient']",0.5,['uptempo'],[],"['aggressive', 'energetic']",[],0d6765650dd7f79468b39c477e42215a
"['acoustic guitar', 'e-bass', 'electric guitar', 'folk music', 'psychedelic', 'slow tempo', 'uptempo']","['electronic', 'emotional', 'piano']",1.25,"['uptempo', 'slow tempo']",['folk music'],['psychedelic'],"['acoustic guitar', 'e-bass', 'electric guitar']",abbe825043aee4385b99219f2fe47fdf
"['ballad', 'e-bass', 'e-guitar', 'medium tempo', 'rock', 'romantic', 'strings']",[],2.0,['medium tempo'],"['ballad', 'rock']",['romantic'],"['strings', 'e-guitar', 'e-bass']",7a922ff7f87200d50c1d0eeae4cf01eb
"['drums', 'eerie', 'electronic music', 'medium tempo', 'rock']","['drums', 'bass', 'dance', 'keyboard', 'happy']",1.0,['medium tempo'],"['rock', 'electronic music']",['eerie'],[],6f6be6c7cfcdb971cd0409ded8db7fdb
"['emotional', 'flat male vocal', 'hip hop', 'male voice', 'no voice', 'no voices', 'passionate', 'slow tempo']","['emotional', 'rock', 'guitar']",0.5,['slow tempo'],['hip hop'],"['emotional', 'passionate']","['no voices', 'no voice', 'flat male vocal', 'male voice']",7106c8419cb199cf92dac35b3b752997
"['chaotic', 'dance music', 'guitar', 'no voice', 'romantic', 'slow tempo']","['energetic', 'drums', 'rock', 'guitar']",1.0,['slow tempo'],['dance music'],"['romantic', 'chaotic']",['no voice'],89bbaf0f0e6dd8fbb9e7b2f33ddc3ef0
"['joyful', 'pop', 'punchy kick', 'upbeat', 'uptempo']","['electronic', 'happy', 'pop', 'piano']",2.0,"['uptempo', 'upbeat']",[],['joyful'],['punchy kick'],067021343875e1c774d5d7f65dd2a141
"['acoustic drums', 'energetic', 'joyful', 'orchestra', 'r&b', 'reggae', 'upbeat']","['pop', 'funk', 'guitar']",1.0,['upbeat'],"['reggae', 'r&b']","['energetic', 'joyful']","['orchestra', 'acoustic drums']",a785638c04d85d5f3444c2ae9314c904
"['drums', 'e-bass', 'e-guitar', 'harsh', 'male voice', 'medium to uptempo', 'piano', 'reggae', 'slower tempo', 'uptempo']","['drums', 'guitar', 'pop', 'happy', 'piano']",2.0,"['medium to uptempo', 'slower tempo', 'uptempo']",['reggae'],['harsh'],"['e-guitar', 'e-bass', 'male voice', 'piano']",9b4a3454daf128006408de49b8356947
"['country', 'emotional', 'piano', 'slow tempo']","['violin', 'energetic', 'folk', 'piano']",1.0,['slow tempo'],['country'],['emotional'],[],cd0540ffed351f8f206a6540b352401e
"['cheerful', 'dance', 'drums', 'groovy']","['energetic', 'drums', 'bass', 'dance', 'pop']",2.0,['groovy'],[],['cheerful'],[],04ed10a58596d690fb9573167400bd38
"['calming', 'e-guitar', 'hip hop', 'medium to uptempo', 'no voices']","['emotional', 'piano', 'classical']",1.5,['medium to uptempo'],['hip hop'],['calming'],"['no voices', 'e-guitar']",00eb8bbd6859e8e2dd88c10315d02e97
"['blues', 'e-guitar', 'electronic drums', 'fast tempo', 'folk', 'male voice', 'medium tempo', 'passionate']","['electronic', 'emotional', 'piano']",1.0,"['medium tempo', 'fast tempo']","['blues', 'folk']",['passionate'],"['male voice', 'e-guitar', 'electronic drums']",a9c24fa043172ed5f43a1aa6bd88a88b
"['emotional', 'flat male vocal', 'folk', 'groovy', 'indie', 'passionate', 'pop', 'punchy kick']","['happy', 'indie', 'pop', 'guitar']",1.25,['groovy'],"['pop', 'folk']","['emotional', 'passionate']","['punchy kick', 'flat male vocal']",fedef87e83f32f596ffca4a80b21cb2a
"['dramatic', 'jazz', 'medium tempo', 'movie music', 'violin']","['drums', 'classical', 'emotional', 'jazz', 'violin']",1.0,['medium tempo'],['movie music'],['dramatic'],[],5ee538e6db68e69fedceb432dce037c8
"['acoustic guitar', 'classical music', 'drums', 'flat male vocal', 'groovy', 'no voices', 'weird']","['happy', 'pop', 'guitar']",1.25,['groovy'],['classical music'],['weird'],"['flat male vocal', 'no voices', 'drums', 'acoustic guitar']",bf27536a1f56feefc2b606c4305dbe21
"['blues', 'dreamy', 'groovy', 'indie', 'meditative', 'no singer', 'upbeat']","['energetic', 'indie', 'rock', 'guitar']",1.25,"['groovy', 'upbeat']",['blues'],"['meditative', 'dreamy']",['no singer'],cc56ed9f4514cec644cb3db8e58ce0ee
"['dramatic', 'medium to uptempo', 'mellow', 'piano', 'pop', 'rock music', 'slow tempo', 'uptempo']","['energetic', 'dance', 'strings', 'violin', 'piano']",1.5,"['uptempo', 'medium to uptempo', 'slow tempo']","['pop', 'rock music']","['dramatic', 'mellow']",[],35dc4ca5804a91b7ee7110e7e780dbab
"['energetic', 'flat male vocal', 'fun', 'groovy', 'groovy piano chords', 'happy', 'hip hop', 'punchy snare']","['ambient', 'energetic', 'piano']",1.5,"['groovy', 'groovy piano chords']",['hip hop'],"['energetic', 'happy', 'fun']","['punchy snare', 'flat male vocal']",4058aa6e289c9fb7051493f6fe52a24b
"['electronic music', 'groovy bass line', 'medium fast tempo', 'passionate', 'steady drumming rhythm']",[],2.0,['medium fast tempo'],['electronic music'],['passionate'],"['steady drumming rhythm', 'groovy bass line']",c4c5f7885e0ceb1e2ac228bde6a09f71
"['drums', 'energetic', 'harsh', 'medium to uptempo', 'percussion', 'pop rock']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",2.0,['medium to uptempo'],['pop rock'],"['harsh', 'energetic']",['percussion'],3e38e221f4fef18f8543ca885f493249
"['electric guitar', 'medium tempo', 'metal', 'rock', 'soft rock']","['happy', 'pop', 'piano']",1.25,['medium tempo'],"['rock', 'metal']",['soft rock'],['electric guitar'],3afd54039601080235a3b81bfdaa09b1
"['aggressive', 'dance', 'drums', 'energetic', 'groovy', 'techno']","['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']",1.0,['groovy'],['techno'],['aggressive'],[],028fca61c8a7236f368f74bf3134d85b
"['dance', 'funk', 'percussion', 'piano', 'upbeat']","['emotional', 'piano', 'violin', 'classical']",0.75,['upbeat'],['dance'],['funk'],['percussion'],df14c5772917de38659d38bdb681c599
"['bass guitar', 'dramatic', 'flat male vocal', 'groovy piano chords', 'no voices', 'pop', 'slow tempo', 'upbeat']","['house', 'funk', 'piano']",0.5,"['slow tempo', 'upbeat', 'groovy piano chords']",['pop'],['dramatic'],"['flat male vocal', 'no voices', 'bass guitar']",b15ea412f77bfb4419b5cce406ee518c
"['classical', 'emotional', 'fast tempo', 'orchestral', 'passionate', 'slower to medium tempo', 'strings', 'suspenseful', 'uptempo']","['piano', 'happy', 'jazz', 'classical']",1.0,"['uptempo', 'fast tempo', 'slower to medium tempo']",['orchestral'],"['emotional', 'passionate', 'suspenseful']",['strings'],c692b66495d4954839aea7db737e1210
"['aggressive', 'dance', 'electronic', 'electronic drums', 'flat male vocal', 'groovy']","['electronic', 'happy', 'pop', 'drums']",1.5,['groovy'],['dance'],['aggressive'],"['electronic drums', 'flat male vocal']",04426c2b25111d43ac835eca603e6bd7
"['energetic', 'groovy rhythm', 'jazz', 'no singer', 'passionate']",[],2.0,['groovy rhythm'],['jazz'],"['energetic', 'passionate']",['no singer'],504b1f3d0234f58c3d3fbbe03d859b28
"['acoustic drums', 'aggressive', 'electric guitar', 'funk', 'heavy metal', 'percussion', 'reggae', 'upbeat']",[],2.0,['upbeat'],['reggae'],"['aggressive', 'funk', 'heavy metal']","['acoustic drums', 'percussion', 'electric guitar']",60237f68b5a1b25f4af3ca79f4783752
"['aggressive', 'eerie', 'electronic', 'electronic drums', 'female voice', 'slower tempo']","['energetic', 'guitar', 'electronic', 'dance', 'pop']",1.5,['slower tempo'],[],"['aggressive', 'eerie']","['electronic drums', 'female voice']",f474933fb9a8372895193c0808735d76
"['emotional', 'male voice singing', 'pop', 'uptempo']","['dance', 'drums', 'pop', 'energetic']",0.75,['uptempo'],[],['emotional'],['male voice singing'],0c0347dcbb39fc018a16214108f6acae
"['ambient', 'eerie', 'emotional', 'groovy bass line', 'medium tempo', 'piano', 'r&b', 'slow tempo']","['bass', 'emotional', 'orchestral', 'ambient', 'piano']",1.0,"['slow tempo', 'medium tempo']",['r&b'],"['emotional', 'eerie']",['groovy bass line'],9a890f833a7e8f1612098d6e0e7b47ae
"['cheerful', 'classical', 'dramatic', 'fast tempo', 'orchestra', 'percussion', 'suspenseful']","['electronic', 'emotional', 'piano', 'classical']",0.75,['fast tempo'],[],"['dramatic', 'suspenseful', 'cheerful']","['orchestra', 'percussion']",508bb1e0792b9360f504f474b7f7b1d9
"['acoustic guitar', 'classical', 'emotional', 'harsh', 'no singer', 'no voice', 'passionate', 'uptempo']","['emotional', 'piano', 'classical']",1.0,['uptempo'],['classical'],"['emotional', 'harsh', 'passionate']","['no singer', 'no voice', 'acoustic guitar']",303905fc9aba07d978050d551e470a70
"['dramatic', 'folk', 'medium to uptempo', 'uptempo', 'violin']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",1.0,"['uptempo', 'medium to uptempo']",['folk'],['dramatic'],[],ec8eeb79a565857fa731adb4cc9bf47e
"['digital drums', 'e-bass', 'energetic', 'medium to uptempo', 'rap']",[],2.0,['medium to uptempo'],['rap'],['energetic'],"['e-bass', 'digital drums']",2923c1ec83179f1c6f76ed8b2da1bd28
"['bass', 'dance song', 'emotional', 'joyful', 'mellow', 'moderate tempo', 'no voices', 'passionate', 'pop rock']","['dance', 'happy', 'drums']",0.75,['moderate tempo'],"['pop rock', 'dance song']","['joyful', 'emotional', 'mellow', 'passionate']","['bass', 'no voices']",2b1beb7d8844b7577d3e1d1f6be0b23d
"['dramatic', 'fast tempo', 'flute', 'folk', 'happy', 'violin']","['violin', 'energetic', 'drums', 'folk']",1.25,['fast tempo'],['folk'],"['happy', 'dramatic']",['flute'],4792157ccaac3c9d8b274f90ec390e53
"['e-guitar', 'energetic', 'hard rock', 'male voice singing', 'medium tempo', 'pop']","['energetic', 'rock', 'pop', 'folk', 'piano']",0.5,['medium tempo'],[],"['energetic', 'hard rock']","['male voice singing', 'e-guitar']",b6da0ea8332dc1c5eb0e9e5073a1ee13
"['drums', 'happy mood', 'jazz', 'male voice', 'slow rock', 'trumpets']","['drums', 'bass', 'guitar', 'funk', 'ambient', 'jazz']",0.75,['slow rock'],[],['happy mood'],"['trumpets', 'male voice']",45e4a2f54a6ce216f6a3160ead6ab703
"['dance music', 'drums', 'exciting', 'medium tempo']","['electronic', 'happy', 'bass', 'drums']",1.25,['medium tempo'],['dance music'],['exciting'],[],199e1dcf1a9aa1987eadb92451d33c70
"['calming', 'dance', 'flat male vocal', 'meditation', 'medium tempo', 'slow tempo', 'spiritual']","['emotional', 'piano', 'classical']",1.0,"['slow tempo', 'medium tempo']","['meditation', 'dance']","['spiritual', 'calming']",['flat male vocal'],7900d6ac87ff70586546fac57325fa02
"['drums', 'electronic music', 'energetic', 'medium tempo']","['drums', 'classical', 'emotional', 'violin', 'piano']",1.5,['medium tempo'],['electronic music'],['energetic'],[],da7141070ae6d3b41fddd315c2e00098
"['happy', 'joyful', 'no voices', 'orchestral', 'rhythm', 'slow tempo']","['classical', 'emotional', 'orchestral', 'happy', 'piano']",1.25,"['slow tempo', 'rhythm']",[],['joyful'],['no voices'],70a442c5b07a134c24323c4e2efe10c8
"['classical music', 'emotional', 'keyboard', 'moderate tempo', 'slow tempo', 'upbeat']","['drums', 'bass', 'keyboard', 'happy', 'house']",0.75,"['slow tempo', 'upbeat', 'moderate tempo']",['classical music'],['emotional'],[],054055ac23c47fe1048b2f154293dab5
"['cheerful', 'dance', 'drums', 'groovy', 'piano', 'pop', 'reggae', 'rock music', 'uptempo']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.0,"['uptempo', 'groovy']","['pop', 'reggae', 'dance', 'rock music']",['cheerful'],['piano'],785d584a8f00f3f7728ba1a4dac74aaf
"['bass', 'fast tempo', 'intense', 'rock']","['energetic', 'drums', 'bass', 'rock', 'pop']",1.5,['fast tempo'],[],['intense'],[],678eee6139ee1d7c8dc932f37a013669
"['calming', 'classical', 'piano', 'slower to medium tempo']","['emotional', 'piano', 'classical']",1.0,['slower to medium tempo'],['classical'],['calming'],['piano'],21aa962507bd221e5ddc8de3b2a1eb16
"['drums', 'happy', 'medium to uptempo', 'no percussion', 'rock']","['energetic', 'drums', 'bass', 'guitar', 'jazz']",1.0,['medium to uptempo'],['rock'],['happy'],['no percussion'],036ae26bfa30b3f9c34fe7435b9bd422
"['eerie', 'electronic drums', 'electronic music', 'strings', 'upbeat']","['ambient', 'drums', 'funk']",0.5,['upbeat'],['electronic music'],['eerie'],"['electronic drums', 'strings']",1c9bdac8ff55fa4668b51b002d996b8e
"['male voice', 'no voice', 'rap', 'romantic', 'slow tempo']",[],2.0,['slow tempo'],['rap'],['romantic'],"['male voice', 'no voice']",fac96772cbc4c7dcb33cf64d62ebe038
"['acoustic guitar', 'emotional', 'pop', 'rock', 'slow tempo']","['electronic', 'happy', 'pop', 'piano']",1.5,['slow tempo'],['rock'],['emotional'],['acoustic guitar'],688c4652ba97d8bfda6706bba1d7f486
"['classical', 'gentle', 'medium fast tempo', 'medium tempo', 'violin']","['classical', 'emotional', 'orchestral', 'violin', 'piano']",2.0,"['medium fast tempo', 'medium tempo']",[],['gentle'],[],42054df35f522e074c95de51dd46410a
"['keyboard accompaniment', 'keyboard harmony', 'mellow', 'movie soundtrack', 'piano accompaniment', 'slow tempo']",[],2.0,['slow tempo'],['movie soundtrack'],['mellow'],"['keyboard harmony', 'keyboard accompaniment', 'piano accompaniment']",e18b400ad6ed094762fb97134a1ecbb2
"['aggressive', 'electronic', 'electronic drums', 'female voice', 'harsh', 'slow']","['electronic', 'emotional', 'piano', 'classical']",0.5,['slow'],[],"['harsh', 'aggressive']","['electronic drums', 'female voice']",156513628177a3ff4cab4146e59ef994
"['hypnotic', 'keyboard', 'movie music', 'pop song', 'psychedelic', 'slow tempo']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['slow tempo'],"['movie music', 'pop song']","['hypnotic', 'psychedelic']",[],cbdf6a2a7c254251f88cf030b341c3b2
"['bass', 'electric guitar', 'energetic', 'indie', 'slow tempo']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",1.5,['slow tempo'],[],[],['electric guitar'],67d0d7285e50c6f1db8882117ffcd3ca
"['dance', 'electronic drums', 'exciting', 'groovy', 'weird']",[],2.0,['groovy'],['dance'],"['weird', 'exciting']",['electronic drums'],2e833b45d7fcc57da665a5e4c5be5022
"['folk song', 'guitar', 'happy mood', 'moderate tempo', 'soothing']","['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']",0.75,['moderate tempo'],['folk song'],"['happy mood', 'soothing']",[],dd6efe15c25f1ae025811879ea29b04d
"['hip hop', 'male voice', 'mellow', 'no voices', 'slow tempo']","['emotional', 'piano', 'classical']",1.0,['slow tempo'],['hip hop'],['mellow'],"['male voice', 'no voices']",2860b264cf3f475863c63309ca22660e
"['classical', 'ethereal', 'fast tempo', 'flat male vocal', 'mellow', 'suspenseful', 'uptempo']","['emotional', 'piano', 'orchestral', 'classical']",1.0,"['fast tempo', 'uptempo']",[],"['mellow', 'suspenseful', 'ethereal']",['flat male vocal'],02c88210d20322e48fbe2deddee326f0
